,Comparison,Correlation,P_value
6709,POLQ_proteomics,-0.22298815200596053,0.04404363505563839
196,ADD1_proteomics,-0.1923565071184119,0.04408852519853464
6812,PPP1R3D_proteomics,-0.19234786587845365,0.04409821759421887
8757,SYT15_proteomics,-0.2127271524638577,0.044114622099488354
1847,CNDP1_proteomics,-0.19225912279350457,0.04419785841846323
698,ASAH1_proteomics,-0.19223260101693468,0.044227673436064874
6962,PRTFDC1_proteomics,-0.1921637604409196,0.04430514014315879
7435,RHBDD2_proteomics,0.20057416516887916,0.04431051206972213
7491,RNASE2_proteomics,-0.1921415808822512,0.044330122967518974
4510,KIF22_proteomics,0.23286765473390045,0.04437271489265216
1164,C6_proteomics,-0.19209205985751288,0.04438594524074565
612,ARHGAP9_proteomics,-0.1920543784637131,0.04442846053525788
5643,NANS_proteomics,-0.19201412735678092,0.044473912615664614
544,APOC4_proteomics,-0.19197900960781417,0.04451359963365741
8765,SYVN1_proteomics,0.1919699081685533,0.04452389009276159
541,APOC1_proteomics,-0.19195232112669958,0.04454378032771314
9431,TSPAN14_proteomics,-0.19194981653392426,0.04454661352231832
3719,GSTA1_proteomics,-0.1918205353998627,0.04469306001003455
2113,CSTF2_proteomics,0.2145235256230066,0.04474255419686081
913,BCKDK_proteomics,0.19175942977755436,0.04476241819217693
7468,RINL_proteomics,-0.20965065998785548,0.044882514885261446
1930,COL6A6_proteomics,-0.19165118577499338,0.04488550071443739
4506,KIF20A_proteomics,0.25350394048382413,0.044994074719724365
1793,CLEC5A_proteomics,0.21676172118736614,0.04500020005802878
4728,LIME1_proteomics,-0.279140503606706,0.04506913180970677
63,ABI2_proteomics,-0.19145948853444672,0.04510416708232221
8933,TENT5A_proteomics,-0.21904562342462813,0.045296841967625213
5756,NDUFS2_proteomics,-0.19115614920239016,0.045451990993338964
6912,PRMT1_proteomics,-0.19113505889130192,0.0454762568350296
600,ARHGAP29_proteomics,0.19097183150542618,0.04566442538257992
6056,NUTF2_proteomics,-0.19096425317065552,0.04567317737717323
2831,EPAS1_proteomics,-0.28683021685935794,0.04569675767495163
5004,MAPKAPK2_proteomics,0.19090823618286856,0.045737912968579805
5602,MYZAP_proteomics,-0.2033395860515915,0.045757598377185175
2245,DARS2_proteomics,-0.19079942762534918,0.04586387454768222
3859,HECA_proteomics,-0.19078882043841777,0.04587616929280682
7548,RNPEPL1_proteomics,0.21099240022706073,0.04591184388278524
6524,PIP5K1A_proteomics,-0.19074858519431356,0.04592283068110732
7708,RSBN1L_proteomics,0.19072136019148106,0.04595442626043115
6365,PECAM1_proteomics,-0.19070229676483397,0.045976560786697436
2132,CTNND1_proteomics,0.19069794101341758,0.0459816194879086
9711,USP13_proteomics,0.1906909728756945,0.045989713134724164
7058,PTPRM_proteomics,-0.19064380196929767,0.046044534309783065
7458,RIDA_proteomics,0.19062494142701428,0.046066468872493646
6306,PDCD6_proteomics,0.19061867960987172,0.046073753201839124
1668,CFI_proteomics,-0.19060692265345372,0.0460874325732144
3240,FKBP3_proteomics,0.19057664269861158,0.046122679222471936
9810,VPS13C_proteomics,-0.19055976128306257,0.046142339341842795
10133,ZMYM2_proteomics,-0.1905064812434611,0.04620443499045323
4626,LACTB_proteomics,-0.19047155988417636,0.04624517199565427
10083,ZDHHC20_proteomics,-0.1904563872029198,0.04626288075693444
1734,CHRD_proteomics,-0.20833493707027392,0.04627442280735029
802,ATP6V0D2_proteomics,-0.19035394972105882,0.04638258780688505
7313,RBM28_proteomics,0.19035381383697475,0.04638274676977669
1976,COQ7_proteomics,-0.1902950125506908,0.04645157742879643
3467,GFM1_proteomics,0.19029111105552513,0.04645614737557718
100,ACE_proteomics,-0.19028320149455205,0.046465413243904026
76,ABTB2_proteomics,0.22472813160850375,0.04646580053232131
10017,YTHDF3_proteomics,0.19027924521808537,0.04647004850606434
3750,GTF3C1_proteomics,0.19018974873660066,0.046575007172369357
9727,USP38_proteomics,0.19373525394132732,0.04660508601962971
446,ANKRD44_proteomics,-0.19013349441853405,0.046641081113280934
3003,FAM111A_proteomics,0.19012185797530118,0.04665475849178515
981,BNIP2_proteomics,-0.20251186405352586,0.046666141713719037
5748,NDUFB5_proteomics,0.190098380282526,0.04668236410843952
1984,CORO2B_proteomics,-0.19007472931118807,0.046710187173262384
5688,NCF2_proteomics,-0.1900683736804641,0.04671766629915508
8774,TACO1_proteomics,0.1900272287769157,0.04676610849654821
2438,DLG3_proteomics,0.2216206315707519,0.04676918758238542
1182,C8orf37_proteomics,0.19443900615602255,0.04685934950199115
9250,TOMM40_proteomics,0.18993771070472903,0.04687164712116997
2068,CROCC_proteomics,-0.18993638947904756,0.046873206277729916
5682,NCBP2-AS2_proteomics,-0.29785016563642164,0.04690335362186557
3606,GON7_proteomics,0.18985549232667798,0.046968753672820225
8023,SFRP1_proteomics,-0.21237074070253376,0.04698332620555599
966,BLOC1S5_proteomics,-0.1898004256158305,0.0470338851815154
6312,PDE2A_proteomics,-0.18974441946553366,0.0471002046606567
2067,CRNKL1_proteomics,-0.18972353461351857,0.047124955227511076
9153,TMEM245_proteomics,0.18968887886506489,0.04716604943703447
1151,C3orf38_proteomics,-0.1896076043550527,0.04726253998442039
6995,PSMG1_proteomics,0.1895975352185517,0.0472745056307387
8823,TAZ_proteomics,0.23296612589670376,0.047312546290200506
7159,RAB32_proteomics,0.1895127064298356,0.047375411581518444
1280,CARHSP1_proteomics,0.18945522544703508,0.0474438880887342
10114,ZFYVE1_proteomics,0.1894447474116048,0.04745637930332488
9489,TTPAL_proteomics,0.1894298367822445,0.04747415946114724
4824,LRRC42_proteomics,0.19674775856637997,0.04748114539462795
2797,EML3_proteomics,-0.18934859911218122,0.047571128239120644
6040,NUMB_proteomics,0.18932300943002062,0.047601707167660746
2794,EMILIN2_proteomics,-0.189288560031388,0.04764289893060893
8600,STAMBPL1_proteomics,-0.19375003578200328,0.047659754559183545
9678,UPF3A_proteomics,-0.19280336605754242,0.04769051340992537
967,BLOC1S6_proteomics,-0.1892188839867131,0.04772630213781504
6586,PLCH1_proteomics,0.18916127699954322,0.04779534986305813
2218,CYP4X1_proteomics,0.18914549975837977,0.04781427489645024
699,ASAP1_proteomics,-0.18913126817790574,0.04783135121389425
741,ATG16L1_proteomics,-0.18910256140213316,0.047865811538454824
2305,DDT_proteomics,-0.18909568962740353,0.047874063638158874
7874,SDCBP2_proteomics,-0.19356136113852654,0.047880910162637264
8869,TBX2_proteomics,-0.18908278350725297,0.04788956538115752
4706,LGALS3BP_proteomics,0.18902332716904352,0.047961033047328884
8079,SH3TC1_proteomics,-0.18901637775236463,0.0479693921454793
9672,UNC5B_proteomics,0.20134619064666648,0.04797092529896159
8724,SURF4_proteomics,0.18900367374084115,0.047984676272055916
7553,ROCK1_proteomics,-0.18895402768403868,0.048044443869998885
6631,PLP2_proteomics,0.20125207763232986,0.04807757289733978
4738,LINC01420_proteomics,0.18892534836685115,0.04807899825133313
3019,FAM129B_proteomics,0.18891311819458492,0.04809374008047553
1071,C12orf66_proteomics,0.2101140376518436,0.048119531189479925
1128,C1orf50_proteomics,0.1888215585929341,0.048204221870508705
1571,CDV3_proteomics,-0.18879995591461873,0.048230319702086244
111,ACOT4_proteomics,0.19703975485625197,0.04826997147555912
1837,CMC4_proteomics,0.1887622254156519,0.048275929353142115
4823,LRRC41_proteomics,0.18876020601427107,0.04827837146717772
2955,EXPH5_proteomics,0.1887579133110386,0.04828114421620459
369,ALKBH4_proteomics,0.18875497845765968,0.04828469376114639
8870,TBX21_proteomics,-0.26749396251892604,0.048340418459133075
7482,RLIM_proteomics,0.19316956896680654,0.048342865690947354
8803,TANK_proteomics,-0.1886237181998871,0.04844366702310111
8918,TECPR2_proteomics,0.18855823304121214,0.04852313999294324
9282,TPK1_proteomics,-0.18855276571407603,0.04852978003636955
4668,LBH_proteomics,-0.18851156623052895,0.04857984081859088
1247,CAMP_proteomics,-0.1884475873934405,0.04865766514899905
3898,HIPK2_proteomics,-0.26232648927916785,0.04868766025631328
2090,CSE1L_proteomics,0.18841090403410476,0.04870233359702834
4357,JAK2_proteomics,-0.18839369209018203,0.04872330386695852
4478,KIAA1143_proteomics,-0.18831108200523117,0.04882405639592108
3971,HMOX1_proteomics,-0.18822943180135887,0.048923807639365526
5307,MOXD1_proteomics,-0.18820397245373033,0.04895494554715088
1581,CEBPD_proteomics,-0.1881973814834783,0.048963009267345654
3247,FLAD1_proteomics,0.18817706406883447,0.04898787351856069
3264,FMNL2_proteomics,-0.18813572341816337,0.049038498061689695
4041,HSDL1_proteomics,0.1881193305066594,0.049058584322146014
1512,CDC42_proteomics,0.18797546070636517,0.04923516046478844
7741,RUNX1T1_proteomics,-0.23592475344232566,0.04927571031853487
5907,NOP16_proteomics,0.18793347758081014,0.049286786736255056
9181,TMOD2_proteomics,-0.18792307637008446,0.049299583931293633
6384,PEX2_proteomics,0.2233788589227168,0.0493108086066253
8191,SLC25A42_proteomics,0.2411391052000993,0.04932434995684704
5460,MT1G_proteomics,-0.18788588479945473,0.049345365304255796
4064,HSPB7_proteomics,-0.18787165959964366,0.04936288526657864
2237,DALRD3_proteomics,0.2218827087157872,0.04938254928029471
7263,RASA3_proteomics,-0.18777219671550593,0.04948552902412043
9399,TRPC4_proteomics,-0.19219384028432301,0.049509382526405
4292,ISOC1_proteomics,-0.18773538278381677,0.04953098669000958
9471,TTC39C_proteomics,-0.1877206502495758,0.049549188026187886
7663,RPS3_proteomics,-0.18767822191803155,0.04960163709368961
8312,SMCO3_proteomics,-0.19684098445550716,0.04965645195956046
3117,FBLN1_proteomics,-0.18763113329376843,0.04965990087168978
3633,GPC1_proteomics,0.18760304662373117,0.049694680057350976
9886,WDR24_proteomics,0.18753733589848803,0.049776127081837575
3850,HDHD3_proteomics,-0.18743624018145785,0.04990164854941532
5497,MTMR3_proteomics,0.18741784670561554,0.04992451418897027
884,BARD1_proteomics,-0.25864739110972274,0.04994674002850959
2471,DNAJA1_proteomics,0.18736246808065282,0.04999340979812292
339,ALDH1A2_proteomics,-0.18735910147678558,0.04999760066591828
5859,NKX2-8_proteomics,0.19178190569752512,0.05000880075216997
5025,MARS2_proteomics,-0.19083688468680363,0.050049793795758274
485,ANXA8L1_proteomics,-0.1872537060095918,0.05012894761012622
6963,PRTN3_proteomics,-0.1871641175626272,0.05024081950546323
4071,HSPG2_proteomics,-0.1871302697680374,0.05028313997204179
4816,LRRC14_proteomics,0.18712864671393775,0.0502851700438252
9099,TMED5_proteomics,0.18706177915821692,0.0503688650517451
5599,MYOZ1_proteomics,-0.187841924795336,0.050469160735893075
4128,IFNAR1_proteomics,0.21674940826714917,0.05047258992711285
7652,RPS20_proteomics,-0.18687798887656687,0.050599499948408205
5302,MORF4L2_proteomics,0.18684851953261497,0.050636561491881026
1964,COPS5_proteomics,-0.18679999044581724,0.050697642014370485
4316,ITGAV_proteomics,0.18676587514150844,0.05074061723035169
1045,BTN3A2_proteomics,0.19999279073889617,0.05074409835748374
579,ARFGEF3_proteomics,0.18671636447090853,0.05080303958102429
1601,CEP112_proteomics,0.18670959741349646,0.050811576315607135
2347,DEGS1_proteomics,0.19017575230973757,0.050864323781212674
4835,LRRC8E_proteomics,0.19580748669262843,0.05089066237496619
0,A1BG_proteomics,-0.18662774750554598,0.05091492494083618
4595,KRT19_proteomics,0.18662586957435606,0.05091729816543309
2022,CPS1_proteomics,-0.18658154051752593,0.05097334528636308
7817,SBF1_proteomics,-0.18654477460150048,0.05101986864348188
3730,GSTP1_proteomics,-0.18652290236370886,0.051047562263787594
614,ARHGDIB_proteomics,-0.1864761231417409,0.0511068336211998
331,AKTIP_proteomics,0.19085081843267276,0.0511529706676515
10183,ZNF354B_proteomics,0.19752340432759313,0.05123021164522228
3423,GBA2_proteomics,0.18635666199440037,0.05125845407704194
5956,NRAS_proteomics,-0.18634999680496012,0.051266924480740265
6626,PLK1_proteomics,0.20966315307920852,0.051290179480509596
6196,PAK4_proteomics,0.18625283489439717,0.051390533175150015
9,AAMP_proteomics,-0.18623524565766908,0.05141293635183255
7669,RPS6KA1_proteomics,0.18616459152096143,0.051503008819905036
10074,ZCCHC3_proteomics,-0.18616083321526622,0.05150780369043815
8946,TEX2_proteomics,0.18609420921250125,0.05159286418704338
1531,CDH5_proteomics,-0.18609141029843382,0.05159644016471424
5780,NEIL2_proteomics,-0.19414013844817846,0.051732885866486326
6593,PLD3_proteomics,-0.18594440733579107,0.05178454327466501
3555,GNA11_proteomics,0.18594093051401067,0.05178899901073068
9534,TXNDC15_proteomics,0.19501887463977247,0.051849350803901254
5650,NAPRT_proteomics,-0.1857871724917064,0.05198636478415174
5821,NFKBIL1_proteomics,0.21801682781482706,0.05204635957686758
856,B3GLCT_proteomics,0.18567048171728184,0.05213656428051344
272,AGTPBP1_proteomics,-0.18559666723590554,0.05223175985622706
4583,KRAS_proteomics,0.18904476602211145,0.05228307808927294
6613,PLEKHH2_proteomics,-0.185529432864375,0.052318594014401254
2990,FADS3_proteomics,0.21505471684379646,0.052346364998813844
9790,VEZF1_proteomics,0.18542783525337353,0.05245003458267101
226,ADPGK_proteomics,-0.18533921406068496,0.05256490926093668
7107,PYROXD1_proteomics,-0.18533124849865895,0.052575244721924055
2647,ECI2_proteomics,-0.18532106463442136,0.05258846090988362
1469,CD34_proteomics,-0.18526452016023084,0.05266189175644328
7199,RABL6_proteomics,-0.1851988035640058,0.052747340035315386
5067,MCCC2_proteomics,0.1851769073636267,0.052775836026286785
4957,MAP1B_proteomics,0.18506417937250336,0.05292274250478327
2823,ENTPD3_proteomics,0.26735162606798846,0.05295009974218151
7180,RAB6A_proteomics,0.18503712477906487,0.05295804998772391
1428,CCNDBP1_proteomics,-0.19710625342637622,0.0529737469710752
347,ALDH3B1_proteomics,-0.18492829231412275,0.053100277455066666
6444,PHF20L1_proteomics,0.1848908321232124,0.0531493049573307
4230,INPP5F_proteomics,-0.1847794449116019,0.05329530768856479
5828,NFYC_proteomics,-0.18472832890589821,0.05336241937562919
8908,TDRD1_proteomics,-0.2867165259318697,0.05337621633360696
3396,GAMT_proteomics,0.18463303297373426,0.05348772199242113
7036,PTPN12_proteomics,0.18462139948466236,0.05350303520254195
7639,RPS10-NUDT3_proteomics,-0.1845536479185283,0.053592288617958214
9719,USP29_proteomics,0.21259961288853926,0.053653726031638864
2703,EHD2_proteomics,-0.18449166027016023,0.053674056214111046
6792,PPME1_proteomics,0.1844312536103437,0.053753837119491936
5191,MGP_proteomics,-0.18432046495566112,0.05390041274665847
3930,HLA-DPA1_proteomics,0.18426862846850756,0.053969106345024234
121,ACP5_proteomics,-0.1842521963680665,0.05399089716239123
6122,OSBPL3_proteomics,0.184218459744159,0.05403565842243272
759,ATP10A_proteomics,-0.228017528038925,0.05405558733063555
8784,TAF1A_proteomics,0.3148966611447754,0.0541522929851267
8429,SP140L_proteomics,-0.18409002848094774,0.054206338649480205
9406,TRPS1_proteomics,0.20474213341006922,0.05427065759649613
8927,TEN1_proteomics,-0.22306648669422555,0.05439471588342468
665,ARMC7_proteomics,-0.2106771687170672,0.0544040567312038
10229,ZNF593_proteomics,0.21194982702004603,0.054406491140506004
1449,CD163_proteomics,-0.19099282818553281,0.05449252766686977
1331,CBX6_proteomics,-0.19587709806819908,0.05450175515232071
5770,NECAP2_proteomics,-0.18386715629140446,0.05450357991285938
2208,CYP24A1_proteomics,-0.2656346447912054,0.05455165270309784
10184,ZNF362_proteomics,0.19186021153679705,0.0545972862861428
2259,DCAF16_proteomics,-0.21175268261895988,0.054636581408665674
5550,MYEF2_proteomics,-0.20920621425230884,0.05466255326765197
5568,MYLK_proteomics,-0.1836918918413316,0.05473826798566357
2399,DHRS7B_proteomics,0.18368653630056436,0.05474545239230304
507,AP4B1_proteomics,-0.18366265392166012,0.05477749981399001
1686,CHCHD3_proteomics,0.1835432151433365,0.05493800456239582
7136,RAB11FIP5_proteomics,0.1835407911766555,0.05494126594672518
3657,GPRASP2_proteomics,0.2195906200054869,0.05500021677800781
1144,C2orf54_proteomics,0.18348073015765476,0.05502212733763636
7215,RAD9A_proteomics,0.18346281005349455,0.05504627248469401
5087,MCTP2_proteomics,0.18765730559012933,0.05524252479891892
2469,DNAI1_proteomics,-0.18763445880264154,0.055272721783416835
1111,C1R_proteomics,-0.1832816075682607,0.05529091030299614
6028,NUDT3_proteomics,-0.18321805567122568,0.05537692178586723
9216,TNFSF10_proteomics,0.1832166843580923,0.05537877893963431
8219,SLC35B2_proteomics,0.18314177454830366,0.055480306227095606
5593,MYO9A_proteomics,0.18313243467380794,0.05549297552694065
9765,VANGL2_proteomics,-0.21630592369742999,0.0555360753207195
7641,RPS12_proteomics,-0.1830855538624081,0.05555660405850471
4649,LAMTOR4_proteomics,0.1830817772585875,0.05556173242549119
4735,LIN7A_proteomics,-0.1950399753490469,0.05556298255052259
5863,NLRC4_proteomics,-0.1830710498382403,0.05557630164233492
9720,USP3_proteomics,-0.18306237854250595,0.055588080671170166
3284,FNTB_proteomics,0.20475399082253926,0.05566793223060941
4842,LRRN4_proteomics,0.19912877892549805,0.05567546764958734
8229,SLC39A11_proteomics,0.1829637311468624,0.05572222705912105
5374,MRPL41_proteomics,0.18640064681174773,0.05572750735774551
6559,PLA2G15_proteomics,-0.18293002398869052,0.05576812489516947
2518,DNPEP_proteomics,-0.1872212979833049,0.055821146586557374
3999,HOPX_proteomics,0.1828859201632429,0.055828226394460216
5800,NEURL1B_proteomics,0.29380103203010993,0.0558438619866624
1585,CELF1_proteomics,0.18284116104338727,0.055889275261025516
4204,IMPACT_proteomics,-0.18279629038585837,0.05595053127885496
1089,C18orf21_proteomics,-0.18622412969651042,0.055963933227689555
9497,TUBAL3_proteomics,0.18273929139515963,0.05602842400933097
2556,DPP9_proteomics,-0.182705286338048,0.0560749364662609
9541,TXNL4A_proteomics,-0.1826882502008048,0.05609825058300247
1255,CAP1_proteomics,-0.18268435884149137,0.05610357706189491
1061,C11orf68_proteomics,0.18261835106261615,0.05619399155696661
8083,SHANK3_proteomics,-0.18253800508979143,0.0563042072576208
9143,TMEM201_proteomics,0.18251820303699595,0.056331398237491136
8892,TCF7L2_proteomics,-0.21560622490411263,0.05635054303751626
2753,EIF6_proteomics,0.18241956154870004,0.05646700738741467
7166,RAB3D_proteomics,0.18240421893208436,0.056488123982883755
7913,SECISBP2L_proteomics,-0.1823704001795798,0.05653469283764213
