,Comparison,Correlation_Gbm,P_value_Gbm,Correlation_kidney,P_value_kidney,Correlation_Ovar,P_value_Ovar,Correlation_Brca,P_value_Brca,Correlation_Luad,P_value_Luad,Correlation_hnscc,P_value_hnscc,Correlation_colon,P_value_colon,Correlation_Lscc,P_value_Lscc
1269,ELP5_proteomics,0.29164822757143904,0.0034009079654801033,-0.18868715520006368,0.048366782520367135,,,,,-0.2420077058651379,0.010859558915147498,-0.1970082306619053,0.04004519211846375,,,,
1270,GCAT_proteomics,0.2914368305886692,0.003425279036744418,,,,,,,,,,,,,,
1271,CYGB_proteomics,-0.2913947084707617,0.003430153775499421,,,0.3154903372236477,0.0036695825956504936,,,-0.3363239228613936,0.0003277252656011209,-0.22549314006287366,0.0183972220018748,,,,
1272,P4HA1_proteomics,-0.2912368974201657,0.00344847236733823,0.254081599512216,0.01202768293648947,0.23568396817959675,0.031958118831866666,0.4368757898713937,1.0535041103026235e-06,,,0.4383802441052714,1.8637728096900646e-06,,,0.3227840739567718,0.0005833173265657779
1273,PILRA_proteomics,-0.3402265328780569,0.0034538042987653115,,,,,,,,,,,,,,
1274,S100A3_proteomics,0.2911884781863122,0.0034541103828097967,,,,,0.3029393909637013,0.0048300614943584865,,,,,,,,
1275,ABCD2_proteomics,0.2909813447560187,0.0034783226892342103,,,,,,,,,,,,,,
1276,MTA1_proteomics,0.2908810244975608,0.0034901039185595284,,,,,,,,,0.22357587112339128,0.019441562673842925,,,,
1277,ZCCHC8_proteomics,-0.2908734522142887,0.003490994627894741,0.2912669132539195,0.002020774971414762,,,,,,,-0.20186736793667354,0.03529291642545725,,,,
1278,LIN7B_proteomics,0.2906811450194555,0.003513683618759556,,,,,,,,,,,,,,
1279,N4BP2L2_proteomics,0.29042755820709965,0.0035438044585362,,,,,,,-0.31457987607444976,0.0008167673108283407,-0.3492396801717045,0.0003211034948045603,,,-0.2367761704734231,0.012756965685612305
1280,HPX_proteomics,-0.2903787009303254,0.003549634184363721,,,0.3404929665142742,0.001634521244810677,,,-0.23864021951899275,0.012050102552191787,,,0.33110693844647154,0.0009239540670347172,,
1281,MACROD1_proteomics,0.2903528631586205,0.003552720657912587,,,0.2249626882200268,0.0408830083164849,,,,,,,,,,
1282,LRP1_proteomics,0.29030562097649004,0.003558370229160307,,,,,0.2538982876265501,0.006180835045460425,,,0.19614511944406826,0.040942929909728316,,,,
1283,ALDH6A1_proteomics,0.28992387988245205,0.00360431763821837,-0.3072128631515061,0.0010962196656485962,,,-0.3279651042601886,0.00034609076425430786,,,-0.20434527692498447,0.033058187475643624,,,,
1284,FRMD8_proteomics,-0.2898387013680576,0.0036146421607917705,,,,,0.25357921196323685,0.006248031948493347,,,0.22028222628821145,0.02135498366367072,,,0.2298746618065385,0.01569851396248712
1285,UHRF1_proteomics,0.2898082866317753,0.0036183351535076735,,,,,,,,,,,,,,
1286,PRR36_proteomics,0.289800317921475,0.003619303281866582,,,,,-0.38881740179088986,1.7526221359282427e-05,,,,,,,-0.3373520827236248,0.0022124727714890238
1287,ERCC8_proteomics,0.28967591007694743,0.003634447844182206,,,,,-0.2147518982753337,0.03279461622979215,,,,,,,-0.23091663419009595,0.020807048434521715
1288,PGLYRP2_proteomics,-0.2896203860683941,0.0036412252484540686,,,0.33548997051080703,0.0019319971313217362,0.18580431578485396,0.04679952812689762,,,,,0.25036009212664434,0.013386406297174459,,
1289,ADAM10_proteomics,-0.2895051794105543,0.003655323773222281,,,,,,,,,,,,,,
1290,CA13_proteomics,-0.2893295572515117,0.0036769097305742525,,,0.3484836652080938,0.001244286020979158,0.3578124170924849,8.637235567017642e-05,0.33566479865682153,0.0003372614405518018,,,,,,
1291,ZEB1_proteomics,0.2889017499153194,0.0037299703125097928,,,,,,,,,,,,,,
1292,ADIPOQ_proteomics,-0.2888979976665022,0.003730438716153012,,,,,,,-0.2255393526179333,0.017833115629496625,,,0.3615357992774432,0.011576020210387443,,
1293,SLC4A7_proteomics,-0.2886965184747565,0.0037556673436679898,,,,,,,,,,,,,,
1294,RPS6KA1_proteomics,-0.2886024633688884,0.003767496823788655,,,,,0.2172846990176984,0.01966886420665426,,,0.3037030013040998,0.0013255946566241618,,,,
1295,RSL1D1_proteomics,-0.2884519844838224,0.0037864921640341077,0.40950331982608695,8.901961328153246e-06,,,0.2600976574163047,0.0049966102082748725,,,0.35141497025159685,0.00017909212322511747,-0.2294021085422634,0.023803104537889544,,
1296,STRIP1_proteomics,0.2883948741327904,0.0037937237501228242,,,,,,,,,,,,,,
1297,CCDC71L_proteomics,-0.3873404846939144,0.0038079492884632595,,,,,0.3080465195200576,0.0012470080309120695,,,,,,,,
1298,RCN3_proteomics,-0.28814347983869193,0.0038257036035334773,,,,,0.4184600343879148,3.2577469684098944e-06,0.1942096345616672,0.0420505487499899,,,,,,
1299,PRR15_proteomics,-0.4271669613632493,0.0038287737301086243,-0.31890359193125395,0.013824814960407834,0.2342433025956637,0.038999343873875485,-0.4191243298849992,3.131334004301057e-06,,,,,,,,
1300,SH3TC1_proteomics,-0.2880862600616345,0.003833016127630896,,,,,,,-0.18901637775236466,0.0479693921454793,,,,,,
1301,PAFAH1B3_proteomics,0.28796973101972234,0.003847946870953743,0.325976669689232,0.000510383235364411,,,-0.4072411572631849,6.27666458060992e-06,,,,,,,,
1302,FARSB_proteomics,0.28792034073252043,0.003854290875706056,,,,,,,,,,,,,,
1303,FAM3C_proteomics,0.28789743225709663,0.0038572365610664533,,,,,0.22078920652732492,0.017731594437723697,,,,,,,0.2883598615994605,0.0022508749604661783
1304,MYH9_proteomics,-0.28787236968894325,0.0038604615363485853,,,,,0.4218273476657571,2.6632579967977044e-06,,,,,,,,
1305,BMP1_proteomics,-0.28766827468656897,0.0038868137623812226,0.27870278734102144,0.04329629412092225,,,0.3718998940416749,4.269300488495542e-05,,,0.3727008244966104,6.578623334687428e-05,,,,
1306,SCAI_proteomics,0.28757628954751396,0.003898743143485551,,,,,,,,,,,,,,
1307,PLEKHO1_proteomics,-0.28747585700246103,0.003911805427938593,-0.20722752784418094,0.02983829640307413,,,,,-0.2641277365628066,0.006476378596943944,-0.3903558167318909,2.714550366808027e-05,0.3799595466805147,0.004219180011258692,-0.299979769855356,0.0014528745920211667
1308,FBLN2_proteomics,-0.2873074755392179,0.0039337929784360815,,,,,0.30917223343801004,0.0007736647137175928,,,,,,,,
1309,ZNF664_proteomics,0.2871988010219869,0.0039480424902302216,,,,,,,,,,,,,,
1310,ART3_proteomics,0.2871917470630994,0.00394896900509455,,,,,,,,,,,,,,
1311,ATN1_proteomics,0.2871796383182485,0.003950559903074167,,,,,-0.2103511273103001,0.024043668018540312,,,,,,,,
1312,ACBD7_proteomics,0.2868504142910654,0.003994034882957742,,,,,0.19039210740852447,0.048417878101713385,,,,,,,,
1313,PPP1CC_proteomics,0.2868052465634039,0.00400003264768507,,,-0.23222018588242005,0.034642521850769284,-0.2668997796853899,0.003933921336436727,,,,,0.40039140663311695,4.831388062797403e-05,,
1314,VPS53_proteomics,0.2867827345915,0.004003024988305397,,,,,,,,,,,0.25277904908126403,0.012488894101104708,,
1315,FLOT2_proteomics,0.2867657900218298,0.0040052786170692144,0.294171228477351,0.00181235532657032,,,,,,,,,,,0.2533209111738087,0.007580532087005697
1316,RASGRP2_proteomics,0.286755568136657,0.004006638676662688,,,,,,,-0.4731973372682005,1.7844330199052092e-07,-0.4046579281461644,1.2757564083961102e-05,,,,
1317,NR2F1_proteomics,0.2865263079428447,0.004037251229286674,,,0.3080166178526309,0.004613806892039611,,,,,,,,,,
1318,C1R_proteomics,-0.2864905324988496,0.00404204704216869,,,0.2464236310794491,0.024721229087585027,0.3274229173708321,0.00035447728213780483,,,,,0.21274087014897666,0.03642912678351158,,
1319,GLIPR1_proteomics,-0.28631881382251906,0.004065137411056992,,,,,,,,,,,,,,
1320,EPHA4_proteomics,0.286208690116085,0.0040800072883431,,,,,,,,,,,,,0.314405118243268,0.0008225604123766285
1321,NECTIN3_proteomics,-0.2861973576615661,0.004081540250904132,,,,,,,0.31382201239060004,0.006473303711718507,,,,,0.2796728918819281,0.03864621561662363
1322,COL18A1_proteomics,-0.28606880668429224,0.004098965645000562,-0.2781563513203945,0.003257846031165511,,,0.2127891163320644,0.022418879140181255,-0.2555116767916373,0.0070581087247096235,,,,,,
1323,LAMP1_proteomics,-0.28602668902776696,0.004104689231594984,,,-0.2481428961736604,0.023703173551543104,0.2761903213763691,0.0028099464291935178,,,,,,,,
1324,GPM6A_proteomics,0.28598792075756885,0.004109963962007837,-0.3596754038658813,0.022635179776262542,,,,,,,,,,,,
1325,WNT5A_proteomics,-0.28577304919656915,0.004139308871195064,,,0.2281046395553321,0.038075223378159405,0.2157345795728515,0.02058231885742975,,,0.3099596060852554,0.0010383036647151622,,,0.31249454162265683,0.0008883924053822498
1326,DHPS_proteomics,0.2856810476526427,0.004151930594123467,0.27315201195263383,0.0038864372897405353,,,,,0.2586645960044761,0.0063622045070473535,0.2041019272323265,0.033272231641415184,,,,
1327,UPF3A_proteomics,0.2856539770029409,0.004155650965046279,,,,,-0.35872123769197906,8.261508770625126e-05,-0.1928033660575424,0.04769051340992537,-0.20356920807172024,0.03916617719483422,,,,
1328,HDLBP_proteomics,-0.2855571294052068,0.00416898530654671,-0.30083924292733993,0.0014055739226316926,,,0.3555168582090487,9.65838306409942e-05,,,,,,,,
1329,PTGES_proteomics,-0.2854805211788998,0.004179560068647628,,,,,,,,,,,,,0.24234960950470102,0.017969216370670702
1330,ZDHHC4_proteomics,0.2854563246504337,0.004182905056579158,,,,,,,0.39399551330571786,0.0007390699510568902,,,,,,
1331,GSS_proteomics,-0.28544569027513844,0.004184375935003161,,,,,,,,,,,,,,
1332,RBMS1_proteomics,-0.2853006630252336,0.0042044813234202606,,,0.2998944428469077,0.005879316388679273,0.41296376521701617,4.505385378914159e-06,,,0.2780162896075907,0.003421965475648464,,,,
1333,RPS6_proteomics,-0.2852872028534397,0.00420635169863096,,,,,0.2070315246748181,0.026417227894795677,,,0.1915072945849256,0.04605943634731681,-0.2282691606641989,0.02452366925226284,,
1334,FARP1_proteomics,0.2852767310344714,0.004207807337297053,,,,,,,0.2074779450660746,0.02963657105457944,,,,,,
1335,CASTOR1_proteomics,0.28506194236912624,0.004237763503393251,,,,,,,,,,,,,,
1336,GABARAPL2_proteomics,0.28503425215129363,0.004241639228382607,-0.29709690334334965,0.0016222864172067062,,,0.23399985655749175,0.011835760366274643,,,,,,,,
1337,HAVCR2_proteomics,-0.29849657838787336,0.0042678115053979395,0.22013915982168689,0.02336029979128919,,,,,,,-0.3940022556217468,0.014382052257821753,,,,
1338,ZSWIM8_proteomics,-0.28466680323754656,0.0042933705215736535,,,,,,,,,,,,,,
1339,ARHGAP25_proteomics,-0.2845265302038289,0.004313266908444077,,,,,,,-0.3595005704478397,0.00011470222126506894,-0.4661374699208939,3.252357252415027e-07,,,-0.2000023368626719,0.036180307878604184
1340,FADS2_proteomics,0.2844331591744484,0.004326556274689848,,,,,0.263807964925216,0.004388896264858276,,,,,,,,
1341,TRAF4_proteomics,0.2843946704088646,0.004332044953996467,,,,,-0.2204191233508347,0.017928064620245095,,,,,,,,
1342,MTMR1_proteomics,0.2843940835437781,0.004332128691798724,,,,,,,,,,,0.2585986173233398,0.010541395264041605,0.2392882338165869,0.011812517449326244
1343,ACOT1_proteomics,0.2842395677529649,0.004354226354510168,,,,,,,,,,,,,,
1344,DCPS_proteomics,0.28418700805795005,0.004361765933342529,,,,,,,,,-0.2378068597437265,0.012774921259737934,,,-0.2474815120250051,0.009143601251029141
1345,ZBTB16_proteomics,0.2841574790949915,0.004366006910732899,,,,,,,,,,,,,,
1346,ATP11C_proteomics,-0.2840958867050871,0.004374864711309769,,,,,0.5287172399825971,1.2498576295847146e-09,0.2894792568998049,0.002159608053545476,,,0.3504138463951885,0.0019141651405864325,,
1347,UHRF1BP1_proteomics,-0.2839690857577942,0.004393150868984717,,,,,-0.3418508475370544,0.00018460994312282777,,,-0.2533422511749785,0.007860895540344208,,,-0.1937000313168623,0.042602989939009545
1348,CELSR2_proteomics,0.2839400253664521,0.0043973513055991596,,,,,-0.2713203722483698,0.003356740397951616,,,0.26490199177009977,0.006848156430489871,,,0.2602516814282957,0.0060355051906544
1349,IGFBP6_proteomics,-0.28381397627761074,0.0044156121559984895,,,0.4112441502774292,0.004082944472601118,,,,,,,,,,
1350,CACHD1_proteomics,0.28372711609298484,0.004428235014832671,0.2735767284564428,0.04971013164937148,,,,,,,,,,,,
1351,CLDN12_proteomics,0.38140332755634704,0.004433102604468475,,,,,,,,,,,,,,
1352,PET117_proteomics,0.29728438039911864,0.004434223370510204,,,,,-0.19839754620401184,0.04671559280405778,,,,,,,,
1353,SHB_proteomics,-0.2836700459267704,0.004436546186710127,,,,,,,,,0.2186048464833378,0.03237286423512965,,,,
1354,PLCD3_proteomics,0.28346305054314475,0.004466807972023047,,,,,,,,,,,,,,
1355,SASH1_proteomics,0.2834528287783309,0.004468307106699791,,,0.2264495541082872,0.03953353106357403,0.2059245333843128,0.027251912309709983,-0.2116379383957121,0.026450933075521512,-0.2766590719945816,0.0035892497225018024,,,,
1356,TJP1_proteomics,0.28332371598511363,0.004487281594897875,,,,,0.3466795078876781,0.00014733623280794572,,,,,,,,
1357,RPL14_proteomics,-0.28312457892124737,0.004516687801742239,,,,,0.3188799773447435,0.0005139361442606635,,,0.3294569813310578,0.0004684610602918298,-0.2208636799532482,0.029706747743758033,,
1358,RFTN2_proteomics,0.28311672528367976,0.0045178510483536855,,,,,,,-0.3601069448519185,0.001114976080255573,,,,,,
1359,FREM2_proteomics,0.28307437946256786,0.0045241277320613935,-0.2317933369947237,0.014826906079850075,,,,,,,,,,,,
1360,DUS3L_proteomics,0.28302346740618944,0.004531684435041724,,,,,,,,,-0.2252797147822839,0.01851102857644208,,,,
1361,NCOR1_proteomics,0.28265256436797065,0.004587076839377071,,,,,,,,,-0.19654974604689102,0.04051999866760937,,,,
1362,AFM_proteomics,-0.28246131292102344,0.004615874441306391,,,,,0.2182400768768893,0.019123456144453457,-0.20751746673544427,0.02960483999453942,,,0.33586332613779496,0.0007703195062317332,,
1363,COLGALT1_proteomics,-0.2823755636867025,0.004628838340508354,,,,,0.5290024876770371,1.2200047021712356e-09,,,0.3752957073187173,5.7943641980585524e-05,,,,
1364,ATG5_proteomics,-0.28234006588915345,0.004634214525903725,,,,,,,,,,,,,,
1365,PRKRIP1_proteomics,0.2822765692932536,0.004643845047643099,,,,,,,0.2019950136571767,0.03432728069492675,,,0.31639318254590804,0.03217765212983121,,
1366,C1S_proteomics,-0.2821693630281603,0.00466014550031371,,,0.2461479366012369,0.024887889502911528,0.3350024040055341,0.00025262124050435284,,,,,0.21341944545609412,0.03582254475506442,,
1367,IGLL5_proteomics,-0.2820754833961936,0.004674461530662324,,,0.2393785299824691,0.029289912092453282,,,,,,,0.24900748253662103,0.01391232150792068,,
1368,PTAR1_proteomics,0.2820407841882105,0.004679762845689089,,,,,,,,,,,,,0.22539427038007945,0.01790868836383541
1369,DBNL_proteomics,-0.2819403743281974,0.004695133575893842,,,,,,,,,,,,,,
1370,AADAT_proteomics,-0.30926245174921146,0.004696311929025967,-0.5001495126067258,0.0010150214546287564,,,0.5536874373999103,4.457305557253966e-06,,,,,,,,
1371,STK11_proteomics,0.2818803683110247,0.00470434075239192,,,,,,,0.3313137284361745,0.0017207211769427672,,,,,0.22659379864179305,0.02010289610901276
1372,CRY2_proteomics,0.3272343051676575,0.004715020812951847,-0.249733182793018,0.03707327212836875,,,,,,,,,,,,
1373,SERPIND1_proteomics,-0.281792346062534,0.004717875782298571,,,0.3669305442981477,0.0006447956910226287,0.2714730353888519,0.003338242990736387,-0.3068637672525203,0.001111406372433762,,,0.3511687223752633,0.0004206208895381559,,
1374,LXN_proteomics,-0.28175871680759745,0.004723056049158438,,,,,,,-0.3399424039321878,0.0002796598356909994,,,,,,
1375,FAM234A_proteomics,0.2816949192075539,0.004732897392069032,,,,,,,,,0.2315415524859159,0.01860829577535491,,,0.21013831089767576,0.0275639586172649
1376,SERPINA5_proteomics,-0.2815557873025045,0.004754423114438613,-0.20369611353421066,0.03280928540766848,0.2389476279163427,0.029591083373932986,,,-0.25235319557001235,0.007821984540507617,,,,,,
1377,P4HB_proteomics,-0.2815180429941391,0.004760277726787098,,,,,0.2505630940813727,0.006915987183900425,,,,,,,0.20806967468263374,0.029164489399615683
1378,ANKRD63_proteomics,0.3853414091260901,0.00478701208576497,,,,,,,,,,,,,,
1379,ARHGAP5_proteomics,0.281339411610862,0.004788072899621486,,,0.2382087622961433,0.03011358287964488,,,0.24517209109906435,0.009836081389598229,,,0.21822937445892776,0.03176136111066141,0.3196440644060952,0.0006642693966786767
1380,IMPDH1_proteomics,-0.281269062580362,0.004799058879151197,,,,,0.20807257902323167,0.025652243880344882,,,,,0.3428283142318821,0.0005871342574959206,,
1381,CSE1L_proteomics,0.28123045459580764,0.004805097590761512,0.2442047305734925,0.010139572403210515,-0.24483665718123396,0.025693702615194082,,,0.1884109040341048,0.04870233359702834,0.3419458773502792,0.00027348481675317453,-0.2533301567845825,0.01229190829444345,,
1382,LYVE1_proteomics,-0.2810339373858459,0.004835940065566557,,,,,0.2197372229515567,0.018295003327480727,-0.2624662192719631,0.0056045623420192545,,,0.4177091909834008,0.00019246780651102055,,
1383,PRKACA_proteomics,-0.2810284038356007,0.004836811077418139,-0.3127145943910934,0.0008805720975536162,,,,,,,-0.2654451066578403,0.005277215015679722,,,,
1384,C2CD2_proteomics,-0.28075861616160863,0.004879447010731979,,,0.3208649669260644,0.0031013480222982213,0.2297727501962437,0.027570851636372136,,,,,,,,
1385,XXYLT1_proteomics,0.2807468125730446,0.004881320010544307,,,,,,,,,,,,,0.20240691710907036,0.033954387964592894
1386,GGCX_proteomics,-0.2806748868332248,0.004892747069086286,0.18763276752956146,0.0496578778486327,,,0.22836032502512016,0.014101571029644919,0.35231474916490296,0.0001602183945247479,0.31069009157755023,0.0010087591594132206,,,0.3713271016311065,6.50256849264903e-05
1387,MAPT_proteomics,0.28034116707540024,0.004946078380941364,,,,,-0.4834323479832534,4.434067262422071e-08,,,-0.21419728210921105,0.02531715494744004,0.3750070226362865,0.0002707935054638122,,
1388,TUBGCP3_proteomics,0.2802912241511619,0.004954104057398085,0.26433375628867833,0.005262652438283908,,,,,,,,,,,,
1389,COL5A1_proteomics,-0.2802529944532213,0.004960255285528206,,,,,,,,,0.3617761041136906,0.00011096050372329053,,,,
1390,ANGEL2_proteomics,0.28024014636890315,0.004962324091709307,,,,,-0.4842666389757003,4.170967954522435e-08,,,,,,,,
1391,CGAS_proteomics,-0.3275898400986835,0.004969530243743858,,,,,,,,,,,,,,
1392,MESD_proteomics,-0.2801356695269052,0.00497917555438796,,,0.3111449984898961,0.004195055473595948,,,-0.2833001701211718,0.002708410577922253,-0.204882138164228,0.03259008470292776,,,,
1393,NFU1_proteomics,-0.2800320988771077,0.004995931114115011,,,,,-0.2756071322013417,0.002870899405167989,0.1998789568188693,0.03629775331875094,,,,,,
1394,ASPH_proteomics,-0.27993955329356685,0.005010945488627231,0.1895169976512293,0.04737030278221152,,,0.3478811484647677,0.00013921563013081077,0.3369404324495567,0.00031903143441346505,,,,,,
1395,MMP2_proteomics,0.27992018449152833,0.005014092914421211,-0.2777664082322726,0.003303323117955348,,,0.2153836950062481,0.02079408111141379,,,,,,,,
1396,SOCS6_proteomics,-0.37617897756212415,0.005056108481673566,,,,,,,-0.3874193522925575,0.002433391687991914,,,,,,
1397,HNRNPDL_proteomics,0.27963569462441984,0.0050605256045703545,,,-0.28899127704301736,0.008056339013435169,,,,,,,,,,
1398,IGFBP4_proteomics,-0.2796206372275328,0.00506299380817705,,,,,-0.213939183094116,0.02168570889064361,,,,,0.2542813378655613,0.013908893525813705,,
1399,PELI1_proteomics,-0.3085888254956973,0.005064754315330065,,,,,,,,,,,,,,
1400,MCMBP_proteomics,-0.27949090689388145,0.0050843035771531144,,,,,0.23143694832728146,0.012822631267043928,,,,,,,,
