Proteomics,P_Value,Medians,Cancer
ZFYVE27,0.07835888060692839,-0.26325000000000004,Luad
CYBB,0.08751722079621035,-1.17085,Luad
LIME1,0.10898403642945016,-3.55165,Luad
FAS,0.11063358225989448,-0.8015,Luad
DNAJB2,0.11690310179320634,0.5206,Luad
THTPA,0.1193740164653698,0.6710499999999999,Luad
GLTP,0.12735676058755374,1.028,Luad
CYBA,0.13889595511146424,-0.7874,Luad
IRF4,0.15027430434234765,-1.82645,Luad
PHF6,0.15208357648027954,0.67765,Luad
DCAF5,0.15465548176992558,0.81515,Luad
STX11,0.15477986269987928,-0.7904500000000001,Luad
NECAB1,0.1564598703215809,1.30085,Luad
ADA,0.16161963538248306,-1.21375,Luad
PLCL2,0.16691340733694948,-0.67955,Luad
CIB1,0.17381584363631025,0.5761000000000001,Luad
RFT1,0.17381584363631025,-0.51245,Luad
MAGT1,0.18005198293624405,-0.68675,Luad
G6PD,0.18091144992538347,1.2041,Luad
LPXN,0.18252275030743104,-0.39285,Luad
FKBP11,0.1828288079807458,-1.2231,Luad
GNB4,0.18591081232966844,-0.4497,Luad
TXN,0.19040172840221906,0.8039499999999999,Luad
FAM13C,0.1930777492369833,1.4733500000000002,Luad
SSRP1,0.19556398282668705,0.5939000000000001,Luad
TUBB2A,0.20085480612286874,1.16465,Luad
PKP4,0.20161090841573026,0.56525,Luad
PCTP,0.2018929383924832,0.45105,Luad
ADA2,0.20599477810870032,-0.66625,Luad
NPL,0.20757329805655994,-0.8108500000000001,Luad
DDOST,0.20788585859850567,-0.333,Luad
ITGB2,0.20870460876405814,-0.96505,Luad
IFNGR1,0.21722989923969094,0.5357500000000001,Luad
LIG3,0.21722989923969094,0.6556,Luad
NUBPL,0.2182934555070012,1.2313999999999998,Luad
CCDC6,0.2187460493566833,-0.22585,Luad
HSPA1L,0.23470689900371,0.5295,Luad
CCDC186,0.2363829927789992,-0.38845,Luad
SYK,0.2444056256930784,-0.489,Luad
RPS26,0.2452725688718083,-0.4663000000000001,Luad
APBA1,0.24534005250271854,0.4635,Luad
HAAO,0.24729326148562525,-0.4555499999999999,Luad
RPS6KA5,0.24947076783778374,0.4813,Luad
NCLN,0.25193196568588033,-0.36125,Luad
SENP2,0.25193196568588033,0.8013000000000001,Luad
SAMD9,0.2523543774761372,-0.45205,Luad
C2CD2L,0.2554554557142891,-0.31149999999999994,Luad
NMNAT1,0.2554554557142891,0.4442,Luad
MAP7,0.2604351975590279,0.93565,Luad
RAI1,0.2750443421275553,0.5616000000000001,Luad
FAM69A,0.2753764751666208,-1.0833,Luad
GYG1,0.2767373017077252,-0.3775,Luad
MTURN,0.27693340056810795,0.50995,Luad
TTC9,0.27732787172059903,0.5689500000000001,Luad
TLR7,0.2777918943492867,-0.4396000000000001,Luad
SLC26A6,0.2777918943492867,-0.7915000000000001,Luad
RPN1,0.27810477158697,-0.3715999999999999,Luad
STRBP,0.2857932153137604,0.7396499999999999,Luad
SH3PXD2A,0.2862833216662045,-0.5812,Luad
ARNTL,0.2923839148836478,0.6893,Luad
BAG3,0.2923839148836478,-0.9008,Luad
RPS24,0.3003744550577498,-0.3682,Luad
IKZF3,0.3078666867273495,-0.71915,Luad
PGM2L1,0.314334331313051,0.84325,Luad
GBP1,0.314334331313051,-1.275,Luad
DDAH1,0.3199195397059125,1.2545,Luad
FAAH,0.3204933212420196,0.8219000000000001,Luad
TDRKH,0.3206620400089684,0.4239,Luad
CTNND1,0.3228668740388384,0.2612,Luad
KLC3,0.32355475266549416,1.39095,Luad
ARFGEF3,0.32355475266549416,1.1846,Luad
HPRT1,0.33419934651584554,0.75915,Luad
C7orf50,0.3371512530286884,0.44155,Luad
OGFOD1,0.3372332980816734,-0.3609,Luad
VTI1A,0.33970553976968965,-0.5765500000000001,Luad
OTUD6B,0.3400077094868008,0.22725,Luad
DEPTOR,0.3400316422039684,0.41755,Luad
BRMS1L,0.34037906159722825,0.5263500000000001,Luad
SCIN,0.34978118295920746,2.73965,Luad
RFC4,0.3580037006067218,0.44465,Luad
SYTL5,0.3584055926793923,0.6822,Luad
UNC119B,0.36051453424483776,0.19215,Luad
S100A1,0.36210921988878064,1.42705,Luad
CYP2S1,0.3666740080801559,-0.9277000000000002,Luad
IFIT2,0.3722380978925535,-0.97565,Luad
MCC,0.3722380978925535,-0.409,Luad
CTSS,0.3740128824031326,-0.5691499999999999,Luad
EXOSC8,0.3740128824031326,-0.23934999999999995,Luad
TRMT6,0.3760604284809776,0.9383,Luad
PARP12,0.3812974466415177,-0.09715,Luad
TNS1,0.3833445535535629,-0.23465000000000005,Luad
TNFAIP8,0.38516982706601977,-0.55345,Luad
SRCIN1,0.3869732756067753,0.8316,Luad
SLC12A2,0.38701573179864057,0.9761,Luad
MAP2,0.3882077964132888,0.30764999999999976,Luad
LARP4B,0.3890459415968458,-0.4449,Luad
ABCC5,0.3906238137299106,-0.92035,Luad
REPS2,0.3908197333895738,0.7106499999999999,Luad
CD27,0.3935785520024907,-1.01355,Luad
MAP1B,0.39481812750072587,0.8807499999999999,Luad
ARL3,0.3951418104490673,-0.4145,Luad
HMGN1,0.3960628502382304,0.22540000000000004,Luad
ARVCF,0.3977133366365341,0.35075,Luad
ST6GAL1,0.3994761178226456,-1.3167,Luad
ASF1B,0.40074712864424733,0.2518,Luad
PTMS,0.4038130344009605,-0.46875,Luad
CBR1,0.4117983115175048,0.96515,Luad
CD2BP2,0.4142977032476397,0.36010000000000003,Luad
ATRAID,0.42298822613782855,-0.5776,Luad
TRIM3,0.424748042542113,0.5458,Luad
SDE2,0.4283265038261084,-0.6142000000000001,Luad
MAP7D2,0.4298474950961326,0.58215,Luad
PDZD8,0.4298474950961326,-0.13790000000000002,Luad
AGR2,0.4338727243706376,0.46715,Luad
NUP153,0.43768473874479397,-0.37485,Luad
DSC2,0.44188519977756585,0.6827000000000001,Luad
PAK1,0.4441302408338588,0.2503,Luad
ANLN,0.4479914956615297,1.4301500000000005,Luad
FMNL2,0.44872787639530376,-0.35505000000000003,Luad
PSMB9,0.4494565752833711,-0.4562,Luad
ACBD5,0.4570509791516068,-0.3603,Luad
WDR60,0.4581595944129401,0.3448,Luad
EXOSC9,0.4589355832475794,-0.4388,Luad
MSH2,0.4589355832475794,0.37305,Luad
PI15,0.4613155396654546,-0.6335500000000001,Luad
BSPRY,0.4622804495230488,0.91175,Luad
LMOD1,0.4627846807824371,-0.4524499999999998,Luad
ALOX5,0.4643816756309597,-0.003949999999999898,Luad
MPI,0.4643816756309597,0.0973,Luad
HGD,0.4670737873654346,-1.3218,Luad
NUP37,0.4682895359651346,-0.30725,Luad
STT3A,0.4682895359651346,-0.3579,Luad
SIKE1,0.4715874974483018,-0.1239,Luad
CRYAB,0.4795183839355487,-0.10065000000000036,Luad
TM9SF4,0.479757995515831,-0.5318499999999999,Luad
ENDOG,0.4815460833966399,-0.71585,Luad
ATP6V1A,0.48787146965898,-0.24215,Luad
PTS,0.4890044265778418,0.9455,Luad
LRRC14,0.4901216566420302,0.2826,Luad
GINS4,0.4923008092640002,0.8459,Luad
SELENOK,0.4941533439648182,-0.54965,Luad
B4GALT7,0.4963907571274471,0.9193,Luad
H2AFY2,0.4968339294027366,-0.3617,Luad
PSMB8,0.4970492311115899,-0.6234,Luad
SLITRK5,0.4976910121881986,2.2233,Luad
ABI1,0.5059752726030029,-0.204,Luad
ZNF146,0.5059752726030029,-0.1882,Luad
RNF13,0.5086789919796589,-0.7982,Luad
RFC5,0.5109392401123665,0.4019,Luad
DCTN4,0.5128975214014546,-0.3775,Luad
MCM4,0.5157018000952232,1.50145,Luad
HEXIM1,0.5165273702999386,-0.1345,Luad
ELK1,0.5165467002786639,-1.06335,Luad
RNF149,0.517865451639863,-0.3052,Luad
GATM,0.5180313824527489,-0.8432,Luad
TIPIN,0.5180313824527489,0.8248500000000001,Luad
USP14,0.5186051354578983,0.3209,Luad
RPS15A,0.5200941167011428,-0.34595,Luad
NUTF2,0.5205442952503173,-0.7195,Luad
EDIL3,0.5205442952503173,-0.14429999999999987,Luad
TSPAN15,0.5233860194395001,-0.3339,Luad
ACSL1,0.5248507628494771,0.4842,Luad
FRMD4A,0.5249115896951,-0.10009999999999997,Luad
ELOVL1,0.5251589304930788,-0.53965,Luad
HES1,0.5283594922014835,1.34385,Luad
RALY,0.5314277778350639,0.28079999999999994,Luad
FCGR2A,0.5347896363808636,-0.3635000000000001,Luad
NPC2,0.5421056678754441,1.11215,Luad
SLC17A5,0.5442572403145858,-0.1175,Luad
CCDC12,0.5447450200726068,-0.3516,Luad
TWF1,0.5451235932475843,-0.4515,Luad
PNPLA2,0.5451235932475843,-0.4408,Luad
DDHD2,0.5473446835200795,-0.35235,Luad
CD109,0.5473612511717503,0.14444999999999994,Luad
TEX264,0.5478043168413029,-0.5329999999999999,Luad
MON1B,0.5478043168413029,-0.3474,Luad
ATAD2,0.5490276794046651,0.22565,Luad
MCM3,0.5494682191019921,0.9383,Luad
NFIC,0.5502680736758931,0.3027,Luad
MYO1G,0.5558490384664333,-0.54765,Luad
CHTF8,0.5563998595767277,-0.39725,Luad
PLS1,0.5568713141567676,-0.59735,Luad
PACS2,0.5568713141567676,0.9789,Luad
ZC3H15,0.5570164655123103,-0.3142499999999999,Luad
DCUN1D1,0.5591615444989424,-0.40045,Luad
SYNPO2,0.5591615444989424,-0.5795499999999998,Luad
MAK16,0.5605510033652826,-0.35345,Luad
HTATIP2,0.5609596979190249,0.73605,Luad
FRY,0.5609647334441074,0.4070500000000001,Luad
TEAD1,0.5621309832063993,0.25805,Luad
RFX2,0.5636999213630051,0.83205,Luad
NAPG,0.565220875011189,0.56115,Luad
MSH6,0.5675814911018384,0.16719999999999996,Luad
ANK3,0.5676330136683447,0.39695000000000014,Luad
DYNC2H1,0.5683713748023242,0.2246999999999999,Luad
CENPF,0.5686463524803089,0.24605,Luad
NUF2,0.5691171423998564,1.6992,Luad
MCM7,0.5692354637162429,0.8647,Luad
TOPBP1,0.5712935600704209,0.4061,Luad
MCCC2,0.5714523558775257,0.36345,Luad
YIPF4,0.5737629354540775,-0.31304999999999994,Luad
PUS7,0.5740101871846207,0.21395000000000006,Luad
MCM6,0.5748067602233377,1.09085,Luad
HIST1H1B,0.5748067602233377,-1.5496,Luad
MGME1,0.5803046280442903,0.21650000000000005,Luad
TOP2A,0.5824221465327725,0.8952000000000001,Luad
UGT8,0.5834983070955687,-0.8400500000000002,Luad
DCTPP1,0.5835341229727085,0.31455,Luad
ASTN2,0.5851670727645706,-1.2224,Luad
MCM2,0.5894986028554546,1.2664,Luad
MAFF,0.5912771189617078,0.2822,Luad
ARRB1,0.5930738021543622,0.04349999999999987,Luad
RWDD4,0.594248652114625,0.24170000000000005,Luad
ZDHHC20,0.5979142695649126,-0.39225,Luad
PRMT1,0.6018729096227029,-0.3353499999999999,Luad
CNDP1,0.6025634296929469,-0.41235,Luad
HNRNPD,0.6025634296929469,0.5092,Luad
DPCD,0.6037423303072995,-0.3824,Luad
ADAP1,0.6051675555727221,-0.3944,Luad
HNRNPA1L2,0.6088162387837588,-0.24325,Luad
ADAMTS4,0.6127717138745189,-0.88465,Luad
GTPBP3,0.6169592268341171,0.41935,Luad
PTDSS1,0.6198754640791858,-0.33175,Luad
SLC25A19,0.6209981293512631,-0.4975,Luad
RRP1,0.6223185530974964,-0.09425,Luad
SCPEP1,0.6233797929794059,0.7570999999999999,Luad
AKT2,0.6249856151293076,0.0509,Luad
RPS6KA1,0.6250175595899397,0.34119999999999995,Luad
FNIP2,0.6284962008086459,0.4739,Luad
MDC1,0.6292863169439893,0.16225000000000006,Luad
LDB3,0.6296808660056082,-0.8658999999999999,Luad
LAMP1,0.6311299444940093,-0.2194,Luad
GUCY1A1,0.6320035163906372,0.6490499999999999,Luad
DNAJA4,0.63255480012218,-0.2601,Luad
PPDPF,0.6338908478805207,0.9793,Luad
SH3BGRL2,0.6342834499819214,0.5653,Luad
CHSY1,0.6346363149760371,-0.4491,Luad
DDX56,0.6349048528734873,0.1143,Luad
PLEKHA8,0.6391162364752775,-0.50115,Luad
TXNRD1,0.6391162364752775,-0.6568,Luad
KIF4A,0.6399664361084632,0.57545,Luad
ANP32E,0.6406245154740811,0.50735,Luad
DNAJC6,0.6438198616630455,-0.6572500000000001,Luad
HNRNPA1,0.6451162815772489,0.3831,Luad
TP53,0.6455865267065396,2.7678,Luad
NR2F1,0.6456087012710484,-0.5098999999999999,Luad
MORC2,0.6459000611432724,0.37655,Luad
CRYBG1,0.6459000611432724,0.81135,Luad
MCM5,0.6475114873943205,0.82785,Luad
PTPN18,0.6480086035743567,-0.4092,Luad
TTC14,0.6499128073048691,-0.3357,Luad
CD55,0.6519423657477179,0.4758499999999999,Luad
CA8,0.6525780732060036,-1.0101,Luad
HAVCR2,0.6531839119721918,-0.2727,Luad
TOP3A,0.6531839119721918,-0.9207,Luad
GTSE1,0.6531839119721918,0.6673,Luad
RGS3,0.6549332648172147,0.4947,Luad
MRVI1,0.6560471592967043,-0.04945,Luad
CAPS,0.6568767363589464,0.7807999999999999,Luad
SORBS1,0.6584366486216179,-0.10945000000000003,Luad
ROR2,0.6596367503205862,0.4045,Luad
PILRA,0.6610905812935036,-0.033900000000000034,Luad
EFHD1,0.6616256411167291,0.92925,Luad
NT5C2,0.6625765195350353,-0.18335,Luad
DAAM2,0.6627560562942875,-0.69035,Luad
SIAE,0.6631994796656064,-0.12564999999999998,Luad
DDX39A,0.6631994796656064,0.2433,Luad
WDR35,0.6631994796656064,0.3745500000000001,Luad
UTP23,0.6635006088985401,-0.4532,Luad
AATF,0.6645009015829967,0.3740500000000001,Luad
TTC12,0.6645009015829967,-0.54425,Luad
CDK11B,0.6649569168545316,0.2528999999999999,Luad
MAGED2,0.6653834094641445,0.4562,Luad
GAPDH,0.6686432499936547,-1.1302,Luad
ZFP36L2,0.6691162841365041,-0.45335,Luad
C1orf131,0.6750165954807412,-0.0381,Luad
HIP1R,0.6758338182475577,-0.57235,Luad
MBP,0.6761003419652369,-0.33295,Luad
INPP4B,0.6761003419652369,1.8751,Luad
SGF29,0.6767233554686026,-0.213,Luad
ADD3,0.6767233554686026,-0.2205000000000001,Luad
DDX47,0.6770569468252824,-0.5181,Luad
NSL1,0.6783733597359582,0.3146,Luad
MTMR7,0.6799273153348342,0.07535,Luad
RNF219,0.6833520637655889,-0.28105,Luad
LRBA,0.6833520637655889,0.65895,Luad
GGA2,0.684140951921063,0.55115,Luad
FAHD1,0.684140951921063,-0.39625,Luad
MYO5C,0.6841542071844938,0.6478499999999999,Luad
CRYL1,0.6855238813952286,-0.4293500000000001,Luad
FBP1,0.6880070438139289,-0.8982500000000002,Luad
ENPP4,0.6880583682562035,-0.3946000000000001,Luad
DKC1,0.6909892037931665,0.4206,Luad
KIAA0513,0.6914849972309645,-0.32685,Luad
RPL39,0.6918865778330995,-0.62555,Luad
FN3K,0.6923675182619274,0.5481,Luad
GPNMB,0.6934441821862337,-0.15390000000000004,Luad
DHRS3,0.6935119614072643,1.16975,Luad
TPPP,0.6935119614072643,0.4261999999999999,Luad
RBP7,0.6969197469773387,-0.3237000000000001,Luad
DIP2C,0.6978953791851705,0.4278500000000001,Luad
NGDN,0.7002225683295336,0.27405,Luad
NDC80,0.7013038637582021,1.0135,Luad
FAM177A1,0.7013038637582021,0.47985,Luad
POLA2,0.7013038637582021,0.18045,Luad
BCAS1,0.7074492246578515,-0.5762500000000004,Luad
YY1,0.7079613054395295,0.39899999999999997,Luad
RFC2,0.7087331461580137,0.28945,Luad
NUDT5,0.7095125249341442,-0.03979999999999995,Luad
MFSD10,0.7102785997977631,-0.37905,Luad
ZC3H8,0.712666778028038,0.2992,Luad
MX2,0.712666778028038,0.4956999999999999,Luad
DXO,0.7127235050209512,0.5400499999999999,Luad
SLITRK1,0.7127235050209512,0.4609500000000001,Luad
RAD23B,0.7129371878157396,0.31385,Luad
PMP2,0.7137373406260665,0.05000000000000005,Luad
SLC27A3,0.7142649080835148,-0.43065,Luad
NOS1,0.7144649267887541,0.7601500000000003,Luad
PARP1,0.7152578899161857,-0.4784500000000001,Luad
HIST1H1D,0.7170177510478893,-0.8041499999999999,Luad
FHIT,0.7200343044402769,0.2591,Luad
DENND2A,0.7203870189039604,-0.4558,Luad
RSPH3,0.7236243363997791,-0.8126000000000002,Luad
HMGB2,0.7246463370682324,-0.53315,Luad
CNTNAP4,0.7246463370682324,2.5345,Luad
AMPD3,0.7260328871372129,0.33080000000000004,Luad
SLC2A5,0.7293962603050942,-0.5989500000000001,Luad
SLC39A11,0.7302130366844923,-0.037050000000000034,Luad
NUSAP1,0.7308445408058106,1.37445,Luad
ALCAM,0.7314246259691486,0.74195,Luad
CD99,0.7326968303294652,-0.49365,Luad
OLFML2A,0.7328083707020094,0.7341000000000002,Luad
CNTN1,0.7332244053909622,0.6188999999999999,Luad
DOCK5,0.7347970049083661,-0.30545,Luad
HSPD1,0.7370522499709925,0.49565,Luad
EFCAB7,0.7384079268583154,0.4462,Luad
NRIP2,0.7408055240533994,-0.4439,Luad
KCTD14,0.7421567704706328,-0.3857499999999998,Luad
RHPN2,0.7421567704706328,-0.6104,Luad
ARMC3,0.7474280760360897,-0.5742999999999999,Luad
DYNC1I1,0.7477651666892198,0.012850000000000028,Luad
HEATR1,0.7490605062138974,-0.0681,Luad
PLCE1,0.7505737923278346,0.37075,Luad
ALDH1A1,0.7514070351131019,-0.2890999999999999,Luad
MAPK8IP3,0.7535525092959896,0.49565,Luad
PDCD2L,0.7559628828540755,-0.002749999999999975,Luad
MAD2L2,0.7559628828540755,-0.16419999999999998,Luad
ZKSCAN1,0.7566267770234174,0.012900000000000024,Luad
RPL9,0.7597088312469301,-0.3694500000000001,Luad
FN3KRP,0.7610867836165484,0.4482,Luad
UGDH,0.7623143010892163,0.07305000000000006,Luad
ALDH3A1,0.7676754257703167,2.57655,Luad
VSIG4,0.7684440263090376,-0.1624500000000002,Luad
ANXA3,0.7688717596397173,1.3310499999999998,Luad
ABCC3,0.7731501012696151,0.79435,Luad
ATL1,0.7733617198260645,0.46195,Luad
NAPEPLD,0.7738303281985912,0.94495,Luad
AKR1C2,0.7752089266256348,-0.3409000000000004,Luad
UTP6,0.7755156259788115,-0.08959999999999996,Luad
C1orf198,0.7759548777500488,0.3076000000000001,Luad
PPP2R2A,0.7777066309747097,-0.4248,Luad
ATF2,0.7777769544844108,0.16055,Luad
ODF2,0.7777974374489636,-0.23250000000000004,Luad
TPX2,0.7781976470930272,0.18745,Luad
REXO4,0.7792589668394143,0.18355,Luad
RUNDC1,0.7812261539324031,0.33840000000000003,Luad
LMNB1,0.7815200997461735,-0.3559,Luad
CCNY,0.7817236314787167,0.30935,Luad
DDX18,0.7818757443414827,0.07885000000000003,Luad
SPC24,0.7820449965217254,-0.21765,Luad
IQGAP3,0.7820449965217254,0.010149999999999992,Luad
ME1,0.7821835069198944,-0.50115,Luad
NT5DC1,0.7843104817759291,0.4003,Luad
SERPINI1,0.7843104817759291,0.3201,Luad
CD180,0.7882086868162135,-0.37605,Luad
MEST,0.7899123945234562,0.09075,Luad
PTER,0.7909518089240116,0.4677,Luad
VPS9D1,0.7918367825752537,0.3903,Luad
CD81,0.7926867889494584,-0.2299500000000001,Luad
ASNS,0.7926867889494584,-0.33725,Luad
AKR1C1,0.7935562098924042,-1.7772499999999996,Luad
RAB18,0.7937870194219636,-0.13765000000000002,Luad
FTH1,0.7990434016387706,-0.34504999999999986,Luad
ACOT7,0.7992338795196945,0.3710999999999999,Luad
AKR1B10,0.8012228935033602,2.8153000000000006,Luad
SMARCA1,0.803190655935243,0.15170000000000006,Luad
HERC5,0.8056445965850179,0.30665,Luad
ARL15,0.8056445965850179,-0.0017499999999999738,Luad
ATRNL1,0.8059417465610167,-0.43820000000000014,Luad
GCLC,0.8059417465610167,-0.6330500000000001,Luad
HFE,0.8059417465610167,-0.20175,Luad
PKP2,0.8059417465610167,0.71045,Luad
HMCES,0.8059417465610167,-0.38395,Luad
ANPEP,0.8064468200590968,0.26385000000000003,Luad
SARM1,0.8073990963774815,-0.35100000000000003,Luad
FBXO22,0.8087324511288442,0.29605000000000004,Luad
UBAC2,0.8146720898322347,0.13325,Luad
SH3YL1,0.8156121417421388,0.462,Luad
FADS2,0.8179033503089734,-0.68065,Luad
KIFC1,0.8180189195316593,0.6254,Luad
BPI,0.8188145240545186,0.6051999999999995,Luad
ME3,0.8222883909725842,0.4184,Luad
ALG2,0.8229383587766703,-0.37535,Luad
PHACTR1,0.8229383587766703,-0.2442500000000001,Luad
STX2,0.8229859991655452,-0.30755,Luad
LYPLA1,0.8229859991655452,0.06899999999999998,Luad
PTPRK,0.8230447544854784,-0.07330000000000003,Luad
AES,0.8232366833267181,-0.11210000000000003,Luad
RRM1,0.8277169664114675,0.3784,Luad
C2CD2,0.8298543849098904,0.35045,Luad
NCAPD2,0.8306908335128472,0.42195,Luad
BTN2A1,0.8312179582472099,0.11009999999999998,Luad
ADCY5,0.8316068002723208,0.2625,Luad
AASS,0.8339716467568598,-0.045049999999999917,Luad
VAT1L,0.8339716467568598,0.4314,Luad
NOB1,0.8339716467568598,-0.2107,Luad
DKK3,0.8339716467568598,0.3912499999999999,Luad
IMP3,0.8342221585222616,-0.15,Luad
ATAD3B,0.8342221585222616,-0.6102,Luad
HSD17B4,0.8342221585222616,0.1545500000000002,Luad
ALOX15B,0.8342221585222616,0.5987500000000001,Luad
AKAP6,0.8342221585222616,2.65635,Luad
DCAF13,0.8342221585222616,0.13480000000000006,Luad
KSR2,0.8343685383436144,-0.1842,Luad
SCG3,0.8343685383436144,-0.32225000000000004,Luad
EZH2,0.8344582732758449,-0.3048499999999999,Luad
FASTKD5,0.8344582732758449,0.34775,Luad
TFB2M,0.8344582732758449,-0.33905,Luad
C8orf82,0.8347879787936247,0.14645,Luad
TOE1,0.8351004841429115,0.0002500000000000002,Luad
MAPK3,0.8352605425494825,0.33845000000000003,Luad
SGCD,0.8355465332656594,-0.29379999999999995,Luad
ENO2,0.8359172930845467,-0.3076000000000001,Luad
CACNA2D1,0.8371471063881504,0.05525000000000002,Luad
GPATCH4,0.8383103961821845,-0.2745500000000001,Luad
KLC2,0.8391896775583538,0.0627,Luad
IFT57,0.8391896775583538,0.036500000000000005,Luad
LRRC59,0.8398019473221551,-0.34395,Luad
PCSK6,0.8400045959432434,0.13019999999999998,Luad
SREK1,0.8400045959432434,-0.059599999999999986,Luad
GFM1,0.8404707443020786,0.15825,Luad
PCMTD2,0.8404707443020786,0.39155,Luad
GRB7,0.8410613959068423,0.3452,Luad
TMEM63A,0.8410613959068423,0.5512,Luad
ANP32B,0.8440718592649028,0.2108,Luad
ZNF428,0.8453261806158805,-0.3389,Luad
PDZK1IP1,0.8453261806158805,0.56495,Luad
MSI2,0.8453261806158805,0.2368999999999999,Luad
KLRG2,0.8453261806158805,0.3260000000000001,Luad
DHRS7B,0.8453261806158805,-0.51035,Luad
HLA-DQA1,0.8461091826005056,0.43085,Luad
MFN1,0.8464893960435971,0.08095000000000002,Luad
BYSL,0.8477295295029386,-0.04165,Luad
FGB,0.8484681825446821,-0.58615,Luad
ABCB6,0.8484681825446821,-0.48995,Luad
MRPL35,0.8484681825446821,0.29190000000000005,Luad
NAV3,0.8484681825446821,0.7033500000000001,Luad
BRCA1,0.8490426786702853,0.98865,Luad
GYG2,0.8524134298641929,0.1441,Luad
ARGLU1,0.8534157686321255,-0.04374999999999996,Luad
YBX1,0.8537513447561083,-0.49205,Luad
SPATA18,0.8551326034750419,-0.1473,Luad
BDH2,0.8556005158100289,-0.53565,Luad
SLC4A1AP,0.8556005158100289,0.09635,Luad
C3orf58,0.8563161486391219,-0.4055500000000001,Luad
ARHGEF3,0.8566047745212151,0.29475,Luad
MAP1LC3B,0.8579777669927455,-0.25775000000000003,Luad
ALG1,0.8584540909050079,-0.48775,Luad
XXYLT1,0.8584540909050079,-0.4779,Luad
MAPRE3,0.8587731616212703,0.008600000000000052,Luad
IQGAP2,0.8587731616212703,-0.45795,Luad
WDR19,0.8590073234453242,0.29745,Luad
TRAP1,0.8591258121559672,0.56905,Luad
SEPSECS,0.8591258121559672,0.26185,Luad
GPT,0.8591258121559672,0.4171500000000001,Luad
GTF2E2,0.8619731025340441,-0.3429999999999999,Luad
SESN1,0.8625366820066999,0.31860000000000005,Luad
PFKP,0.8628867025005976,-0.01874999999999999,Luad
ARHGEF37,0.8628867025005976,-0.19875,Luad
PADI2,0.8641593499114226,0.16030000000000005,Luad
NT5DC2,0.8652026270242499,0.057900000000000014,Luad
SVIP,0.8681903926569831,-0.7273000000000001,Luad
ZMAT2,0.8709847217335497,0.33524999999999994,Luad
UBE2S,0.8709847217335497,-0.948,Luad
UTP3,0.8717129517443507,-0.14534999999999998,Luad
HNRNPA3,0.8728356531304027,-0.27065,Luad
MTAP,0.8732580957944837,0.358,Luad
RCC2,0.8732580957944837,-0.05030000000000001,Luad
CARNMT1,0.8732580957944837,0.4055500000000001,Luad
XPO5,0.8733937533615788,-0.06460000000000002,Luad
SEC14L2,0.874632581646428,0.18155,Luad
SDS,0.8749435279565406,-0.3302,Luad
NAT10,0.8785745050643717,0.3807,Luad
CEP78,0.8805215423977028,0.09385,Luad
TFRC,0.8808411099191267,-0.07030000000000003,Luad
PIK3R1,0.8825444931928492,0.4774000000000001,Luad
ARHGAP29,0.885334525437487,0.4501500000000001,Luad
MRPS5,0.8863734710172909,-0.008449999999999958,Luad
SLC39A7,0.8863976943316291,-0.34550000000000003,Luad
CHTF18,0.8886907295834343,-0.10310000000000002,Luad
ATP5IF1,0.8902553423702861,0.4325,Luad
SMC4,0.8902553423702861,0.4374,Luad
GSR,0.8902553423702861,-0.12244999999999995,Luad
