Proteomics,P_Value,Medians,Cancer
FKBP11,0.1701673660122695,-1.2231,Luad
GNB4,0.1729470784778143,-0.4497,Luad
TXN,0.17690803013576614,0.8039499999999999,Luad
SSRP1,0.18190791113072186,0.5939000000000001,Luad
TUBB2A,0.18706998967872648,1.16465,Luad
PKP4,0.18768674704848504,0.56525,Luad
PCTP,0.18824642032214484,0.45105,Luad
ADA2,0.19227615751606292,-0.66625,Luad
NPL,0.19393935803982074,-0.8108500000000001,Luad
DDOST,0.19437452985980755,-0.333,Luad
ITGB2,0.1950274595419666,-0.96505,Luad
IFNGR1,0.20343480583301132,0.5357500000000001,Luad
LIG3,0.20343480583301132,0.6556,Luad
NUBPL,0.2044546446858868,1.2313999999999998,Luad
CCDC6,0.20481200125360036,-0.22585,Luad
HSPA1L,0.22081981340555185,0.5295,Luad
CCDC186,0.22218604251738752,-0.38845,Luad
SYK,0.2300265926816425,-0.489,Luad
RPS26,0.23050545225086885,-0.4663000000000001,Luad
APBA1,0.23054612165351898,0.4635,Luad
HAAO,0.2322224871176615,-0.4555499999999999,Luad
RPS6KA5,0.2339759629472033,0.4813,Luad
NCLN,0.2365212440762892,-0.36125,Luad
SENP2,0.2365212440762892,0.8013000000000001,Luad
SAMD9,0.2371717894959497,-0.45205,Luad
C2CD2L,0.2401675360571216,-0.31149999999999994,Luad
NMNAT1,0.2401675360571216,0.4442,Luad
MAP7,0.24450433179535086,0.93565,Luad
RAI1,0.2583384088626,0.5616000000000001,Luad
FAM69A,0.2586276565318384,-1.0833,Luad
GYG1,0.2598375233824121,-0.3775,Luad
MTURN,0.25999899310258645,0.50995,Luad
TTC9,0.2603241092291395,0.5689500000000001,Luad
SLC26A6,0.2607145569666686,-0.7915000000000001,Luad
TLR7,0.2607145569666686,-0.4396000000000001,Luad
RPN1,0.26096320845975496,-0.3715999999999999,Luad
STRBP,0.26816932773307783,0.7396499999999999,Luad
SH3PXD2A,0.2685167873453868,-0.5812,Luad
BAG3,0.27420237268700914,-0.9008,Luad
RPS24,0.2815204972056736,-0.3682,Luad
IKZF3,0.28877911746985296,-0.71915,Luad
GBP1,0.294643387205142,-1.275,Luad
PGM2L1,0.294643387205142,0.84325,Luad
DDAH1,0.300175076130655,1.2545,Luad
FAAH,0.3010018544073144,0.8219000000000001,Luad
TDRKH,0.30137031371118417,0.4239,Luad
CTNND1,0.3036018031327025,0.2612,Luad
KLC3,0.3045596659548868,1.39095,Luad
ARFGEF3,0.3045596659548868,1.1846,Luad
HPRT1,0.3147817143458878,0.75915,Luad
C7orf50,0.31716904639658944,0.44155,Luad
OGFOD1,0.3172247103903013,-0.3609,Luad
TCIRG1,0.31966683280586794,-0.3967,Luad
VTI1A,0.31966683280586794,-0.5765500000000001,Luad
OTUD6B,0.3198888168502285,0.22725,Luad
DEPTOR,0.3199318043904802,0.41755,Luad
BRMS1L,0.3201949467298661,0.5263500000000001,Luad
SCIN,0.32955561803553673,2.73965,Luad
RFC4,0.3371193865887024,0.44465,Luad
UNC119B,0.3394756856047333,0.19215,Luad
S100A1,0.34090261896333196,1.42705,Luad
CYP2S1,0.3450052005534636,-0.9277000000000002,Luad
MCC,0.350293925673633,-0.409,Luad
IFIT2,0.350293925673633,-0.97565,Luad
EXOSC8,0.3522551267866197,-0.23934999999999995,Luad
CTSS,0.3522551267866197,-0.5691499999999999,Luad
TRMT6,0.35450657916700096,0.9383,Luad
LPIN3,0.3575905751255895,0.37835,Luad
PARP12,0.3606864675453271,-0.09715,Luad
TNS1,0.3629602238780859,-0.23465000000000005,Luad
TNFAIP8,0.36436270336868143,-0.55345,Luad
SRCIN1,0.3663426514849644,0.8316,Luad
SLC12A2,0.3663611699066907,0.9761,Luad
MAP2,0.3673382014749694,0.30764999999999976,Luad
LARP4B,0.3680666695195373,-0.4449,Luad
ABCC5,0.3695993218487984,-0.92035,Luad
REPS2,0.36961345672394413,0.7106499999999999,Luad
CD27,0.3719249254159959,-1.01355,Luad
MAP1B,0.3730119442939832,0.8807499999999999,Luad
ARL3,0.37340178577695377,-0.4145,Luad
HMGN1,0.3742510871866325,0.22540000000000004,Luad
ARVCF,0.37624841488205535,0.35075,Luad
ST6GAL1,0.3781214616004749,-1.3167,Luad
ASF1B,0.3792606901999019,0.2518,Luad
PTMS,0.3825851389748701,-0.46875,Luad
CBR1,0.3907960864644109,0.96515,Luad
CD2BP2,0.39282682455562895,0.36010000000000003,Luad
ATRAID,0.4010508652387285,-0.5776,Luad
TRIM3,0.4024566494135786,0.5458,Luad
SDE2,0.4059610861921951,-0.6142000000000001,Luad
PDZD8,0.4074999495093796,-0.13790000000000002,Luad
AGR2,0.4118438778857729,0.46715,Luad
NUP153,0.4160510825210246,-0.37485,Luad
DSC2,0.4206969433840924,0.6827000000000001,Luad
PAK1,0.4233913113597492,0.2503,Luad
ANLN,0.4268061957229376,1.4301500000000005,Luad
FMNL2,0.42725167519580215,-0.35505000000000003,Luad
PSMB9,0.4281292531763087,-0.4562,Luad
ACBD5,0.43543286737605,-0.3603,Luad
WDR60,0.4364073308739844,0.3448,Luad
MSH2,0.43715896281846944,0.37305,Luad
EXOSC9,0.43715896281846944,-0.4388,Luad
BSPRY,0.44049841734019307,0.91175,Luad
EPHB2,0.44139652990286143,0.72595,Luad
LMOD1,0.44139652990286143,-0.4524499999999998,Luad
ALOX5,0.4435308428230073,-0.003949999999999898,Luad
MPI,0.4435308428230073,0.0973,Luad
HGD,0.4461053505171765,-1.3218,Luad
STT3A,0.4473016028835665,-0.3579,Luad
NUP37,0.4473016028835665,-0.30725,Luad
SIKE1,0.4503644370471853,-0.1239,Luad
CRYAB,0.4581674447046093,-0.10065000000000036,Luad
TM9SF4,0.4584005384435561,-0.5318499999999999,Luad
ENDOG,0.4599400286035897,-0.71585,Luad
ATP6V1A,0.4657550307353194,-0.24215,Luad
PTS,0.4667729942089385,0.9455,Luad
LRRC14,0.4677554544046156,0.2826,Luad
GINS4,0.4703588318786454,0.8459,Luad
SELENOK,0.4721690835775256,-0.54965,Luad
B4GALT7,0.4741355167966168,0.9193,Luad
H2AFY2,0.474734828217813,-0.3617,Luad
PSMB8,0.4750323822941178,-0.6234,Luad
ZNF146,0.4847640623975234,-0.1882,Luad
ABI1,0.4847640623975234,-0.204,Luad
RFC5,0.4905888767783356,0.4019,Luad
DCTN4,0.4925117578260888,-0.3775,Luad
MCM4,0.4953989590574618,1.50145,Luad
HEXIM1,0.4960614059521536,-0.1345,Luad
ELK1,0.496242055511537,-1.06335,Luad
RNF149,0.4974435582665026,-0.3052,Luad
GATM,0.4975936522202129,-0.8432,Luad
TIPIN,0.4975936522202129,0.8248500000000001,Luad
USP14,0.4981204331805004,0.3209,Luad
RPS15A,0.499333831821872,-0.34595,Luad
NUTF2,0.4999378735782341,-0.7195,Luad
TSPAN15,0.5027616533515179,-0.3339,Luad
FRMD4A,0.5042249003076557,-0.10009999999999997,Luad
ACSL1,0.5042249003076557,0.4842,Luad
ELOVL1,0.5045812670533132,-0.53965,Luad
RALY,0.5108991304101117,0.28079999999999994,Luad
FCGR2A,0.5138238209810473,-0.3635000000000001,Luad
NPC2,0.5219073361371884,1.11215,Luad
SLC17A5,0.5242360358791741,-0.1175,Luad
CCDC12,0.5244645078572187,-0.3516,Luad
PNPLA2,0.5249498936390774,-0.4408,Luad
TWF1,0.5249498936390774,-0.4515,Luad
CD109,0.5269812566599248,0.14444999999999994,Luad
DDHD2,0.5269812566599248,-0.35235,Luad
MON1B,0.5269882718011599,-0.3474,Luad
TEX264,0.5269882718011599,-0.5329999999999999,Luad
ATAD2,0.5280798589398613,0.22565,Luad
MCM3,0.5288163952642957,0.9383,Luad
NFIC,0.529613986005099,0.3027,Luad
MYO1G,0.5353435754080645,-0.54765,Luad
CHTF8,0.5356127303802997,-0.39725,Luad
PLS1,0.5362373150970237,-0.59735,Luad
PACS2,0.5362373150970237,0.9789,Luad
ZC3H15,0.5363558337812157,-0.3142499999999999,Luad
DCUN1D1,0.5376843194883574,-0.40045,Luad
SYNPO2,0.5376843194883574,-0.5795499999999998,Luad
MAK16,0.5392835781380986,-0.35345,Luad
HTATIP2,0.5396069633465564,0.73605,Luad
FRY,0.5396069633465564,0.4070500000000001,Luad
TEAD1,0.5406055002585641,0.25805,Luad
RFX2,0.54218766627821,0.83205,Luad
NAPG,0.5436038101396814,0.56115,Luad
MSH6,0.5458114565487827,0.16719999999999996,Luad
ANK3,0.545840135242673,0.39695000000000014,Luad
DYNC2H1,0.5463915875341167,0.2246999999999999,Luad
CENPF,0.5466512938790754,0.24605,Luad
NUF2,0.5469602800686982,1.6992,Luad
MCM7,0.5469712851442856,0.8647,Luad
TOPBP1,0.5489661989170695,0.4061,Luad
MCCC2,0.5490381659857797,0.36345,Luad
YIPF4,0.5518373247991859,-0.31304999999999994,Luad
PUS7,0.551959916289724,0.21395000000000006,Luad
MCM6,0.55252276566852,1.09085,Luad
HIST1H1B,0.55252276566852,-1.5496,Luad
MGME1,0.5588319973399769,0.21650000000000005,Luad
TOP2A,0.5607117849347344,0.8952000000000001,Luad
UGT8,0.5617067423733252,-0.8400500000000002,Luad
DCTPP1,0.5617206962084234,0.31455,Luad
MCM2,0.5677790046221105,1.2664,Luad
MAFF,0.5696051331077451,0.2822,Luad
ARRB1,0.5715149723407612,0.04349999999999987,Luad
RWDD4,0.5725643083137391,0.24170000000000005,Luad
ZDHHC20,0.577189316123699,-0.39225,Luad
PRMT1,0.5820720605143617,-0.3353499999999999,Luad
HNRNPD,0.5824224263063799,0.5092,Luad
CNDP1,0.5824224263063799,-0.41235,Luad
DPCD,0.5836030611220363,-0.3824,Luad
ADAP1,0.5850854403056739,-0.3944,Luad
HNRNPA1L2,0.5891897973845137,-0.24325,Luad
ADAMTS4,0.5924315997349661,-0.88465,Luad
GTPBP3,0.5968097104027855,0.41935,Luad
PTDSS1,0.5998758496860024,-0.33175,Luad
SLC25A19,0.6008570461258698,-0.4975,Luad
RRP1,0.6022378830382931,-0.09425,Luad
SCPEP1,0.6032016091680731,0.7570999999999999,Luad
AKT2,0.6044609890124263,0.0509,Luad
RPS6KA1,0.6044709478857435,0.34119999999999995,Luad
MDC1,0.6095070715253482,0.16225000000000006,Luad
LDB3,0.6097623505715309,-0.8658999999999999,Luad
LAMP1,0.6114403417572827,-0.2194,Luad
DNAJA4,0.6133566163820146,-0.2601,Luad
SH3BGRL2,0.6153658924261569,0.5653,Luad
CHSY1,0.6156184430723952,-0.4491,Luad
DDX56,0.6159789988842893,0.1143,Luad
TXNRD1,0.6210931138980983,-0.6568,Luad
KIF4A,0.6217838974787276,0.57545,Luad
ANP32E,0.6223386700289406,0.50735,Luad
HNRNPA1,0.6269566237897121,0.3831,Luad
TP53,0.6273362328115628,2.7678,Luad
NR2F1,0.6276064877516968,-0.5098999999999999,Luad
CRYBG1,0.6277760747920412,0.81135,Luad
MORC2,0.6277760747920412,0.37655,Luad
MCM5,0.6297488521699368,0.82785,Luad
PTPN18,0.6303283764793655,-0.4092,Luad
TTC14,0.6322573508869915,-0.3357,Luad
CD55,0.6339909157650547,0.4758499999999999,Luad
CA8,0.6344835060101799,-1.0101,Luad
TOP3A,0.6355172622210395,-0.9207,Luad
GTSE1,0.6355172622210395,0.6673,Luad
HAVCR2,0.6355172622210395,-0.2727,Luad
RGS3,0.6370001024074446,0.4947,Luad
MRVI1,0.6380208023252291,-0.04945,Luad
CAPS,0.6388184364873465,0.7807999999999999,Luad
SORBS1,0.6402310751535603,-0.10945000000000003,Luad
ROR2,0.6423583823679393,0.4045,Luad
EFHD1,0.6450177509021684,0.92925,Luad
NT5C2,0.6458943929008487,-0.18335,Luad
DAAM2,0.6460272183332356,-0.69035,Luad
WDR35,0.6462490467399411,0.3745500000000001,Luad
SIAE,0.6462490467399411,-0.12564999999999998,Luad
DDX39A,0.6462490467399411,0.2433,Luad
UTP23,0.6465097253309707,-0.4532,Luad
AATF,0.6476580900307766,0.3740500000000001,Luad
CDK11B,0.6482569345824358,0.2528999999999999,Luad
MAGED2,0.6489944275568941,0.4562,Luad
GAPDH,0.6526052296197451,-1.1302,Luad
ZFP36L2,0.6530950682551943,-0.45335,Luad
C1orf131,0.6589168045547742,-0.0381,Luad
HIP1R,0.6597174789307008,-0.57235,Luad
INPP4B,0.659842473023611,1.8751,Luad
MBP,0.659842473023611,-0.33295,Luad
SGF29,0.6602427588645808,-0.213,Luad
ADD3,0.6602427588645808,-0.2205000000000001,Luad
DDX47,0.6605267871367927,-0.5181,Luad
NSL1,0.6617281516219596,0.3146,Luad
RNF219,0.6675638177672909,-0.28105,Luad
LRBA,0.6675638177672909,0.65895,Luad
MYO5C,0.6680477292937207,0.6478499999999999,Luad
GGA2,0.6680477292937207,0.55115,Luad
FAHD1,0.6680477292937207,-0.39625,Luad
CRYL1,0.6694598902291454,-0.4293500000000001,Luad
FBP1,0.6723166429096468,-0.8982500000000002,Luad
ENPP4,0.6723166429096468,-0.3946000000000001,Luad
PAFAH1B3,0.6738709652541239,0.68865,Luad
DKC1,0.6751936486551389,0.4206,Luad
RPL39,0.6762671346912815,-0.62555,Luad
FN3K,0.6770524214939003,0.5481,Luad
DHRS3,0.6782780850048727,1.16975,Luad
GPNMB,0.6782780850048727,-0.15390000000000004,Luad
TPPP,0.6782780850048727,0.4261999999999999,Luad
RBP7,0.6814335194406018,-0.3237000000000001,Luad
DIP2C,0.6823254806813812,0.4278500000000001,Luad
NGDN,0.6846883695470635,0.27405,Luad
POLA2,0.6855816289738327,0.18045,Luad
NDC80,0.6855816289738327,1.0135,Luad
FAM177A1,0.6855816289738327,0.47985,Luad
YY1,0.6923128374030432,0.39899999999999997,Luad
RFC2,0.6934951129946799,0.28945,Luad
NUDT5,0.694299599353435,-0.03979999999999995,Luad
MFSD10,0.6948857659491816,-0.37905,Luad
DXO,0.6970617876246173,0.5400499999999999,Luad
ZC3H8,0.6970617876246173,0.2992,Luad
MX2,0.6970617876246173,0.4956999999999999,Luad
RAD23B,0.6973765207612829,0.31385,Luad
SLC27A3,0.699077825275201,-0.43065,Luad
PARP1,0.7004562136529222,-0.4784500000000001,Luad
HIST1H1D,0.7022873054802923,-0.8041499999999999,Luad
FHIT,0.7055839345459963,0.2591,Luad
DENND2A,0.7058923274724431,-0.4558,Luad
HMGB2,0.710249769672523,-0.53315,Luad
AMPD3,0.7115839261605342,0.33080000000000004,Luad
SLC39A11,0.715718433790394,-0.037050000000000034,Luad
NUSAP1,0.7163194793473947,1.37445,Luad
ALCAM,0.7171348931123992,0.74195,Luad
CD99,0.7184253006258075,-0.49365,Luad
OLFML2A,0.7185144908691329,0.7341000000000002,Luad
CNTN1,0.7188216025834013,0.6188999999999999,Luad
DOCK5,0.7205489016462635,-0.30545,Luad
HSPD1,0.7226792123102733,0.49565,Luad
EFCAB7,0.7240727126966591,0.4462,Luad
NRIP2,0.7264492069530941,-0.4439,Luad
KCTD14,0.7276950341869547,-0.3857499999999998,Luad
RHPN2,0.7276950341869547,-0.6104,Luad
DYNC1I1,0.7342562596677162,0.012850000000000028,Luad
HEATR1,0.7353920064573021,-0.0681,Luad
ALDH1A1,0.7384621458943968,-0.2890999999999999,Luad
MAPK8IP3,0.7404096660119398,0.49565,Luad
PDCD2L,0.7431980983511122,-0.002749999999999975,Luad
MAD2L2,0.7433666367859814,-0.16419999999999998,Luad
ZKSCAN1,0.7437971960882322,0.012900000000000024,Luad
RPL9,0.7470023499273372,-0.3694500000000001,Luad
FN3KRP,0.7479246562606083,0.4482,Luad
UGDH,0.7495036464022701,0.07305000000000006,Luad
ALDH3A1,0.7548118277528687,2.57655,Luad
VSIG4,0.7557407475936727,-0.1624500000000002,Luad
ANXA3,0.7563371526553754,1.3310499999999998,Luad
ABCC3,0.7611572914374358,0.79435,Luad
ATL1,0.7612258829013369,0.46195,Luad
NAPEPLD,0.7616642505296866,0.94495,Luad
AKR1C2,0.7627824243543315,-0.3409000000000004,Luad
UTP6,0.7630445139361913,-0.08959999999999996,Luad
C1orf198,0.7635336643535758,0.3076000000000001,Luad
PPP2R2A,0.7651926790762639,-0.4248,Luad
ATF2,0.7652420653239418,0.16055,Luad
ODF2,0.7653560648604832,-0.23250000000000004,Luad
TPX2,0.7658461832828108,0.18745,Luad
REXO4,0.76686809461822,0.18355,Luad
RUNDC1,0.7687365797150917,0.33840000000000003,Luad
LMNB1,0.7689382354028086,-0.3559,Luad
CCNY,0.7690832030818443,0.30935,Luad
DDX18,0.7693089579444571,0.07885000000000003,Luad
SPC24,0.7696990244103584,-0.21765,Luad
ME1,0.7696990244103584,-0.50115,Luad
IQGAP3,0.7696990244103584,0.010149999999999992,Luad
NT5DC1,0.7720799213870008,0.4003,Luad
COA6,0.7749057290268397,-0.3295,Luad
CD180,0.7762723293668171,-0.37605,Luad
MEST,0.7780016300890119,0.09075,Luad
PTER,0.7790802391646919,0.4677,Luad
ASNS,0.7808329880203236,-0.33725,Luad
CD81,0.7808329880203236,-0.2299500000000001,Luad
AKR1C1,0.781631051628197,-1.7772499999999996,Luad
RAB18,0.7819833591125108,-0.13765000000000002,Luad
FTH1,0.7870053981472084,-0.34504999999999986,Luad
ACOT7,0.7872427091251872,0.3710999999999999,Luad
AKR1B10,0.7891044294250231,2.8153000000000006,Luad
SMARCA1,0.790656623474954,0.15170000000000006,Luad
ARL15,0.7938360998146905,-0.0017499999999999738,Luad
HERC5,0.7938360998146905,0.30665,Luad
PKP2,0.7941691097644215,0.71045,Luad
GCLC,0.7941691097644215,-0.6330500000000001,Luad
HMCES,0.7941691097644215,-0.38395,Luad
ANPEP,0.7946076932768409,0.26385000000000003,Luad
SARM1,0.7953230205937906,-0.35100000000000003,Luad
FBXO22,0.7967488041790622,0.29605000000000004,Luad
UBAC2,0.8024631804037905,0.13325,Luad
SH3YL1,0.8036784236098504,0.462,Luad
FADS2,0.8065650446385559,-0.68065,Luad
KIFC1,0.8067839729249526,0.6254,Luad
BPI,0.8074732047527686,0.6051999999999995,Luad
ME3,0.8112434139384822,0.4184,Luad
ALG2,0.8121370269800686,-0.37535,Luad
STX2,0.8121569976320766,-0.30755,Luad
LYPLA1,0.8121569976320766,0.06899999999999998,Luad
PTPRK,0.8122858834764818,-0.07330000000000003,Luad
AES,0.8124697793383393,-0.11210000000000003,Luad
RRM1,0.8171139423086581,0.3784,Luad
C2CD2,0.8190868606589979,0.35045,Luad
NCAPD2,0.8200018490470723,0.42195,Luad
BTN2A1,0.8206747687336718,0.11009999999999998,Luad
ADCY5,0.8210467279713684,0.2625,Luad
DCAF13,0.8237817115460809,0.13480000000000006,Luad
ALOX15B,0.8237817115460809,0.5987500000000001,Luad
IMP3,0.8237817115460809,-0.15,Luad
AASS,0.8237817115460809,-0.045049999999999917,Luad
HSD17B4,0.8237817115460809,0.1545500000000002,Luad
NOB1,0.8237817115460809,-0.2107,Luad
DKK3,0.8237817115460809,0.3912499999999999,Luad
ATAD3B,0.8237817115460809,-0.6102,Luad
VAT1L,0.8237817115460809,0.4314,Luad
SCG3,0.8239949454204406,-0.32225000000000004,Luad
FASTKD5,0.8240343013107104,0.34775,Luad
EZH2,0.8240343013107104,-0.3048499999999999,Luad
TFB2M,0.8240343013107104,-0.33905,Luad
C8orf82,0.8243226639945994,0.14645,Luad
TOE1,0.8246439415748897,0.0002500000000000002,Luad
MAPK3,0.8248332469893926,0.33845000000000003,Luad
SGCD,0.8251654624523458,-0.29379999999999995,Luad
ENO2,0.8255130203641821,-0.3076000000000001,Luad
CACNA2D1,0.8268623936573034,0.05525000000000002,Luad
GPATCH4,0.8282357504516552,-0.2745500000000001,Luad
IFT57,0.8293620804329617,0.036500000000000005,Luad
KLC2,0.8293620804329617,0.0627,Luad
LRRC59,0.8305450972371886,-0.34395,Luad
SREK1,0.8305450972371886,-0.059599999999999986,Luad
GFM1,0.8310515225499712,0.15825,Luad
PCMTD2,0.8310515225499712,0.39155,Luad
TMEM63A,0.8318569943689996,0.5512,Luad
GRB7,0.8318569943689996,0.3452,Luad
ANP32B,0.8345979039025708,0.2108,Luad
ZNF428,0.8357989500707651,-0.3389,Luad
KLRG2,0.8357989500707651,0.3260000000000001,Luad
DHRS7B,0.8357989500707651,-0.51035,Luad
MSI2,0.8357989500707651,0.2368999999999999,Luad
HLA-DQA1,0.8367193857200387,0.43085,Luad
MFN1,0.8371573501152906,0.08095000000000002,Luad
BYSL,0.8382701354154665,-0.04165,Luad
NAV3,0.8391768214810534,0.7033500000000001,Luad
MRPL35,0.8394808938805618,0.29190000000000005,Luad
FGB,0.839524078236719,-0.58615,Luad
ABCB6,0.839524078236719,-0.48995,Luad
GYG2,0.8436489866719309,0.1441,Luad
ARGLU1,0.8449087435809073,-0.04374999999999996,Luad
YBX1,0.8451511610737792,-0.49205,Luad
SPATA18,0.846804291084905,-0.1473,Luad
BDH2,0.8472230362072776,-0.53565,Luad
SLC4A1AP,0.8472230362072776,0.09635,Luad
C3orf58,0.8479653325735851,-0.4055500000000001,Luad
ARHGEF3,0.8482827071176234,0.29475,Luad
ALG1,0.8506544029633906,-0.48775,Luad
XXYLT1,0.8506544029633906,-0.4779,Luad
IQGAP2,0.8511404613073892,-0.45795,Luad
WDR19,0.8511404613073892,0.29745,Luad
MAPRE3,0.8511404613073892,0.008600000000000052,Luad
SEPSECS,0.8511404613073892,0.26185,Luad
TRAP1,0.8511404613073892,0.56905,Luad
GPT,0.8511404613073892,0.4171500000000001,Luad
GTF2E2,0.8538419576816029,-0.3429999999999999,Luad
SESN1,0.8545806695832718,0.31860000000000005,Luad
PFKP,0.8551026228558556,-0.01874999999999999,Luad
ARHGEF37,0.8551026228558556,-0.19875,Luad
PADI2,0.8564534215485858,0.16030000000000005,Luad
NT5DC2,0.8573981472733535,0.057900000000000014,Luad
ZMAT2,0.8636269629411317,0.33524999999999994,Luad
UBE2S,0.8636269629411317,-0.948,Luad
UTP3,0.8645696138012721,-0.14534999999999998,Luad
HNRNPA3,0.8655225042266178,-0.27065,Luad
CARNMT1,0.8659124173240179,0.4055500000000001,Luad
MTAP,0.8659124173240179,0.358,Luad
RCC2,0.8659124173240179,-0.05030000000000001,Luad
XPO5,0.8661346054378753,-0.06460000000000002,Luad
SEC14L2,0.8674305709905749,0.18155,Luad
SDS,0.8677825158102437,-0.3302,Luad
NAT10,0.8714733701883963,0.3807,Luad
CEP78,0.8730176255912107,0.09385,Luad
TFRC,0.8734559944538686,-0.07030000000000003,Luad
PIK3R1,0.8748736847802039,0.4774000000000001,Luad
ARHGAP29,0.8776467222888092,0.4501500000000001,Luad
MRPS5,0.8788058487181601,-0.008449999999999958,Luad
SLC39A7,0.8788125382571047,-0.34550000000000003,Luad
CHTF18,0.8813344603437212,-0.10310000000000002,Luad
GSR,0.8826415369756679,-0.12244999999999995,Luad
SMC4,0.8826415369756679,0.4374,Luad
ST14,0.8826415369756679,0.2893000000000001,Luad
MPHOSPH10,0.8866712472521888,-0.0018499999999999075,Luad
CD9,0.8882802457379237,0.26770000000000005,Luad
FASN,0.8882802457379237,-0.3614,Luad
NANS,0.8896123167369651,-0.12869999999999998,Luad
CWC25,0.8904724201471322,0.1311,Luad
DGAT1,0.8914201083756602,0.037600000000000015,Luad
SSBP1,0.8914201083756602,0.2995,Luad
RRP15,0.8914201083756602,-0.15820000000000012,Luad
DARS2,0.8933780896946133,-0.06590000000000001,Luad
SMC2,0.8941844910525387,0.2302000000000001,Luad
GRWD1,0.8952989382573098,-0.4996,Luad
NDEL1,0.8954576732415797,0.2623,Luad
C19orf66,0.9001105331264033,-0.04105,Luad
NOL10,0.9014830440973486,0.0877,Luad
RAB3IL1,0.9027505176971052,0.012550000000000006,Luad
IGFBP6,0.9027505176971052,0.02674999999999994,Luad
PCDH1,0.905193766164654,0.025200000000000108,Luad
HLTF,0.9061267243954696,-0.3022,Luad
ATF6,0.9061267243954696,-0.11095000000000003,Luad
KIAA1522,0.90626380288306,0.1381,Luad
NOXA1,0.9062840905258208,0.4896499999999999,Luad
ARFIP2,0.90644115553419,0.21255,Luad
ANKRD46,0.9069978738162534,-0.15680000000000005,Luad
ATP6V1C1,0.9075086014237724,-0.12995,Luad
TSPAN8,0.9086814808159952,1.1168000000000002,Luad
SLC44A1,0.908786127465456,0.12965,Luad
CTPS1,0.9093952576412704,-0.1746,Luad
CALB1,0.9115102586495928,0.2904,Luad
KIF13B,0.9116297710461057,-0.07415000000000005,Luad
GORASP1,0.9116297710461057,-0.33424999999999994,Luad
MAST4,0.9116297710461057,0.09160000000000007,Luad
TUBB3,0.9118718689612406,-0.3007,Luad
NUCB2,0.9129466381100066,-0.34119999999999995,Luad
GMDS,0.9135953097818059,0.37555,Luad
DEK,0.9144375639130428,-0.10305,Luad
KIAA1109,0.9160388430163796,0.005349999999999994,Luad
BOP1,0.9176683451377308,0.036550000000000034,Luad
MTHFD2,0.9176683451377308,-0.93155,Luad
POLB,0.9193005532579585,0.04514999999999997,Luad
TK1,0.9204523395451158,0.8320000000000001,Luad
CDKAL1,0.9207850547264586,-0.30770000000000003,Luad
RANGRF,0.920882503656676,-0.0801,Luad
MAP1A,0.9212491312287782,-0.08319999999999994,Luad
PTGES,0.9214394683718392,0.31599999999999995,Luad
SQLE,0.9227146752890948,-0.4117500000000001,Luad
RTN4,0.9237971262158984,0.02690000000000004,Luad
KPNA2,0.9237971262158984,0.06094999999999999,Luad
CPM,0.9239952071944358,-0.7116500000000001,Luad
PHPT1,0.9244689489602532,0.08205000000000001,Luad
TLR1,0.9261256299639019,0.4595,Luad
ACSS1,0.9267917448591164,-0.13684999999999994,Luad
