Proteomics,P_Value,Medians,Cancer
FAM160B2,0.5640383754832133,-0.0382895394004521,Hnscc
CDKL5,0.5646160003556246,0.22334320809885,Hnscc
HMGCR,0.5649572867580854,0.4491416259323984,Hnscc
ADAMTS1,0.5649834808329165,0.05927659918534901,Hnscc
RAD51C,0.5651436827273394,0.08186389104414715,Hnscc
GTF2F1,0.5652491200517697,0.10170994859204896,Hnscc
DHCR24,0.5661769275127313,0.3664866616414457,Hnscc
UBE2E3,0.5671054144682109,0.037412829886200434,Hnscc
PYGO1,0.5675578795872607,0.6584410576723485,Hnscc
BCAT1,0.5678076393009082,0.17331880922215248,Hnscc
ISG15,0.5686237637899475,-0.060651261721552885,Hnscc
COL1A1,0.5687080473705945,-0.09076974116260317,Hnscc
REPS2,0.5689360862074349,0.05876450757420315,Hnscc
RNF168,0.5700364008484311,0.2651726006710575,Hnscc
ATP2B4,0.5701213094596684,0.073410510028598,Hnscc
PRELP,0.5702167936685405,-0.2681845789543509,Hnscc
SORL1,0.5711016150655893,0.02073754538205108,Hnscc
COL4A3BP,0.571480357761585,-0.09338554698105027,Hnscc
STON1,0.5718318925206448,0.2850346487377529,Hnscc
CLIC5,0.572432569182893,-0.06572948343499974,Hnscc
IFI6,0.5729209141911584,-0.17466851206390288,Hnscc
EIF2AK2,0.5729797373190436,0.22095047694780234,Hnscc
KRT76,0.573454559593365,-0.7815481825040038,Hnscc
EMILIN3,0.5734904077425114,-0.06091736807769976,Hnscc
CENPK,0.5735443851796662,-0.17900279794559992,Hnscc
FRY,0.5751201562450012,-0.008167527448147638,Hnscc
AGTRAP,0.5754409602544732,-0.11584394125795328,Hnscc
LDHA,0.5762810012017171,-0.022411786404152426,Hnscc
NFKBIA,0.5767475850960666,-0.031691371840501865,Hnscc
OXR1,0.5771484219252121,0.005842878859752432,Hnscc
BLM,0.5777127795092216,0.1274216937961512,Hnscc
PPM1H,0.5777851340989593,-0.05423859445319934,Hnscc
HBD,0.578146085774453,-0.12945411837104714,Hnscc
SPOUT1,0.5783830908218256,0.03768757682514945,Hnscc
CFTR,0.5783853019086722,0.5892246007592483,Hnscc
FSD1L,0.5784303304236563,-0.2354953820441956,Hnscc
TCHH,0.5786034450782556,-0.07315036182169621,Hnscc
ORM1,0.5787171825486808,0.057936988276249934,Hnscc
GCHFR,0.5789948094024286,-0.15901690727410056,Hnscc
CDC20,0.5798772214529357,0.227511699300603,Hnscc
ATP6V1F,0.5800560400194925,-0.002088628045754604,Hnscc
PARP4,0.5802917342112607,-0.0443067884528503,Hnscc
COQ3,0.5808432397125252,-0.04307476620449791,Hnscc
TRIM47,0.5809580597037117,0.030262240254501194,Hnscc
WDR19,0.5811849190592988,-0.16456824227469724,Hnscc
LRRC58,0.581224834090805,-0.06211928093569696,Hnscc
PCDH7,0.5814026815093671,-0.21696722960149728,Hnscc
DCAF5,0.5824264606239428,-0.2149161463318059,Hnscc
CRAT,0.582697746217625,-0.06547181780855027,Hnscc
YWHAB,0.5828698295208027,0.06871733563639992,Hnscc
PCK1,0.5839343195188897,0.02005532222224815,Hnscc
APPL1,0.5841517211119105,-0.11533771828294805,Hnscc
ZSCAN18,0.5860682096522145,-0.10900415717489764,Hnscc
PCTP,0.5862756433450351,-0.05749388645210374,Hnscc
STARD10,0.5864639923278956,-0.12175228516800375,Hnscc
TCEAL5,0.5874183226405392,0.0016634919426508075,Hnscc
CCDC59,0.5881635295586276,-0.02399527424509884,Hnscc
AGR2,0.5883738371236209,-0.03168898298650191,Hnscc
OGFOD1,0.588392632573034,0.008856986119450738,Hnscc
WDR35,0.5884906925574784,0.0313207937308988,Hnscc
RPL36,0.5886905673353856,0.17741358313070066,Hnscc
CEP97,0.5895741796539082,0.05060506835685175,Hnscc
ZNF740,0.589751958500695,-0.07298284330415328,Hnscc
RYR1,0.5916991277007031,-0.027554590585097568,Hnscc
CASP8AP2,0.5918496129623412,0.2085316112501552,Hnscc
HBA2,0.5920278697297168,0.03607295713830183,Hnscc
KCNQ1,0.592516055743729,-0.1456096368147488,Hnscc
CAND2,0.5930035159399798,0.04657907150970431,Hnscc
SNX14,0.5933580884542561,-0.0401113926733494,Hnscc
RPN2,0.5935892766473213,0.05604873560055168,Hnscc
XIRP1,0.5938269893258277,-0.4008826321365042,Hnscc
SYNGR2,0.5942559589962402,0.05768792815449686,Hnscc
FCGR3B,0.5955339917491453,-0.2796784266504986,Hnscc
TIMP1,0.5955859354604507,-0.09863389540800327,Hnscc
QSOX1,0.5957588409606361,-0.17565307367610214,Hnscc
TIGAR,0.5963161189933929,0.1214921734639951,Hnscc
NCEH1,0.5965421619780285,0.01629685033785222,Hnscc
ALOX15B,0.5968100857876126,-0.17405264643094753,Hnscc
CIB1,0.5968585803070194,0.05536465121454981,Hnscc
TTC9,0.596990005440184,-0.03469909078369682,Hnscc
JMJD6,0.5973536550171934,0.051630232589900515,Hnscc
PTTG1IP,0.5984371866285929,-0.09793816947105327,Hnscc
CACHD1,0.5988048891739455,0.06931268972530091,Hnscc
DSC2,0.6002537617503427,-0.27206323787069664,Hnscc
CHSY1,0.6003071053764892,0.0697582643052499,Hnscc
DES,0.6008436486775203,-0.3625643509864993,Hnscc
HM13,0.6012376091138945,-0.020511902156901133,Hnscc
SMTN,0.6016082898074402,-0.009729191182398013,Hnscc
RALBP1,0.6021788753102697,0.031384215441651264,Hnscc
TTR,0.6024193058865019,-0.11573437327780313,Hnscc
HPS4,0.6027100048956231,0.013101023925248256,Hnscc
ZKSCAN1,0.6028293633745732,0.028817676430548996,Hnscc
FLCN,0.6028534562771273,0.09125436543929766,Hnscc
NDUFA4,0.6031911067917368,-0.13334183113090606,Hnscc
ECI1,0.6032219574336473,0.0347716176353039,Hnscc
CYP4F22,0.6036346805237796,0.22328637985425104,Hnscc
TWF1,0.6040829297016037,-0.08727511559645151,Hnscc
REEP5,0.6050356515549683,-0.07029522333500537,Hnscc
CARD14,0.6067616284575961,-0.1293489131739527,Hnscc
ZC3H10,0.6073854431425947,-0.4316600557818511,Hnscc
ITGB8,0.6073904842315694,0.22495707669575535,Hnscc
RPL4,0.6074658381566612,-0.08841240134944428,Hnscc
CAMK4,0.6076555266575476,-0.1095199807726992,Hnscc
RRAD,0.6077313545790477,0.07927149991249749,Hnscc
COL21A1,0.6078209416595379,0.15677589283984614,Hnscc
ARL6IP6,0.6086477972997749,0.031281230616301066,Hnscc
FGFBP3,0.6086728950451554,-0.4263986621252016,Hnscc
TEP1,0.6091543616118131,-0.03917845757084848,Hnscc
APOD,0.6096166318232927,0.03465901785304837,Hnscc
FTH1,0.6096619449596008,-0.1829091436665955,Hnscc
ANXA2,0.6096726447183497,0.15326570238799775,Hnscc
DNTTIP1,0.6099874669388695,0.01106719667319922,Hnscc
TMOD1,0.6108134005480441,-0.20252194626370112,Hnscc
COL4A6,0.6116137016288278,-0.2011969663436517,Hnscc
DCTN4,0.6119077317133326,-0.1118523627921526,Hnscc
GRB7,0.6120535900142645,-0.026502366315003908,Hnscc
ZC3H6,0.6122800392336726,0.24467768048549846,Hnscc
FURIN,0.6148362638769473,0.1332988095693004,Hnscc
PPP1R9A,0.6154369399471196,-0.13409100407599794,Hnscc
FAM110C,0.6157558979619109,0.2553219816221031,Hnscc
KDM6B,0.6163631215050791,-0.29618084947934875,Hnscc
PADI3,0.6174115088779457,-0.09048092328385238,Hnscc
FOSL2,0.6176273471771999,0.023516272692098997,Hnscc
ALDH4A1,0.6176806583746229,0.0014987784106956779,Hnscc
SPTBN2,0.618107333372574,0.021364378892496202,Hnscc
AHNAK2,0.6187934429074277,0.09931438941829997,Hnscc
RPN1,0.6189991790320456,0.09309174473854752,Hnscc
CCNY,0.6198139005706726,0.07249002266654969,Hnscc
TUFT1,0.6201468093057553,0.05019598338579812,Hnscc
CCL20,0.6207365461529999,-0.30376300767084885,Hnscc
TIMM44,0.6211814893649342,0.04220168367895028,Hnscc
LRRC59,0.6217624379964036,-0.0179740905845982,Hnscc
ALKBH3,0.6220117198942796,-0.12112064766280285,Hnscc
VWA5A,0.6223409060571243,-0.03780787017520026,Hnscc
MBOAT2,0.6235801661432194,-0.09849153819289924,Hnscc
ACPP,0.6237109961463815,0.08036369541255439,Hnscc
NDUFS6,0.6239014547759879,0.038461064526597255,Hnscc
SSR3,0.6254304342605264,0.28199821714395057,Hnscc
SLIT2,0.6260202615221059,0.028831920651100518,Hnscc
PPP1R14C,0.6261942284241946,0.034703202565296465,Hnscc
RAB29,0.6265206030688255,0.03010328482760372,Hnscc
GLRX3,0.6270798751676258,0.0751778462028021,Hnscc
DNMT3B,0.6276965694294898,-0.023513096880101614,Hnscc
RNASE1,0.6281687470845287,-0.13763977942674546,Hnscc
FABP6,0.6290971381262846,-0.205457687225703,Hnscc
RERG,0.6291040557740485,-0.20546959479604965,Hnscc
IFT74,0.6297471846552121,0.06594902019964621,Hnscc
ALDH2,0.6299941924908551,0.08882963725949722,Hnscc
SORBS3,0.6312735068140058,0.023190496649100112,Hnscc
SLC12A2,0.6314908436068045,-0.06457025306540133,Hnscc
CPE,0.6316194302621123,0.024629756509199296,Hnscc
ATP6V1C1,0.6321229441454229,-0.046757369061342764,Hnscc
SPPL2B,0.6335877905832867,0.12055477734200082,Hnscc
HMGB2,0.6337194469542653,0.04587130197770151,Hnscc
ARFGEF3,0.6345344154591124,0.08060599008789993,Hnscc
TMEM40,0.6350330165399963,-0.11415771253615148,Hnscc
SHANK2,0.6352062188555165,0.21828334628794369,Hnscc
IGFN1,0.6352516442741687,0.2613774797326513,Hnscc
ANP32A,0.6354794046578613,0.06320566262099803,Hnscc
C9orf40,0.6357020631552821,-0.04889363825479976,Hnscc
BSG,0.6359399683011777,-0.07178204500419838,Hnscc
SGIP1,0.6363651862282322,-0.0987673610573978,Hnscc
ADAM9,0.6371349769940942,0.12989532173224916,Hnscc
MYO1C,0.6377148227975884,-0.009227599658053977,Hnscc
FAM83G,0.638492102969495,-0.08921517037354931,Hnscc
TRIM29,0.6386199858914448,-0.07688467682730149,Hnscc
RNF149,0.6391620750310187,-0.05689685256314904,Hnscc
C1orf159,0.6392760374321035,-0.3389448975725493,Hnscc
FOS,0.640098080280015,-0.09151849657474642,Hnscc
FAM174A,0.6404768768650306,-0.15589329280905415,Hnscc
PLXDC2,0.6411004129598574,0.060102283843399114,Hnscc
MYDGF,0.641374340840652,-0.09358596206000414,Hnscc
PLA2G6,0.6427721243557851,0.1915998858009509,Hnscc
DKK1,0.6427833848243237,-0.8118257903825494,Hnscc
PRR9,0.6429138485808588,-0.4578288433164524,Hnscc
SYNGAP1,0.6433395273641425,0.2772001429080042,Hnscc
CADM4,0.643346371332506,0.10458808989114844,Hnscc
PEX11A,0.6434934732892128,0.08341660279170426,Hnscc
LGALS3BP,0.6469480879993592,-0.03865323680480515,Hnscc
MARVELD3,0.6490093664473662,-0.14482958835785453,Hnscc
VPS13C,0.6501473364688137,-0.12481475239084715,Hnscc
LMAN1,0.6505029644462161,-0.08937801122604938,Hnscc
SOX9,0.6506577029297473,0.19775619030530225,Hnscc
AGPAT5,0.6508027210943601,0.013716371327998191,Hnscc
ADAM28,0.6508785955608223,-0.26241113493430035,Hnscc
TPRG1L,0.6510458627016324,-0.057731296632901774,Hnscc
CHMP4C,0.6518015517958061,0.03878884436459984,Hnscc
BAG1,0.6525100953406888,-0.023376149637652333,Hnscc
NFIA,0.6525261089793355,-0.0703157923805513,Hnscc
OTUD6B,0.6542846966850774,0.0067495921332465505,Hnscc
PDCD2L,0.6543826679863923,0.0326686403494989,Hnscc
DHRS3,0.6544153161541164,0.1595560008304986,Hnscc
HSD17B11,0.6547824791931263,-0.05663604342729656,Hnscc
CA13,0.6549787107759657,-0.04914815333914646,Hnscc
KRT3,0.6552262173365706,0.10462379949395027,Hnscc
CA8,0.6556932338071215,-0.2115692969103975,Hnscc
SENP2,0.6561187716655758,0.08602113997279659,Hnscc
RAB7A,0.6568805463951336,0.022171882135602058,Hnscc
AGRN,0.6570727003987225,-0.13881271499100126,Hnscc
RHPN2,0.6579830678660203,0.06918377685850174,Hnscc
MRPL1,0.6580420621972598,0.07836762925905205,Hnscc
ST3GAL1,0.6580844004703283,0.17261642783930142,Hnscc
LMBRD2,0.6581377971977584,-0.023747756930500685,Hnscc
TKTL1,0.6588121654810614,-0.2670796047613493,Hnscc
HMGXB3,0.6605031989246433,-0.15813382059669934,Hnscc
PLCH1,0.660840181289678,-0.007483278398407124,Hnscc
ZNF526,0.6608907662583738,-0.05127934165874848,Hnscc
RALGAPA2,0.6613924782137669,-0.20827324824435325,Hnscc
RAB10,0.6635391389253391,0.056808705001149214,Hnscc
NT5C1A,0.6645371780382503,0.1090095733440002,Hnscc
TM2D3,0.6656603433349226,-0.10681158351405172,Hnscc
AKTIP,0.6661285125103235,0.11615981265885013,Hnscc
ECI2,0.6669324577129847,-0.0769057621077458,Hnscc
PXDN,0.6669557418622372,0.10689819887259944,Hnscc
FLNC,0.6679246164137123,-0.0635608577514013,Hnscc
ARHGAP23,0.6679322460360626,-0.10689956936389676,Hnscc
TMX3,0.6689208371021511,-0.048119105645746174,Hnscc
OLFM1,0.6689731546866762,0.05765695086890332,Hnscc
EDARADD,0.6698396675726056,0.019487296850645208,Hnscc
SLC38A2,0.6704609828068934,-0.2515561995428506,Hnscc
UNKL,0.6708269500163597,0.09537323100639483,Hnscc
FHL2,0.6711405342500716,0.1854976851791541,Hnscc
FOLH1,0.6711593916333767,-0.02956877096709931,Hnscc
PDXDC1,0.6718619192180844,0.0874504143495507,Hnscc
MPPE1,0.6729884335130076,0.10636068231054807,Hnscc
MAFF,0.6731072379158831,-0.06054728838395108,Hnscc
CTPS1,0.6731357145347525,0.010949963127149687,Hnscc
CROCC,0.6737407393464098,-0.01885892963834479,Hnscc
BICC1,0.6739545606988571,0.19680106675469844,Hnscc
MUC5AC,0.6751059202262293,-0.2565100852211977,Hnscc
SIAE,0.6757504387423696,-0.007162547782101568,Hnscc
RAD54B,0.6763691552668647,0.03691127418015228,Hnscc
TAF8,0.6777457211000509,0.06267506165684722,Hnscc
ADGRG3,0.6785139781468925,-0.19609073592220128,Hnscc
NEIL2,0.6786338995615147,0.2385661315082501,Hnscc
PHLDA2,0.678806210631893,-0.06311481034929756,Hnscc
PLIN4,0.6799630224790176,-0.26067623466114753,Hnscc
CSGALNACT2,0.6800082634557245,-0.07951927960505145,Hnscc
RELL1,0.6809356186958928,-0.07258202976179717,Hnscc
FGF2,0.6809439905874791,-0.08176838059264924,Hnscc
CMTM3,0.6810192139090765,0.5162225531488005,Hnscc
MYOF,0.68114826985188,-0.15965838740539695,Hnscc
RSL24D1,0.6814373820021749,0.052439286317554235,Hnscc
RWDD4,0.6822266495333474,0.06912939377225769,Hnscc
RIC8B,0.6824311293648934,-0.08428479364099672,Hnscc
CMC4,0.6826110835941194,0.007179231183595647,Hnscc
BAIAP2L1,0.6829195992237038,-0.12262845029290048,Hnscc
VAT1L,0.6830829211577021,-0.06407100897819973,Hnscc
ADRA2A,0.6830912166714707,0.10662688020579836,Hnscc
KLC1,0.6831888702599025,-0.005365228243050524,Hnscc
SSBP2,0.6833870775561073,0.03698619677404835,Hnscc
KCTD9,0.6837693112095875,0.17536220608379338,Hnscc
GPRASP2,0.6847061108333172,-0.09376158491160068,Hnscc
RASSF6,0.684899548437214,0.047958325449954486,Hnscc
CBX7,0.6860200660504189,0.2706569069108013,Hnscc
RUNDC1,0.6860768936607071,-0.17795109822800015,Hnscc
ROR2,0.6869931801699407,0.16767255838830053,Hnscc
IDNK,0.6876268933107228,-0.023337728138098868,Hnscc
HECW2,0.6883258725161028,0.030843514441301068,Hnscc
SLC25A4,0.6889547684826903,-0.13560736862164902,Hnscc
VTCN1,0.6889877144759968,-0.14602184766104642,Hnscc
CPQ,0.6897743899539724,0.0968258507239952,Hnscc
ACTR3B,0.6903441070707584,-0.09121160425814524,Hnscc
FBP1,0.6904317813139473,0.08566851145510412,Hnscc
CCL18,0.6911360241395803,0.3247383831271513,Hnscc
SDF4,0.6927365621524453,-0.07709013928089803,Hnscc
GREM1,0.6928243293566336,0.08229341642665489,Hnscc
PF4,0.6929048714714461,-0.12615579268209842,Hnscc
ANP32B,0.6946024515398559,-0.0539143116887999,Hnscc
HMGN1,0.6960155585082315,0.0788015223623546,Hnscc
DERL1,0.6966263710179412,-0.052696072861650116,Hnscc
STMN1,0.6974341250446257,0.18608156207694648,Hnscc
FOXC1,0.6986159146512394,-0.17707610852145095,Hnscc
DNLZ,0.6987970796789145,-0.17992136490470045,Hnscc
TACC1,0.7025650378527271,0.0117703446654005,Hnscc
RCAN1,0.7030690260106214,0.044931204414396575,Hnscc
CDCA2,0.7040757229996089,0.13071121887810122,Hnscc
ATP6V1G2,0.7052360590425834,-0.07593675023105106,Hnscc
TMBIM6,0.7064335852185629,-0.0852401859911538,Hnscc
ATF1,0.7071938776120159,-0.046632790271999625,Hnscc
PGM2L1,0.7080023462219487,0.14902774458025192,Hnscc
TTC12,0.7087754890834392,-0.006853985862701251,Hnscc
SEPT8,0.7090141349171286,-0.050672215285551665,Hnscc
HAPLN3,0.7092955296910478,0.07465355116395145,Hnscc
LMOD1,0.7096116010775007,0.05291380975695148,Hnscc
HSD11B2,0.7097618207954397,0.1619635194849458,Hnscc
MGP,0.7098600058918663,-0.1559835509638532,Hnscc
LRP5,0.7099992866777143,0.4830793224900489,Hnscc
AACS,0.7108535565052856,-0.028583345277002795,Hnscc
TBC1D16,0.7109815528669488,0.018831399087702042,Hnscc
HAGH,0.7111690298172493,-0.0020396578366010947,Hnscc
DIS3,0.7121040543121753,0.046128815669050034,Hnscc
SCRN2,0.712478042911684,-0.14907350524940455,Hnscc
BTD,0.7131540031129477,-0.07659399050894677,Hnscc
NEK3,0.7133148408077279,-0.053211550752504166,Hnscc
TMEM63A,0.7134020490958504,-0.14258805509444986,Hnscc
C1orf131,0.7136210186686651,-0.010212499231503358,Hnscc
FBXO44,0.7147253842780223,0.051772442290751286,Hnscc
PLSCR4,0.7148279487768634,0.004671396949401441,Hnscc
OGN,0.7148970711087796,0.06790870793065196,Hnscc
TACC3,0.7149164119925535,0.010885018658200352,Hnscc
SCGB3A1,0.7152288177925914,0.3350962072704036,Hnscc
NUCB2,0.7153849191820142,0.11473005067430365,Hnscc
PNPLA4,0.7155379667724808,-0.035448537509200406,Hnscc
CBS,0.7155441646543421,0.07574427295380204,Hnscc
FKBP5,0.7156838850727909,0.010648708489252812,Hnscc
IFRD1,0.7158787666949846,0.0475128150448505,Hnscc
NR0B1,0.7158973794425756,-0.7852988478146017,Hnscc
ISG20L2,0.7167166501864561,0.056308390610603,Hnscc
RARA,0.7179398271682444,-0.14034041867510186,Hnscc
USP48,0.7186477226925333,0.052312026007349736,Hnscc
MIS18A,0.7191781832934243,-0.027388942962556232,Hnscc
FADS1,0.7198368132629712,-0.011581924106696562,Hnscc
CCDC91,0.7221182196681728,0.12580646904504889,Hnscc
SLC11A2,0.7229725826333839,0.013890556369847928,Hnscc
VIL1,0.723182322733831,-0.1348332377632495,Hnscc
OSMR,0.7235313926615099,-0.0175008897022515,Hnscc
MAT1A,0.7237037128802744,0.04567236925079854,Hnscc
SPRR3,0.7244823057460084,0.1929338709852999,Hnscc
CYR61,0.7245278161603079,0.03560586542040056,Hnscc
IFNGR1,0.7246550546945331,0.00773361130750061,Hnscc
CHGB,0.7252341589232356,-0.6370330762032452,Hnscc
PIP4P1,0.7256267987850814,0.0937136526294502,Hnscc
ANO10,0.7264340090220821,0.05743212177544876,Hnscc
AEBP2,0.7274354909781058,-0.20220653585480264,Hnscc
GXYLT1,0.7277681101442413,-0.08588584201759986,Hnscc
CRYAB,0.7281193361710987,-0.08757536323524563,Hnscc
ERP44,0.7284813543930697,-0.0354683442079029,Hnscc
IGF2R,0.7284871986351765,-0.012809786556154279,Hnscc
MYH7,0.7294128447883901,0.13694017395085112,Hnscc
TMEM176B,0.7299050697661211,0.10641629037814936,Hnscc
PTPRB,0.7300829034087922,-0.31758619616519823,Hnscc
VWA3B,0.7307460689510217,0.6039696053582979,Hnscc
RHCE,0.7310846776589308,-0.21172434637739806,Hnscc
COL1A2,0.7317258452697641,0.004696863652355887,Hnscc
SOAT1,0.7317879090394115,-0.03571629567965573,Hnscc
ANG,0.7318610790809683,0.0024370848190997663,Hnscc
TCF7,0.7320631918039521,-0.07390081235045542,Hnscc
LRCH2,0.7322105628318338,0.33696766554239943,Hnscc
S100B,0.732930101549395,0.1458227406388488,Hnscc
APBA1,0.7331062073816417,-0.19237327336865206,Hnscc
PTER,0.7338657178427305,0.027968967582399532,Hnscc
KHK,0.7342590973416123,-0.07855068445295643,Hnscc
INMT,0.7345225694871196,0.12010332583090033,Hnscc
POF1B,0.7353317692942021,0.2457717329931057,Hnscc
KLC2,0.7361577362004255,-0.07672235348655221,Hnscc
TYW3,0.7363283642798464,0.07361529193059724,Hnscc
KLHL5,0.7367178430858727,0.056545425195800185,Hnscc
MS4A6A,0.7375726184782292,0.1255447383757513,Hnscc
CTSC,0.7381199967131332,-0.08845003063400014,Hnscc
MTSS1,0.7386120813495787,-0.10696259254244822,Hnscc
HACD2,0.7396373418533257,0.036046799642395655,Hnscc
TRIM72,0.7396683125210004,-0.09016511688705008,Hnscc
AIG1,0.7400556452106659,-0.032712133986699136,Hnscc
SPRR1A,0.7400719450677895,-0.19187858268864488,Hnscc
ARF6,0.7401959149489516,-0.07907570999840274,Hnscc
SORBS1,0.7405366918051961,0.1811117909246427,Hnscc
REST,0.7405894203636981,0.06656457319980191,Hnscc
FBLN2,0.7418802473400397,-0.01251316584790274,Hnscc
NPM3,0.7423173926343175,0.0016682802442460345,Hnscc
PAGE2,0.7424819879157041,-0.4625611475187483,Hnscc
FAAH,0.7424955932577881,-0.06992008590579601,Hnscc
MICAL3,0.7426667716697793,-0.06962211013015107,Hnscc
AHCYL1,0.7436972852314774,0.02866605554890356,Hnscc
ORMDL3,0.7439632641122584,0.11404050173039335,Hnscc
SUOX,0.7442641779021155,0.0023827933463991253,Hnscc
CDKN1C,0.7453878089173691,0.3810617927128028,Hnscc
FOPNL,0.7456060908115101,-0.07653223642220297,Hnscc
NAPG,0.7459061066137778,-0.05262990276845159,Hnscc
GMPR,0.7459253642755015,0.12475827906970237,Hnscc
DXO,0.7459548441146169,0.17212076660100095,Hnscc
SLC39A4,0.7461565913277945,0.9898293799987492,Hnscc
PCLAF,0.7479061122281447,0.05253079097235158,Hnscc
MUC1,0.748892710547973,-0.23308693449594745,Hnscc
SDR39U1,0.7490467804180962,-0.07342095261734727,Hnscc
SINHCAF,0.7512557412375064,-0.021985998804495917,Hnscc
HRNR,0.7530982236821231,-0.06897768837365348,Hnscc
PCBP3,0.7540226184103215,0.023484675434346517,Hnscc
PKLR,0.7548765862854913,0.1942769744220989,Hnscc
TLN2,0.7549048063076272,0.005739285503754132,Hnscc
IGF1R,0.7565738025194417,-0.09350796176140007,Hnscc
CDCA8,0.7567584993968941,0.3010957813269961,Hnscc
NAPSA,0.7568112542310839,-0.1848399626239967,Hnscc
STBD1,0.7571148562078452,-0.030018842062546014,Hnscc
CCDC77,0.7578790920609395,-0.3064005874817006,Hnscc
TNFAIP6,0.7581718753400939,-0.09579751960845327,Hnscc
CYP24A1,0.7583492359044564,0.02477251221054999,Hnscc
MCUB,0.7584110828053251,-0.12929331674244793,Hnscc
FABP3,0.7592652170258735,0.05847551898459712,Hnscc
S100A16,0.7597924885600521,0.10229353101354732,Hnscc
VILL,0.7606257459736387,-0.1822290711926975,Hnscc
ATG10,0.7611477089180545,-0.041532239732848815,Hnscc
SLC25A30,0.7620293354871259,-0.055470462010198666,Hnscc
SEC61A1,0.7624389634379052,-0.043786517775647134,Hnscc
HSPB1,0.7636394628818348,0.1655465398946987,Hnscc
PARP16,0.7642125961474211,-0.059368946966447574,Hnscc
WHAMM,0.7647125578334857,-8.263275520192792e-05,Hnscc
S100A2,0.7661332056703144,0.2946362867078029,Hnscc
DTX3,0.7676197014114674,-0.02319065131304754,Hnscc
RGS12,0.7682505573004713,-0.03528241249275155,Hnscc
ZFX,0.7683945166207702,0.011581952626098513,Hnscc
IGSF3,0.7688461615987722,0.01619931690499854,Hnscc
TBL1X,0.7701858824408131,-0.02366372268205197,Hnscc
RTTN,0.7705293107430196,0.12097593967164855,Hnscc
SEC11A,0.7710523738725001,-0.03998821343519765,Hnscc
CCDC6,0.7712028624682931,-0.11400013704644607,Hnscc
HIGD1A,0.7712527858171221,0.04945176538364749,Hnscc
WNK2,0.7712598249033027,0.34216908010940017,Hnscc
STEAP3,0.7737023508404017,-0.04329112478819752,Hnscc
PLD1,0.7744456479073143,-0.06912510886509438,Hnscc
MAGT1,0.7747941405240036,-0.007824716137204034,Hnscc
