Proteomics,P_Value,Medians,Cancer
ATAD2,0.15459121394511274,0.22565,Luad
MCM3,0.15492348839862888,0.9383,Luad
NFIC,0.15556607596862768,0.3027,Luad
MYO1G,0.15889676272505626,-0.54765,Luad
CHTF8,0.1599683426644148,-0.39725,Luad
PLS1,0.16115398391822214,-0.59735,Luad
PACS2,0.1611698699596564,0.9789,Luad
ZC3H15,0.16127354984420847,-0.3142499999999999,Luad
SYNPO2,0.16344682633791538,-0.5795499999999998,Luad
DCUN1D1,0.16356306413008995,-0.40045,Luad
MAK16,0.1646867514387249,-0.35345,Luad
HTATIP2,0.16517884804664418,0.73605,Luad
TEAD1,0.16595026552168365,0.25805,Luad
RFX2,0.16668000517043474,0.83205,Luad
NAPG,0.16729038498673185,0.56115,Luad
MSH6,0.16815038585271894,0.16719999999999996,Luad
ANK3,0.1682194283992972,0.39695000000000014,Luad
DYNC2H1,0.1689419700166091,0.2246999999999999,Luad
CENPF,0.1695444723419882,0.24605,Luad
NUF2,0.17046071819071126,1.6992,Luad
MCM7,0.17123942512497786,0.8647,Luad
TOPBP1,0.17276916271170098,0.4061,Luad
MCCC2,0.1730869902170014,0.36345,Luad
YIPF4,0.17536326193982513,-0.31304999999999994,Luad
PUS7,0.17597466109473067,0.21395000000000006,Luad
HIST1H1B,0.1767296267444415,-1.5496,Luad
MCM6,0.17695164120108892,1.09085,Luad
DUS1L,0.17700679924866464,0.34675,Luad
CHCHD6,0.17817821254481825,0.48375,Luad
MGME1,0.1806064143179056,0.21650000000000005,Luad
TOP2A,0.1821493640006384,0.8952000000000001,Luad
UGT8,0.18265072540443006,-0.8400500000000002,Luad
DCTPP1,0.18271722183086705,0.31455,Luad
ASTN2,0.18339485331171956,-1.2224,Luad
CSF2RA,0.1845762991794388,-0.5453,Luad
MCM2,0.18631618561116026,1.2664,Luad
MAFF,0.18760654395099569,0.2822,Luad
ARRB1,0.18924420328336256,0.04349999999999987,Luad
RWDD4,0.18984428753486648,0.24170000000000005,Luad
ZDHHC20,0.1927147650459339,-0.39225,Luad
CDCA7L,0.1935730033503473,1.0747,Luad
PRMT1,0.1967847855147274,-0.3353499999999999,Luad
HNRNPD,0.1977568480078416,0.5092,Luad
CNDP1,0.1977969167445253,-0.41235,Luad
DPCD,0.19915661543359595,-0.3824,Luad
ADAP1,0.19986869717920497,-0.3944,Luad
HNRNPA1L2,0.2029604828184245,-0.24325,Luad
ADAMTS4,0.20603759474568145,-0.88465,Luad
GTPBP3,0.20965613393714289,0.41935,Luad
PTDSS1,0.2120672951956362,-0.33175,Luad
SLC25A19,0.2127154442428597,-0.4975,Luad
RRP1,0.2134337434593024,-0.09425,Luad
SCPEP1,0.21397489246465068,0.7570999999999999,Luad
AKT2,0.2153550622667259,0.0509,Luad
RPS6KA1,0.2154252848686121,0.34119999999999995,Luad
FNIP2,0.2184217084073564,0.4739,Luad
MDC1,0.2191025310060787,0.16225000000000006,Luad
LDB3,0.2195978463066456,-0.8658999999999999,Luad
LAMP1,0.22100501298178296,-0.2194,Luad
GUCY1A1,0.22229048954485514,0.6490499999999999,Luad
DNAJA4,0.22305722084838975,-0.2601,Luad
PPDPF,0.22476731289749172,0.9793,Luad
SH3BGRL2,0.2252086384773779,0.5653,Luad
CHSY1,0.2262335179510961,-0.4491,Luad
DDX56,0.2265927599028353,0.1143,Luad
PLEKHA8,0.2312414024731099,-0.50115,Luad
TXNRD1,0.2320371024314306,-0.6568,Luad
KIF4A,0.2337347807861796,0.57545,Luad
ANP32E,0.23421790669961895,0.50735,Luad
DNAJC6,0.2367890765491182,-0.6572500000000001,Luad
HNRNPA1,0.2382895719714404,0.3831,Luad
TP53,0.2392125917526553,2.7678,Luad
NR2F1,0.2396032329405796,-0.5098999999999999,Luad
MORC2,0.24057633290946026,0.37655,Luad
CRYBG1,0.24099131699988785,0.81135,Luad
MCM5,0.2425637537808757,0.82785,Luad
PTPN18,0.2429955521503841,-0.4092,Luad
TTC14,0.24506423240865746,-0.3357,Luad
CD55,0.2466896055071945,0.4758499999999999,Luad
LY75-CD302,0.2476303481864276,-0.25195,Luad
CA8,0.2476492456604019,-1.0101,Luad
GTSE1,0.2484681182425099,0.6673,Luad
TOP3A,0.2486282161962921,-0.9207,Luad
HAVCR2,0.24868348026161255,-0.2727,Luad
RGS3,0.25055618411481884,0.4947,Luad
MRVI1,0.2511687892674545,-0.04945,Luad
CAPS,0.2520464976081225,0.7807999999999999,Luad
SORBS1,0.2528658556758022,-0.10945000000000003,Luad
ROR2,0.2556745249340344,0.4045,Luad
PILRA,0.2567732106331923,-0.033900000000000034,Luad
EFHD1,0.2585068744856543,0.92925,Luad
NT5C2,0.2591314002098726,-0.18335,Luad
DAAM2,0.2594512576606344,-0.69035,Luad
SIAE,0.2600092185836666,-0.12564999999999998,Luad
DDX39A,0.2602180378846018,0.2433,Luad
WDR35,0.2602296739335052,0.3745500000000001,Luad
UTP23,0.2609827367781997,-0.4532,Luad
TTC12,0.26223824746426194,-0.54425,Luad
AATF,0.2624064048034944,0.3740500000000001,Luad
CDK11B,0.26282377972140114,0.2528999999999999,Luad
MAGED2,0.2636495120992765,0.4562,Luad
GAPDH,0.2672039060609413,-1.1302,Luad
ZFP36L2,0.26779226562349906,-0.45335,Luad
C1orf131,0.2751606444227364,-0.0381,Luad
INPP4B,0.27667161479610203,1.8751,Luad
MBP,0.2767175250866721,-0.33295,Luad
SGF29,0.27759881572886863,-0.213,Luad
ADD3,0.27761365506196584,-0.2205000000000001,Luad
DDX47,0.27786063401054273,-0.5181,Luad
NSL1,0.2786761618015268,0.3146,Luad
MTMR7,0.2796553138268813,0.07535,Luad
RNF219,0.2840773461788171,-0.28105,Luad
LRBA,0.2841013397377749,0.65895,Luad
FAHD1,0.28562236927181456,-0.39625,Luad
GGA2,0.2857847397923677,0.55115,Luad
MYO5C,0.2861216169313477,0.6478499999999999,Luad
CRYL1,0.28791353540739445,-0.4293500000000001,Luad
ENPP4,0.29112919683867405,-0.3946000000000001,Luad
DKC1,0.29487133483650024,0.4206,Luad
KIAA0513,0.2953098235585029,-0.32685,Luad
RPL39,0.295732714485768,-0.62555,Luad
FN3K,0.29670519199153605,0.5481,Luad
GPNMB,0.2979233074953557,-0.15390000000000004,Luad
TPPP,0.2983520629058513,0.4261999999999999,Luad
DHRS3,0.29836454919473115,1.16975,Luad
RBP7,0.301481341989439,-0.3237000000000001,Luad
DIP2C,0.30210175153927465,0.4278500000000001,Luad
NGDN,0.3033744959707207,0.27405,Luad
POLA2,0.3047529245927491,0.18045,Luad
FAM177A1,0.30556191457728804,0.47985,Luad
NDC80,0.3055745268171753,1.0135,Luad
BCAS1,0.3144014441898341,-0.5762500000000004,Luad
YY1,0.31578802528935923,0.39899999999999997,Luad
RFC2,0.3171443567699033,0.28945,Luad
NUDT5,0.3178185900415569,-0.03979999999999995,Luad
MFSD10,0.3187000898760972,-0.37905,Luad
ZC3H8,0.3206770909978996,0.2992,Luad
MX2,0.3208519686583834,0.4956999999999999,Luad
DXO,0.32154564767484306,0.5400499999999999,Luad
SLITRK1,0.32157449346353223,0.4609500000000001,Luad
RAD23B,0.3219193403249469,0.31385,Luad
PMP2,0.32271294551004936,0.05000000000000005,Luad
SLC27A3,0.3239384451777101,-0.43065,Luad
NOS1,0.3243197979025262,0.7601500000000003,Luad
PARP1,0.3258133524127921,-0.4784500000000001,Luad
HIST1H1D,0.32736224938889424,-0.8041499999999999,Luad
FHIT,0.3308956783924085,0.2591,Luad
DENND2A,0.3311528011105652,-0.4558,Luad
RSPH3,0.33627450213556764,-0.8126000000000002,Luad
CNTNAP4,0.33743095783724203,2.5345,Luad
HMGB2,0.3374359778958184,-0.53315,Luad
AMPD3,0.3388382758917964,0.33080000000000004,Luad
SLC2A5,0.34303392099995145,-0.5989500000000001,Luad
SLC39A11,0.3450092291753257,-0.037050000000000034,Luad
NUSAP1,0.34698749787610617,1.37445,Luad
ALCAM,0.3482218880121358,0.74195,Luad
CD99,0.34986186876935144,-0.49365,Luad
OLFML2A,0.3499845567701402,0.7341000000000002,Luad
CNTN1,0.3504692040513703,0.6188999999999999,Luad
DOCK5,0.3523266358921119,-0.30545,Luad
HSPD1,0.3550920551683656,0.49565,Luad
EFCAB7,0.3570065092196695,0.4462,Luad
NRIP2,0.35913802620381285,-0.4439,Luad
RHPN2,0.3604977421421644,-0.6104,Luad
KCTD14,0.3606368617474065,-0.3857499999999998,Luad
C3AR1,0.3653976733146596,0.95435,Luad
ARMC3,0.3674484213552525,-0.5742999999999999,Luad
DYNC1I1,0.3690718922684517,0.012850000000000028,Luad
HEATR1,0.3712761300737935,-0.0681,Luad
PLCE1,0.3748221710131874,0.37075,Luad
ALDH1A1,0.3772326856350213,-0.2890999999999999,Luad
ADGRG3,0.37777446002035,-0.4226000000000001,Luad
CALHM6,0.3787938812187519,-0.8521,Luad
MAPK8IP3,0.37995324059433977,0.49565,Luad
PDCD2L,0.3827478404148845,-0.002749999999999975,Luad
MAD2L2,0.3837285005302536,-0.16419999999999998,Luad
ZKSCAN1,0.3854692268897332,0.012900000000000024,Luad
RPL9,0.3881676671638744,-0.3694500000000001,Luad
FN3KRP,0.390746497434209,0.4482,Luad
UGDH,0.39307536713405994,0.07305000000000006,Luad
ALDH3A1,0.3998021615783449,2.57655,Luad
VSIG4,0.4012945024173771,-0.1624500000000002,Luad
ANXA3,0.4016946161521765,1.3310499999999998,Luad
ABCC3,0.40778082555830863,0.79435,Luad
ATL1,0.4081102304274799,0.46195,Luad
NAPEPLD,0.4093040315362534,0.94495,Luad
AKR1C2,0.4108848305368125,-0.3409000000000004,Luad
UTP6,0.4112107898076303,-0.08959999999999996,Luad
C1orf198,0.4116630386138601,0.3076000000000001,Luad
PPP2R2A,0.41406442622730855,-0.4248,Luad
ATF2,0.4142739969788116,0.16055,Luad
ODF2,0.41487686595535456,-0.23250000000000004,Luad
TPX2,0.4155302642365042,0.18745,Luad
RRM2,0.4160252666381912,-0.031899999999999984,Luad
REXO4,0.4167512578910888,0.18355,Luad
LMNB1,0.4206824837012941,-0.3559,Luad
CCNY,0.4217434418211863,0.30935,Luad
DDX18,0.4221610485080161,0.07885000000000003,Luad
IQGAP3,0.4227949667360875,0.010149999999999992,Luad
SPC24,0.4236385083101438,-0.21765,Luad
ME1,0.4247433803613421,-0.50115,Luad
NT5DC1,0.4300928302620259,0.4003,Luad
SERPINI1,0.4304657710150911,0.3201,Luad
CD180,0.4368502400572035,-0.37605,Luad
MEST,0.4387736967400305,0.09075,Luad
PTER,0.4397257427537755,0.4677,Luad
VPS9D1,0.4408178999916808,0.3903,Luad
ASNS,0.4424001288956303,-0.33725,Luad
CD81,0.4428655248092209,-0.2299500000000001,Luad
AKR1C1,0.44357950150309655,-1.7772499999999996,Luad
RAB18,0.4445990859254627,-0.13765000000000002,Luad
FTH1,0.4511435091739512,-0.34504999999999986,Luad
ACOT7,0.4513721606647938,0.3710999999999999,Luad
AKR1B10,0.4537527245187687,2.8153000000000006,Luad
SMARCA1,0.4573203058810792,0.15170000000000006,Luad
ARL15,0.462402412272689,-0.0017499999999999738,Luad
HERC5,0.4634169738715317,0.30665,Luad
ATRNL1,0.463978120144288,-0.43820000000000014,Luad
HMCES,0.4641292597587288,-0.38395,Luad
GCLC,0.4645584282227718,-0.6330500000000001,Luad
PKP2,0.4647982899194816,0.71045,Luad
HFE,0.4649340876181933,-0.20175,Luad
ANPEP,0.4662085601137839,0.26385000000000003,Luad
SARM1,0.468351727841397,-0.35100000000000003,Luad
FBXO22,0.4709658991391567,0.29605000000000004,Luad
AKR1C4,0.4753880528936704,-0.8321999999999998,Luad
UBAC2,0.4787693958530888,0.13325,Luad
SH3YL1,0.4803829071262921,0.462,Luad
FADS2,0.4847753064455649,-0.68065,Luad
KIFC1,0.4853720024723594,0.6254,Luad
ME3,0.4897337955863457,0.4184,Luad
PHACTR1,0.4922481386660711,-0.2442500000000001,Luad
ALG2,0.4926523577784369,-0.37535,Luad
STX2,0.4938539050774932,-0.30755,Luad
LYPLA1,0.4938695706977321,0.06899999999999998,Luad
PTPRK,0.4942167365162447,-0.07330000000000003,Luad
AES,0.4947198441427031,-0.11210000000000003,Luad
RRM1,0.5012993939638976,0.3784,Luad
C2CD2,0.5048594555153966,0.35045,Luad
NCAPD2,0.5065994216316625,0.42195,Luad
BTN2A1,0.5073772423066657,0.11009999999999998,Luad
ADCY5,0.5077883304362963,0.2625,Luad
VAT1L,0.5113192334825833,0.4314,Luad
DKK3,0.5133968759194487,0.3912499999999999,Luad
AASS,0.513418405111202,-0.045049999999999917,Luad
AKAP6,0.5145336217809908,2.65635,Luad
DCAF13,0.5176837992438641,0.13480000000000006,Luad
HSD17B4,0.5181657794070067,0.1545500000000002,Luad
ATAD3B,0.5186594205933694,-0.6102,Luad
IMP3,0.521386083750716,-0.15,Luad
ALOX15B,0.5218342045920452,0.5987500000000001,Luad
KSR2,0.5225105868033608,-0.1842,Luad
SCG3,0.5225178624776211,-0.32225000000000004,Luad
TFB2M,0.5228571567583982,-0.33905,Luad
FASTKD5,0.5238620659882828,0.34775,Luad
EZH2,0.5239019362776283,-0.3048499999999999,Luad
C8orf82,0.5243066029534273,0.14645,Luad
TOE1,0.5249447400167,0.0002500000000000002,Luad
MAPK3,0.5256186559576419,0.33845000000000003,Luad
SGCD,0.5262636999668502,-0.29379999999999995,Luad
ENO2,0.5265764170269209,-0.3076000000000001,Luad
CACNA2D1,0.529131947912902,0.05525000000000002,Luad
GPATCH4,0.5332464234928647,-0.2745500000000001,Luad
IFT57,0.5357379987287623,0.036500000000000005,Luad
KLC2,0.5358707263056551,0.0627,Luad
LRRC59,0.5378551552721713,-0.34395,Luad
SREK1,0.5390832085658549,-0.059599999999999986,Luad
PCSK6,0.5391659338157024,0.13019999999999998,Luad
GFM1,0.5411340712175369,0.15825,Luad
PCMTD2,0.5418132739313972,0.39155,Luad
TMEM63A,0.5438898423588922,0.5512,Luad
GRB7,0.5443990011213213,0.3452,Luad
ANP32B,0.552869487780177,0.2108,Luad
ZNF428,0.5554450351985657,-0.3389,Luad
MSI2,0.55560814778049,0.2368999999999999,Luad
KLRG2,0.5559240091740014,0.3260000000000001,Luad
DHRS7B,0.5559848620125445,-0.51035,Luad
PDZK1IP1,0.5561308400805021,0.56495,Luad
MFN1,0.5577513940454832,0.08095000000000002,Luad
BYSL,0.5610875036271878,-0.04165,Luad
NAV3,0.5633388633944068,0.7033500000000001,Luad
MRPL35,0.5640582839994215,0.29190000000000005,Luad
FGB,0.5648579147001007,-0.58615,Luad
ABCB6,0.5648683959016089,-0.48995,Luad
GYG2,0.5719107012213893,0.1441,Luad
ARGLU1,0.5743044348099774,-0.04374999999999996,Luad
YBX1,0.5751800864576679,-0.49205,Luad
SPATA18,0.5778930232674064,-0.1473,Luad
BDH2,0.5789320183283443,-0.53565,Luad
SLC4A1AP,0.5789582185161277,0.09635,Luad
C3orf58,0.5807203656172429,-0.4055500000000001,Luad
ARHGEF3,0.5820023486757161,0.29475,Luad
ABCC2,0.5854370757332532,-0.5219499999999999,Luad
MAP1LC3B,0.5863791532154476,-0.25775000000000003,Luad
XXYLT1,0.5874532160580641,-0.4779,Luad
ALG1,0.5879978186507386,-0.48775,Luad
MAPRE3,0.5899266175117266,0.008600000000000052,Luad
IQGAP2,0.5900353356776363,-0.45795,Luad
WDR19,0.5904403724865777,0.29745,Luad
TRAP1,0.5918574397846936,0.56905,Luad
GPT,0.5919522799970391,0.4171500000000001,Luad
SEPSECS,0.592016325121709,0.26185,Luad
GTF2E2,0.5971054502207547,-0.3429999999999999,Luad
SESN1,0.5978809203290234,0.31860000000000005,Luad
ARHGEF37,0.600299581432633,-0.19875,Luad
PFKP,0.6004789630879831,-0.01874999999999999,Luad
PADI2,0.6035606563284707,0.16030000000000005,Luad
NT5DC2,0.6059287369932027,0.057900000000000014,Luad
SVIP,0.6115666347059859,-0.7273000000000001,Luad
UBE2S,0.6162913407594575,-0.948,Luad
ZMAT2,0.6163320593678714,0.33524999999999994,Luad
UTP3,0.6189120663545395,-0.14534999999999998,Luad
HNRNPA3,0.6204534254322511,-0.27065,Luad
TTBK1,0.6225417524606576,0.3856999999999999,Luad
RCC2,0.6237018699346878,-0.05030000000000001,Luad
CARNMT1,0.6239087392741078,0.4055500000000001,Luad
MTAP,0.6239803466112739,0.358,Luad
XPO5,0.6247710319307573,-0.06460000000000002,Luad
TEN1,0.6278645359446945,-0.2933999999999999,Luad
SEC14L2,0.6291885544709928,0.18155,Luad
SDS,0.6298267101292084,-0.3302,Luad
NAT10,0.6376230537590826,0.3807,Luad
CEP78,0.6433365135220399,0.09385,Luad
TFRC,0.6440429128211299,-0.07030000000000003,Luad
PIK3R1,0.6486764735376717,0.4774000000000001,Luad
ARHGAP29,0.6550888340754878,0.4501500000000001,Luad
SLC39A7,0.6572191715622292,-0.34550000000000003,Luad
CHTF18,0.6620839125686482,-0.10310000000000002,Luad
GSR,0.6665035771624628,-0.12244999999999995,Luad
POC1B,0.6675535576994731,0.15700000000000006,Luad
ATP5IF1,0.6682686552554449,0.4325,Luad
SMC4,0.6686405854859623,0.4374,Luad
ST14,0.6693669449044963,0.2893000000000001,Luad
MPHOSPH10,0.6768302181688597,-0.0018499999999999075,Luad
TESC,0.6805117855753428,0.5828500000000001,Luad
CD9,0.680706733045825,0.26770000000000005,Luad
FASN,0.6813834757743199,-0.3614,Luad
CXCL17,0.6827515502069169,-0.09944999999999993,Luad
NANS,0.6834491270762145,-0.12869999999999998,Luad
FST,0.6838811121573399,0.8187500000000001,Luad
CWC25,0.6856646110309714,0.1311,Luad
RRP15,0.6920805419401008,-0.15820000000000012,Luad
SSBP1,0.6921568275689736,0.2995,Luad
DGAT1,0.6925851178720537,0.037600000000000015,Luad
TEC,0.6932970082706649,0.1157,Luad
DARS2,0.697695301234331,-0.06590000000000001,Luad
SMC2,0.6990412090928471,0.2302000000000001,Luad
GRWD1,0.7010779105517461,-0.4996,Luad
NDEL1,0.7026567270505844,0.2623,Luad
C19orf66,0.7128605369344336,-0.04105,Luad
NOL10,0.7165983379281768,0.0877,Luad
RAB3IL1,0.7204403636289702,0.012550000000000006,Luad
IGFBP6,0.7204954541080912,0.02674999999999994,Luad
PCDH1,0.7251075257608737,0.025200000000000108,Luad
ATF6,0.7272152741227946,-0.11095000000000003,Luad
HLTF,0.7272446988927962,-0.3022,Luad
NOXA1,0.7279462549315056,0.4896499999999999,Luad
ARFIP2,0.728661856947256,0.21255,Luad
ATP6V1C1,0.7306694857861677,-0.12995,Luad
TSPAN8,0.7323776285376657,1.1168000000000002,Luad
SLC44A1,0.7326624537442109,0.12965,Luad
CTPS1,0.7339560004589869,-0.1746,Luad
CALB1,0.7375852761151059,0.2904,Luad
MAST4,0.7392585514264002,0.09160000000000007,Luad
GORASP1,0.7394219343086388,-0.33424999999999994,Luad
KIF13B,0.7396263486041144,-0.07415000000000005,Luad
TUBB3,0.7400786688525047,-0.3007,Luad
NUCB2,0.7418058122690969,-0.34119999999999995,Luad
RCAN1,0.7426155108405641,-0.4281,Luad
GMDS,0.7448413516069079,0.37555,Luad
DEK,0.7477085441525906,-0.10305,Luad
KIAA1109,0.7506749439638137,0.005349999999999994,Luad
MEGF9,0.7518858395239211,-0.42735,Luad
BOP1,0.7534479380904116,0.036550000000000034,Luad
MTHFD2,0.7534881051406648,-0.93155,Luad
POLB,0.7567549116439604,0.04514999999999997,Luad
TK1,0.7595230537214457,0.8320000000000001,Luad
AAED1,0.7615540335699259,0.08025000000000004,Luad
CDKAL1,0.7620395174953252,-0.30770000000000003,Luad
MUC5AC,0.7621247625861105,0.2701500000000001,Luad
RANGRF,0.7625098294435397,-0.0801,Luad
MAP1A,0.7630332810938557,-0.08319999999999994,Luad
PTGES,0.76355891418561,0.31599999999999995,Luad
SQLE,0.7662776033741803,-0.4117500000000001,Luad
KBTBD6,0.7679181489183654,-0.07200000000000001,Luad
KPNA2,0.7689447443005192,0.06094999999999999,Luad
RTN4,0.7702469560933506,0.02690000000000004,Luad
CPM,0.7710151932964822,-0.7116500000000001,Luad
PHPT1,0.7721128769711226,0.08205000000000001,Luad
CIP2A,0.7731348429673306,0.0255,Luad
TLR1,0.7746316624769765,0.4595,Luad
ACSS1,0.7760091655691705,-0.13684999999999994,Luad
PTGR1,0.7769927868943186,0.7703,Luad
VAMP3,0.7777887820390665,-0.1019,Luad
PLEKHM3,0.7789212299961616,-0.5817,Luad
STK26,0.7800379961808219,0.04125,Luad
PHACTR3,0.7811325681156482,0.3543,Luad
HAGH,0.7815646132039464,0.6894,Luad
DDX27,0.7826343847394395,0.16374999999999995,Luad
GPATCH11,0.7850912090578559,-0.08604999999999996,Luad
IGF2BP3,0.7854118987826788,-0.9155500000000004,Luad
TJP3,0.7879455050456056,-0.0325,Luad
ATP6V1F,0.7906041854824669,-0.03165,Luad
PYGO1,0.7925226229573286,-0.7384000000000001,Luad
ACOX3,0.7944263981523345,0.7783,Luad
DDX52,0.7948001674466142,-0.23975,Luad
SPPL2B,0.7948962797040409,-0.3644,Luad
FUS,0.7968058313466235,-0.1029,Luad
DPH3,0.7995527132137962,-0.06609999999999999,Luad
TRIP13,0.8006961459237453,0.10820000000000002,Luad
WDR75,0.8026603247198232,-0.09785,Luad
NCAPG,0.8048239698936892,0.40635,Luad
GSDMB,0.8076126053613153,1.44225,Luad
SOD1,0.809297357425889,0.31845,Luad
ZDHHC2,0.81002138055781,-0.2389000000000001,Luad
RCOR3,0.8109107044269961,-0.2697,Luad
CHN2,0.8113412548894979,0.3744,Luad
BUB1B,0.812485953654342,0.4968,Luad
FANCI,0.813522262328631,0.3044,Luad
SELENOI,0.8140167483361309,0.188,Luad
PRKCSH,0.8191188569044785,-0.0018499999999999075,Luad
WDR74,0.8199994780489768,-0.15255000000000002,Luad
GINS2,0.8205349358514719,-0.8604,Luad
ADI1,0.8209833881424248,-0.16169999999999995,Luad
PNMA2,0.823111938971937,-0.5429999999999999,Luad
CNNM2,0.825224396692087,0.2035,Luad
SH3GLB2,0.8262260750275756,-0.18010000000000004,Luad
HDAC1,0.8273115272283291,-0.09565,Luad
ROBO2,0.8300470463305618,0.005149999999999988,Luad
UBE2T,0.8304152661614891,0.3977500000000001,Luad
ZNF655,0.8305932609917909,-0.3613500000000001,Luad
ELL,0.8315097835629677,-0.06195000000000006,Luad
EIF5A2,0.8333714648230277,0.104,Luad
ARMC4,0.8336837309640418,-0.1644000000000001,Luad
ARHGAP26,0.8410928415168613,0.03204999999999997,Luad
FBXO38,0.8411092665927136,-0.17105,Luad
TLR2,0.8456144884280752,-0.02635,Luad
CLMN,0.8471205762897748,0.5651999999999999,Luad
BTD,0.8522511828950686,-0.032299999999999995,Luad
ATP6V1D,0.852662455192146,-0.1619,Luad
TMEM97,0.8574888306421622,-0.3371,Luad
ECT2,0.8589345690164772,0.23720000000000005,Luad
C1orf35,0.8627821665063591,-0.3867,Luad
MMP12,0.8628167016344731,-0.008450000000000069,Luad
STXBP6,0.8635930755157798,0.032099999999999795,Luad
RTN3,0.8638244087592324,0.32525,Luad
NCL,0.86405818579436,0.025200000000000108,Luad
PRCC,0.8643100199413211,-0.39295,Luad
HSPA6,0.8653141178077666,-0.10599999999999997,Luad
CREG1,0.8710658781618187,0.09759999999999992,Luad
CRMP1,0.8746551653278224,0.060699999999999976,Luad
TMED1,0.8751728385317822,-0.4097,Luad
AS3MT,0.8765402286873007,0.1868,Luad
SCRN2,0.8791534931091388,-0.23360000000000006,Luad
TJP2,0.8805402438104609,0.036150000000000126,Luad
USP48,0.8883378291096564,0.1807,Luad
FXR1,0.8889959216870214,0.0022500000000000298,Luad
CYB5A,0.8944707047096282,-0.3575999999999999,Luad
GINS3,0.8956600172104505,-0.02360000000000001,Luad
GPC3,0.8961727174364376,-0.32275,Luad
GSTM4,0.89961446039747,0.8775,Luad
SETMAR,0.8997338022087538,-0.44855,Luad
PLA2G16,0.9001480553309757,0.8595499999999999,Luad
SGSM3,0.9048346667560391,0.11575,Luad
BDH1,0.9055664844199046,-0.31849999999999995,Luad
EIF2AK2,0.9099787796312212,0.06855,Luad
PPP1R12B,0.9117341292048412,-1.0356500000000004,Luad
UCHL1,0.9120434489698692,-0.10530000000000016,Luad
SPC25,0.9125016670253524,0.45185,Luad
WDR46,0.9134012617232679,-0.15349999999999994,Luad
CEBPZ,0.9151821559049522,-0.024899999999999974,Luad
CSTB,0.91610887098936,-0.21175,Luad
CENPM,0.917001579213676,-0.19015,Luad
HBM,0.9172793329758012,0.5115999999999996,Luad
USP39,0.9179434623166688,-0.022650000000000003,Luad
IDI1,0.91996333325954,-0.36825,Luad
ENPP2,0.9206941229107088,0.13255000000000006,Luad
PRPSAP2,0.9227547625427148,0.1878,Luad
CHEK1,0.9238647642845699,0.010049999999999995,Luad
DSCC1,0.9249806058545514,-0.3657,Luad
PDLIM1,0.9298798334833009,0.15364999999999995,Luad
PCM1,0.9316811785432768,-0.1291,Luad
DNAJC12,0.9322461956563571,0.5494,Luad
HSPA12B,0.9339883386410244,0.34629999999999983,Luad
CTSD,0.9385950784956366,0.3701,Luad
ENDOD1,0.9388424433038712,0.39835,Luad
PBLD,0.9393817976167708,0.40135,Luad
CKAP2,0.9409446427875078,-0.31135,Luad
MT2A,0.9411873322754716,-0.47365,Luad
MECP2,0.9427223643186976,0.3017500000000001,Luad
