Proteomics,P_Value,Medians,Cancer
TEP1,0.6091543616118131,-0.03917845757084848,Hnscc
APOD,0.6096166318232927,0.03465901785304837,Hnscc
FTH1,0.6096619449596008,-0.1829091436665955,Hnscc
ANXA2,0.6096726447183497,0.15326570238799775,Hnscc
DNTTIP1,0.6099874669388695,0.01106719667319922,Hnscc
CCNC,0.6102272318293941,0.01786810389884863,Hnscc
GALNT16,0.6102725368317767,-0.2677158291299513,Hnscc
TMOD1,0.6108134005480441,-0.20252194626370112,Hnscc
COL4A6,0.6116137016288278,-0.2011969663436517,Hnscc
DCTN4,0.6119077317133326,-0.1118523627921526,Hnscc
GRB7,0.6120535900142645,-0.026502366315003908,Hnscc
ZC3H6,0.6122800392336726,0.24467768048549846,Hnscc
FURIN,0.6148362638769473,0.1332988095693004,Hnscc
PPP1R9A,0.6154369399471196,-0.13409100407599794,Hnscc
KDM6B,0.6163631215050791,-0.29618084947934875,Hnscc
FOSL2,0.6176273471771999,0.023516272692098997,Hnscc
ALDH4A1,0.6176806583746229,0.0014987784106956779,Hnscc
SPTBN2,0.618107333372574,0.021364378892496202,Hnscc
AHNAK2,0.6187934429074277,0.09931438941829997,Hnscc
RPN1,0.6189991790320456,0.09309174473854752,Hnscc
CCNY,0.6198139005706726,0.07249002266654969,Hnscc
TUFT1,0.6201468093057553,0.05019598338579812,Hnscc
CCL20,0.6207365461529999,-0.30376300767084885,Hnscc
TIMM44,0.6211814893649342,0.04220168367895028,Hnscc
LRRC59,0.6217624379964036,-0.0179740905845982,Hnscc
ALKBH3,0.6220117198942796,-0.12112064766280285,Hnscc
MBOAT2,0.6235801661432194,-0.09849153819289924,Hnscc
ACPP,0.6237109961463815,0.08036369541255439,Hnscc
NDUFS6,0.6239014547759879,0.038461064526597255,Hnscc
RIN2,0.6248358530439351,-0.0199334913448439,Hnscc
SSR3,0.6254304342605264,0.28199821714395057,Hnscc
SLIT2,0.6260202615221059,0.028831920651100518,Hnscc
PPP1R14C,0.6261942284241946,0.034703202565296465,Hnscc
RAB29,0.6265206030688255,0.03010328482760372,Hnscc
GLRX3,0.6270798751676258,0.0751778462028021,Hnscc
RNASE1,0.6281687470845287,-0.13763977942674546,Hnscc
FABP6,0.6290971381262846,-0.205457687225703,Hnscc
RERG,0.6291040557740485,-0.20546959479604965,Hnscc
IFT74,0.6297471846552121,0.06594902019964621,Hnscc
ALDH2,0.6299941924908551,0.08882963725949722,Hnscc
SLC12A2,0.6314908436068045,-0.06457025306540133,Hnscc
CPE,0.6316194302621123,0.024629756509199296,Hnscc
ATP6V1C1,0.6321229441454229,-0.046757369061342764,Hnscc
SPPL2B,0.6335877905832867,0.12055477734200082,Hnscc
HMGB2,0.6337194469542653,0.04587130197770151,Hnscc
ARFGEF3,0.6345344154591124,0.08060599008789993,Hnscc
L3HYPDH,0.6347488077584664,0.16180332488575289,Hnscc
SHANK2,0.6352062188555165,0.21828334628794369,Hnscc
IGFN1,0.6352516442741687,0.2613774797326513,Hnscc
ANP32A,0.6354794046578613,0.06320566262099803,Hnscc
C9orf40,0.6357020631552821,-0.04889363825479976,Hnscc
SGIP1,0.6363651862282322,-0.0987673610573978,Hnscc
ADAM9,0.6371349769940942,0.12989532173224916,Hnscc
MYO1C,0.6377148227975884,-0.009227599658053977,Hnscc
FAM83G,0.638492102969495,-0.08921517037354931,Hnscc
TRIM29,0.6386199858914448,-0.07688467682730149,Hnscc
RNF149,0.6391620750310187,-0.05689685256314904,Hnscc
C1orf159,0.6392760374321035,-0.3389448975725493,Hnscc
FOS,0.640098080280015,-0.09151849657474642,Hnscc
PLXDC2,0.6411004129598574,0.060102283843399114,Hnscc
MYDGF,0.641374340840652,-0.09358596206000414,Hnscc
ALDH1L2,0.6416497871234241,0.01564133658655109,Hnscc
PLA2G6,0.6427721243557851,0.1915998858009509,Hnscc
SYNGAP1,0.6433395273641425,0.2772001429080042,Hnscc
CADM4,0.643346371332506,0.10458808989114844,Hnscc
PEX11A,0.6434934732892128,0.08341660279170426,Hnscc
LGALS3BP,0.6469480879993592,-0.03865323680480515,Hnscc
ETV3,0.6471356834797628,-0.05162000712100578,Hnscc
MARVELD3,0.6490093664473662,-0.14482958835785453,Hnscc
LMAN1,0.6505029644462161,-0.08937801122604938,Hnscc
SOX9,0.6506577029297473,0.19775619030530225,Hnscc
AGPAT5,0.6508027210943601,0.013716371327998191,Hnscc
CHMP4C,0.6518015517958061,0.03878884436459984,Hnscc
HGF,0.6523551348957027,-0.06869261189689624,Hnscc
BAG1,0.6525100953406888,-0.023376149637652333,Hnscc
NFIA,0.6525261089793355,-0.0703157923805513,Hnscc
DHRS3,0.6544153161541164,0.1595560008304986,Hnscc
HSD17B11,0.6547824791931263,-0.05663604342729656,Hnscc
CA13,0.6549787107759657,-0.04914815333914646,Hnscc
KRT3,0.6552262173365706,0.10462379949395027,Hnscc
PLD3,0.655805230531068,-0.012233749954798869,Hnscc
SENP2,0.6561187716655758,0.08602113997279659,Hnscc
RAB7A,0.6568805463951336,0.022171882135602058,Hnscc
AGRN,0.6570727003987225,-0.13881271499100126,Hnscc
RHPN2,0.6579830678660203,0.06918377685850174,Hnscc
MRPL1,0.6580420621972598,0.07836762925905205,Hnscc
ST3GAL1,0.6580844004703283,0.17261642783930142,Hnscc
LMBRD2,0.6581377971977584,-0.023747756930500685,Hnscc
TKTL1,0.6588121654810614,-0.2670796047613493,Hnscc
APOO,0.6591430388326978,-0.08451925378659908,Hnscc
HMGXB3,0.6605031989246433,-0.15813382059669934,Hnscc
PLCH1,0.660840181289678,-0.007483278398407124,Hnscc
ZNF526,0.6608907662583738,-0.05127934165874848,Hnscc
RALGAPA2,0.6613924782137669,-0.20827324824435325,Hnscc
HIF1A,0.6614295610858579,0.3925415440943532,Hnscc
RAB10,0.6635391389253391,0.056808705001149214,Hnscc
NT5C1A,0.6645371780382503,0.1090095733440002,Hnscc
TM2D3,0.6656603433349226,-0.10681158351405172,Hnscc
CD68,0.6658990726019585,-0.4814119688863485,Hnscc
AKTIP,0.6661285125103235,0.11615981265885013,Hnscc
ECI2,0.6669324577129847,-0.0769057621077458,Hnscc
FLNC,0.6679246164137123,-0.0635608577514013,Hnscc
ARHGAP23,0.6679322460360626,-0.10689956936389676,Hnscc
TMX3,0.6689208371021511,-0.048119105645746174,Hnscc
COL9A2,0.6696845828724907,0.2004118855728976,Hnscc
EDARADD,0.6698396675726056,0.019487296850645208,Hnscc
SLC38A2,0.6704609828068934,-0.2515561995428506,Hnscc
UNKL,0.6708269500163597,0.09537323100639483,Hnscc
FHL2,0.6711405342500716,0.1854976851791541,Hnscc
FOLH1,0.6711593916333767,-0.02956877096709931,Hnscc
FAM3D,0.6718909590067773,-0.19116933138325365,Hnscc
MPPE1,0.6729884335130076,0.10636068231054807,Hnscc
MAFF,0.6731072379158831,-0.06054728838395108,Hnscc
S100A14,0.6746861926782517,0.10048442088280396,Hnscc
ADAMTS2,0.6750565955941905,0.03044613424630072,Hnscc
PICK1,0.6757544853965072,-0.0012702836421034649,Hnscc
CTNNBIP1,0.6767125821749752,0.0049051922297032036,Hnscc
TAF8,0.6777457211000509,0.06267506165684722,Hnscc
NEIL2,0.6786338995615147,0.2385661315082501,Hnscc
PHLDA2,0.678806210631893,-0.06311481034929756,Hnscc
LBP,0.6788194658586224,0.027192697565201485,Hnscc
ABCD1,0.6792457304141009,-0.014992024372848078,Hnscc
PLIN4,0.6799630224790176,-0.26067623466114753,Hnscc
FGF2,0.6809439905874791,-0.08176838059264924,Hnscc
RSL24D1,0.6814373820021749,0.052439286317554235,Hnscc
RWDD4,0.6822266495333474,0.06912939377225769,Hnscc
RIC8B,0.6824311293648934,-0.08428479364099672,Hnscc
CMC4,0.6826110835941194,0.007179231183595647,Hnscc
BAIAP2L1,0.6829195992237038,-0.12262845029290048,Hnscc
VAT1L,0.6830829211577021,-0.06407100897819973,Hnscc
KLC1,0.6831888702599025,-0.005365228243050524,Hnscc
SSBP2,0.6833870775561073,0.03698619677404835,Hnscc
KCTD9,0.6837693112095875,0.17536220608379338,Hnscc
GPRASP2,0.6847061108333172,-0.09376158491160068,Hnscc
CBX7,0.6860200660504189,0.2706569069108013,Hnscc
RUNDC1,0.6860768936607071,-0.17795109822800015,Hnscc
ROR2,0.6869931801699407,0.16767255838830053,Hnscc
IDNK,0.6876268933107228,-0.023337728138098868,Hnscc
ITGA5,0.688113465912938,-0.1281890463381501,Hnscc
HECW2,0.6883258725161028,0.030843514441301068,Hnscc
SLC25A4,0.6889547684826903,-0.13560736862164902,Hnscc
VTCN1,0.6889877144759968,-0.14602184766104642,Hnscc
C1QB,0.6890372220936358,-0.032260883142502195,Hnscc
ACTR3B,0.6903441070707584,-0.09121160425814524,Hnscc
CCL18,0.6911360241395803,0.3247383831271513,Hnscc
SDF4,0.6927365621524453,-0.07709013928089803,Hnscc
BBS5,0.6928146885720275,-0.03226839744874965,Hnscc
GREM1,0.6928243293566336,0.08229341642665489,Hnscc
PF4,0.6929048714714461,-0.12615579268209842,Hnscc
FOXO4,0.6945976165338367,-0.18565090617710034,Hnscc
ANP32B,0.6946024515398559,-0.0539143116887999,Hnscc
NR4A1,0.6948673059880356,-0.19305432164669867,Hnscc
HMGN1,0.6960155585082315,0.0788015223623546,Hnscc
DERL1,0.6966263710179412,-0.052696072861650116,Hnscc
GPCPD1,0.6968046918737762,-0.20913103443380265,Hnscc
STMN1,0.6974341250446257,0.18608156207694648,Hnscc
FOXC1,0.6986159146512394,-0.17707610852145095,Hnscc
DNLZ,0.6987970796789145,-0.17992136490470045,Hnscc
CAPG,0.6995545068610258,0.04911543839000032,Hnscc
TACC1,0.7025650378527271,0.0117703446654005,Hnscc
RCAN1,0.7030690260106214,0.044931204414396575,Hnscc
EPDR1,0.7042628574213157,0.02350470199604615,Hnscc
ATP6V1G2,0.7052360590425834,-0.07593675023105106,Hnscc
TMBIM6,0.7064335852185629,-0.0852401859911538,Hnscc
ATF1,0.7071938776120159,-0.046632790271999625,Hnscc
PGM2L1,0.7080023462219487,0.14902774458025192,Hnscc
APOBEC3C,0.7087311935616973,-0.08936218537425232,Hnscc
SEPT8,0.7090141349171286,-0.050672215285551665,Hnscc
HAPLN3,0.7092955296910478,0.07465355116395145,Hnscc
LMOD1,0.7096116010775007,0.05291380975695148,Hnscc
HSD11B2,0.7097618207954397,0.1619635194849458,Hnscc
MGP,0.7098600058918663,-0.1559835509638532,Hnscc
LRP5,0.7099992866777143,0.4830793224900489,Hnscc
TMEM51,0.7107471961031959,0.08372678384549914,Hnscc
AACS,0.7108535565052856,-0.028583345277002795,Hnscc
TBC1D16,0.7109815528669488,0.018831399087702042,Hnscc
HAGH,0.7111690298172493,-0.0020396578366010947,Hnscc
DIS3,0.7121040543121753,0.046128815669050034,Hnscc
NEK3,0.7133148408077279,-0.053211550752504166,Hnscc
TMEM63A,0.7134020490958504,-0.14258805509444986,Hnscc
FBXO44,0.7147253842780223,0.051772442290751286,Hnscc
OGN,0.7148970711087796,0.06790870793065196,Hnscc
PNPLA4,0.7155379667724808,-0.035448537509200406,Hnscc
CBS,0.7155441646543421,0.07574427295380204,Hnscc
IFRD1,0.7158787666949846,0.0475128150448505,Hnscc
NR0B1,0.7158973794425756,-0.7852988478146017,Hnscc
RARA,0.7179398271682444,-0.14034041867510186,Hnscc
USP48,0.7186477226925333,0.052312026007349736,Hnscc
SGTA,0.7189587101699942,0.07588494245970168,Hnscc
TMEM259,0.7220408811837817,0.04222595082170244,Hnscc
CCDC91,0.7221182196681728,0.12580646904504889,Hnscc
BTN3A1,0.7222062772420708,-0.050083616898248806,Hnscc
SLC11A2,0.7229725826333839,0.013890556369847928,Hnscc
VIL1,0.723182322733831,-0.1348332377632495,Hnscc
OSMR,0.7235313926615099,-0.0175008897022515,Hnscc
MAT1A,0.7237037128802744,0.04567236925079854,Hnscc
SPRR3,0.7244823057460084,0.1929338709852999,Hnscc
CYR61,0.7245278161603079,0.03560586542040056,Hnscc
IFNGR1,0.7246550546945331,0.00773361130750061,Hnscc
CHGB,0.7252341589232356,-0.6370330762032452,Hnscc
PIP4P1,0.7256267987850814,0.0937136526294502,Hnscc
SFT2D3,0.7259962140503725,-0.17404971153600354,Hnscc
GXYLT1,0.7277681101442413,-0.08588584201759986,Hnscc
CRYAB,0.7281193361710987,-0.08757536323524563,Hnscc
ERP44,0.7284813543930697,-0.0354683442079029,Hnscc
IGF2R,0.7284871986351765,-0.012809786556154279,Hnscc
MYH7,0.7294128447883901,0.13694017395085112,Hnscc
TMEM176B,0.7299050697661211,0.10641629037814936,Hnscc
PTPRB,0.7300829034087922,-0.31758619616519823,Hnscc
VWA3B,0.7307460689510217,0.6039696053582979,Hnscc
RHCE,0.7310846776589308,-0.21172434637739806,Hnscc
SOAT1,0.7317879090394115,-0.03571629567965573,Hnscc
ANG,0.7318610790809683,0.0024370848190997663,Hnscc
TCF7,0.7320631918039521,-0.07390081235045542,Hnscc
LRCH2,0.7322105628318338,0.33696766554239943,Hnscc
S100B,0.732930101549395,0.1458227406388488,Hnscc
APBA1,0.7331062073816417,-0.19237327336865206,Hnscc
PTER,0.7338657178427305,0.027968967582399532,Hnscc
KHK,0.7342590973416123,-0.07855068445295643,Hnscc
INMT,0.7345225694871196,0.12010332583090033,Hnscc
POF1B,0.7353317692942021,0.2457717329931057,Hnscc
SIRT3,0.7360952375520949,0.06176140429244725,Hnscc
KLC2,0.7361577362004255,-0.07672235348655221,Hnscc
TYW3,0.7363283642798464,0.07361529193059724,Hnscc
KLHL5,0.7367178430858727,0.056545425195800185,Hnscc
MS4A6A,0.7375726184782292,0.1255447383757513,Hnscc
CTSC,0.7381199967131332,-0.08845003063400014,Hnscc
MTSS1,0.7386120813495787,-0.10696259254244822,Hnscc
PLEKHA7,0.7387975337716051,0.07825401207244909,Hnscc
TRPM4,0.7390950997711405,0.09163255910770117,Hnscc
NLRP2,0.7395699924596175,-0.2515801232543531,Hnscc
HACD2,0.7396373418533257,0.036046799642395655,Hnscc
TRIM72,0.7396683125210004,-0.09016511688705008,Hnscc
SPRR1A,0.7400719450677895,-0.19187858268864488,Hnscc
ARF6,0.7401959149489516,-0.07907570999840274,Hnscc
SORBS1,0.7405366918051961,0.1811117909246427,Hnscc
REST,0.7405894203636981,0.06656457319980191,Hnscc
FBLN2,0.7418802473400397,-0.01251316584790274,Hnscc
NPM3,0.7423173926343175,0.0016682802442460345,Hnscc
PAGE2,0.7424819879157041,-0.4625611475187483,Hnscc
FAAH,0.7424955932577881,-0.06992008590579601,Hnscc
MICAL3,0.7426667716697793,-0.06962211013015107,Hnscc
FZD1,0.7434868905575096,-0.05283493280600382,Hnscc
AHCYL1,0.7436972852314774,0.02866605554890356,Hnscc
ORMDL3,0.7439632641122584,0.11404050173039335,Hnscc
SUOX,0.7442641779021155,0.0023827933463991253,Hnscc
CDKN1C,0.7453878089173691,0.3810617927128028,Hnscc
IGSF6,0.745395251516602,-0.09296365238134996,Hnscc
FOPNL,0.7456060908115101,-0.07653223642220297,Hnscc
NAPG,0.7459061066137778,-0.05262990276845159,Hnscc
GMPR,0.7459253642755015,0.12475827906970237,Hnscc
DXO,0.7459548441146169,0.17212076660100095,Hnscc
SLC39A4,0.7461565913277945,0.9898293799987492,Hnscc
STAP2,0.7472509916398956,0.00014152937119860098,Hnscc
MUC1,0.748892710547973,-0.23308693449594745,Hnscc
SDR39U1,0.7490467804180962,-0.07342095261734727,Hnscc
SINHCAF,0.7512557412375064,-0.021985998804495917,Hnscc
MB,0.7529507110736249,-0.003967479903000282,Hnscc
HRNR,0.7530982236821231,-0.06897768837365348,Hnscc
PKLR,0.7548765862854913,0.1942769744220989,Hnscc
TLN2,0.7549048063076272,0.005739285503754132,Hnscc
IGF1R,0.7565738025194417,-0.09350796176140007,Hnscc
NAPSA,0.7568112542310839,-0.1848399626239967,Hnscc
STBD1,0.7571148562078452,-0.030018842062546014,Hnscc
CCDC77,0.7578790920609395,-0.3064005874817006,Hnscc
MCUB,0.7584110828053251,-0.12929331674244793,Hnscc
FABP3,0.7592652170258735,0.05847551898459712,Hnscc
S100A16,0.7597924885600521,0.10229353101354732,Hnscc
VILL,0.7606257459736387,-0.1822290711926975,Hnscc
SEC61A1,0.7624389634379052,-0.043786517775647134,Hnscc
FAM160A1,0.7627419368800056,0.0316946422019555,Hnscc
KBTBD7,0.7630243172921832,0.005392425809297663,Hnscc
HSPB1,0.7636394628818348,0.1655465398946987,Hnscc
PARP16,0.7642125961474211,-0.059368946966447574,Hnscc
TMEM132A,0.7660098368118067,0.04313811053069827,Hnscc
S100A2,0.7661332056703144,0.2946362867078029,Hnscc
DTX3,0.7676197014114674,-0.02319065131304754,Hnscc
ZFX,0.7683945166207702,0.011581952626098513,Hnscc
IGSF3,0.7688461615987722,0.01619931690499854,Hnscc
STX18,0.7698570515426555,0.022526816096398502,Hnscc
TBL1X,0.7701858824408131,-0.02366372268205197,Hnscc
RTTN,0.7705293107430196,0.12097593967164855,Hnscc
SEC11A,0.7710523738725001,-0.03998821343519765,Hnscc
HIGD1A,0.7712527858171221,0.04945176538364749,Hnscc
WNK2,0.7712598249033027,0.34216908010940017,Hnscc
STEAP3,0.7737023508404017,-0.04329112478819752,Hnscc
PLD1,0.7744456479073143,-0.06912510886509438,Hnscc
MAGT1,0.7747941405240036,-0.007824716137204034,Hnscc
DPAGT1,0.7756884530083078,-0.05052997881764654,Hnscc
ADH1B,0.7758252003977554,-0.0313753616012491,Hnscc
RGL2,0.776163364463694,0.026959504719553,Hnscc
LRRC14,0.7765715052342933,0.06065195546044678,Hnscc
TRIM3,0.7773768319476909,-0.02775072329220052,Hnscc
SURF6,0.7784619906939874,0.06786505099205442,Hnscc
S100A13,0.7799307179317381,0.11319362906909802,Hnscc
RHBDD2,0.7815681514423061,-0.08419927083394896,Hnscc
ELOVL1,0.7819048226328027,-0.05733790654055326,Hnscc
PHETA1,0.7821338996764946,-0.11645591687469906,Hnscc
TXLNG,0.7827386010688766,-0.03478736330210097,Hnscc
SRR,0.7859237619262377,-0.042608319103802465,Hnscc
ADGRE2,0.7867702436866726,0.0915065755644484,Hnscc
FBXO17,0.7882141015409839,-0.12567011212230028,Hnscc
GSTK1,0.7883503904070852,0.002011441287201876,Hnscc
TRAM1,0.7885694664035243,-0.07549425104995322,Hnscc
SERPINB5,0.7907188650112411,-0.0035698629261986525,Hnscc
TTC8,0.7911323879908561,-0.0065215812265009285,Hnscc
TRIM36,0.7911879109440583,-0.024074492581497964,Hnscc
GNB4,0.7914745455874815,-0.02183773264399846,Hnscc
DHRSX,0.7915707660864416,0.019540296092298348,Hnscc
GLS,0.7916285717777329,0.14373421714100232,Hnscc
NUAK1,0.7920191983633524,0.13370943840245175,Hnscc
NAT1,0.7927280416091077,-0.07949743347660032,Hnscc
ISPD,0.7933228486101027,-0.13600917886599714,Hnscc
PGGT1B,0.7939046187035156,0.04854752871094803,Hnscc
RHOH,0.7957074687380697,-0.18658463368525344,Hnscc
MED11,0.795718714694965,-0.08802468092675042,Hnscc
ATL2,0.7964059749799549,-0.037934495147148084,Hnscc
NCALD,0.7968787133383017,-0.2409979967709468,Hnscc
DDX3Y,0.796931464894136,0.04792359866475593,Hnscc
ATG13,0.7993111358748246,0.017872082824197832,Hnscc
COL2A1,0.7995236342231686,-0.03942697173429721,Hnscc
LPCAT1,0.7997201819768249,-0.06896000756359655,Hnscc
SCAI,0.8008134728947057,0.0356710547076986,Hnscc
SPON1,0.8013576596102292,0.1045035497562985,Hnscc
WDR89,0.8013647288419252,-0.027135072493347682,Hnscc
ATP5S,0.8033045055901171,0.0698457253384035,Hnscc
LGALS3,0.8036875034309469,-0.1157634573591544,Hnscc
GPX8,0.8037316401757209,0.1367787762823447,Hnscc
FAR1,0.8044315036789087,0.017163694514849226,Hnscc
EFNB2,0.8046582230370174,-0.0009170713852491019,Hnscc
ARPC1A,0.8047640273488985,0.019580586313452386,Hnscc
NUP50,0.8057004609231205,0.05983797556019965,Hnscc
LRIG1,0.8059958085818092,0.12306029637230155,Hnscc
BCL9,0.8061588961966061,-0.16580096261120406,Hnscc
LAD1,0.8066947269580969,0.09518324176374904,Hnscc
FBLN5,0.8068840743617075,0.06893908937149718,Hnscc
IDH2,0.8071235744825936,0.06438845100639767,Hnscc
TTC39A,0.8082126634567092,-0.15006017010719575,Hnscc
TANC2,0.8085931902477315,-0.10815647587639887,Hnscc
ENDOG,0.8089406464737197,-0.0015036994531989476,Hnscc
IFT43,0.8096545512596407,-0.13989008230479882,Hnscc
EIF4B,0.8099966409164041,-0.00017305460644934098,Hnscc
COA4,0.8102983636138582,-0.0970605450717521,Hnscc
OLFML2A,0.8103611328683531,0.09220869683655053,Hnscc
FIZ1,0.8105871566681067,-0.06391897767565524,Hnscc
ORAI1,0.8107755889206474,-0.08116794379649761,Hnscc
CDC42SE1,0.8111102550023563,0.03900940486614602,Hnscc
LIN52,0.8127416681424123,-0.128166704560698,Hnscc
GSTT1,0.8129387672552728,0.05385499384089698,Hnscc
FNIP2,0.8131762951258311,-0.0009952132572497163,Hnscc
LAMC1,0.8138006163219735,0.062241939432702516,Hnscc
DZIP3,0.8148833445766677,0.3336067368823024,Hnscc
STT3A,0.815484558024572,-0.05819157464599911,Hnscc
ZNF771,0.8155276916357503,0.1267621266636514,Hnscc
GBP7,0.8162650947808785,-0.10906123772680232,Hnscc
MND1,0.8175488702170478,0.0956412081493987,Hnscc
PTP4A3,0.8175970943925306,0.19090861029145145,Hnscc
PTPRD,0.8177866911241223,-0.013470677573351963,Hnscc
LURAP1L,0.8178163684013795,-0.2420084239163991,Hnscc
KCTD3,0.8182314408893914,0.051135595580301896,Hnscc
PDIA2,0.8183258660988768,1.1252456450180972,Hnscc
AKR7A3,0.8185820281128069,-0.2318996230837023,Hnscc
ZNF436,0.8187881261219059,0.015111607192199727,Hnscc
FGFBP1,0.8197063821808908,-0.014061285647350985,Hnscc
HSDL2,0.8201739052237207,0.09320255350649732,Hnscc
MUC16,0.8206614449705202,-0.006103347674947912,Hnscc
TMEM62,0.8208521735671535,0.16836538179885352,Hnscc
LDB3,0.8224295440089581,0.003981291243899676,Hnscc
RNF114,0.8226152254005108,-0.019643360263447814,Hnscc
UPK3BL1,0.8237141025881525,-0.27322123608915305,Hnscc
SOS2,0.8258748025929469,0.026699988217796292,Hnscc
CELSR1,0.8272849176546223,0.04270802887780079,Hnscc
SRPRB,0.8273354471344785,0.05069053961560144,Hnscc
RNFT1,0.8275317832693097,-0.11048429053299813,Hnscc
CNKSR3,0.8281653054144742,0.11903484527345044,Hnscc
REM1,0.8288823273677551,-0.05418323199190312,Hnscc
LFNG,0.8300520750284266,-0.18665537064354965,Hnscc
CLTCL1,0.8303241789190667,0.054797288200600036,Hnscc
DPH7,0.8305938155408987,0.07353143317070376,Hnscc
VSIG4,0.8306532624845374,-0.01086248870125317,Hnscc
CTC1,0.8314182923174327,-0.025086933059100147,Hnscc
NOB1,0.8319417156127755,-0.09634931787844893,Hnscc
MOXD1,0.832499182659585,-0.16821156192535014,Hnscc
ACSF2,0.8325838876772386,0.012621088657244428,Hnscc
KIF11,0.8330398052861641,0.0008607746565445495,Hnscc
ICA1,0.8333288368240032,-0.05748188288669809,Hnscc
AGMAT,0.8334041393342374,0.02580618255515077,Hnscc
LMOD3,0.833841286844119,-0.0990305595166454,Hnscc
NTM,0.8346154398728686,-0.11967133836740018,Hnscc
RPL24,0.8346351787468773,-0.03989727167240531,Hnscc
CANT1,0.835386325043433,-0.010849399755446855,Hnscc
HIP1,0.8361372941215287,-0.05253354696450074,Hnscc
MORC4,0.8372983390051164,0.3741544176230001,Hnscc
PDIA3,0.8384921162446839,-0.04771141063870488,Hnscc
SNPH,0.8387161815629339,-0.15589510747074795,Hnscc
PCCB,0.8391019474273598,-0.045973861768001,Hnscc
CNNM2,0.8397966256048972,0.17591150526780194,Hnscc
CD55,0.8398892839509167,0.08074074782545182,Hnscc
TSC22D1,0.8403494055494118,0.09680587726790436,Hnscc
SLC22A5,0.8403996855773737,0.168025231340998,Hnscc
IKBIP,0.8410095811934652,-0.029783297156150468,Hnscc
DAAM2,0.8410369693645896,0.38013348313669937,Hnscc
WDR25,0.8414395945776936,-0.07154771791504899,Hnscc
HDDC2,0.8415447672759723,-0.06598856805934616,Hnscc
WFDC2,0.8418156049258583,-0.03967731189585066,Hnscc
EFCAB7,0.8420175842151139,0.08885226794669876,Hnscc
ACTN3,0.8422156763204475,-0.09438854126975116,Hnscc
RHOB,0.8423720916525008,0.056435964963299064,Hnscc
KIAA1211L,0.8426310300178035,-0.04718759966505104,Hnscc
GABPB1,0.8444337823929354,-0.16949517446180096,Hnscc
DTWD2,0.8456657633549344,0.2356474461031972,Hnscc
