Proteomics,P_Value,Medians,Cancer
CENPC,0.4627541073015451,-0.07456676543499796,Hnscc
SRGAP1,0.4627541073015451,-0.08246903999264887,Hnscc
LYZ,0.4628973832510982,-0.3007410453008532,Hnscc
RPL35A,0.4636265235157987,0.07613001808389798,Hnscc
PREB,0.4637540018399258,0.07466199687944908,Hnscc
FLNA_proteomics_1,0.4637540018399258,,Hnscc
NCAM1_proteomics_1,0.4637540018399258,,Hnscc
LRRK1,0.4637540018399258,-0.3902426491688011,Hnscc
NDC1,0.4637540018399258,0.19172600914495064,Hnscc
FLG2,0.4637540018399258,-0.2185086392853961,Hnscc
FLNA,0.4637540018399258,0.238913245932352,Hnscc
KRTCAP3,0.4637540018399258,0.2613291550245016,Hnscc
NCAM1,0.4637540018399258,-0.15206616648540106,Hnscc
ASPSCR1,0.4637815673815368,0.03800591393869723,Hnscc
DTNBP1,0.4639541760117941,-0.1497541741765005,Hnscc
DTNBP1_proteomics_1,0.4639541760117941,,Hnscc
AMT,0.4640188409504556,-0.4437346615721012,Hnscc
NUP58,0.4641930505803472,0.029055484335394514,Hnscc
ATG2A,0.4641930505803472,-0.08311438146130358,Hnscc
SMOC1,0.4655284255225955,-0.6592666065635981,Hnscc
IKZF2,0.4655284255225955,-0.13888440795855314,Hnscc
GPATCH11,0.4655284255225955,0.1901643973862015,Hnscc
NDRG2_proteomics_1,0.4655284255225955,,Hnscc
MYL9,0.4655284255225955,0.21282434515979887,Hnscc
NDRG2,0.4655284255225955,-0.3570684278343528,Hnscc
NDRG2_proteomics_2,0.4655284255225955,,Hnscc
ACAD10,0.4657274264392346,0.1858499677632537,Hnscc
RABGEF1,0.4658302864898631,-0.11897489925100402,Hnscc
MAP1LC3B2,0.4659884500484453,0.15384191811865122,Hnscc
MYO5A,0.4663917789931592,-0.17401409672005386,Hnscc
KMT2B,0.4664948106150052,-0.08785864046145164,Hnscc
MRPL23,0.4667937273615862,0.0013046473256501654,Hnscc
STAT4,0.4667937273615862,-0.6386426356078978,Hnscc
LYRM7,0.4667937273615862,0.04678357304900516,Hnscc
PCNT,0.4667937273615862,-0.06300292872414559,Hnscc
KLRG2,0.4669700329089864,0.7172284807697977,Hnscc
GPLD1,0.4670313993451536,-0.2815549298890474,Hnscc
PI4KB,0.4670921131171192,-0.09777579323314713,Hnscc
DDHD2,0.4670921131171192,0.10337987156114893,Hnscc
RAB5C,0.4670921131171192,0.09919900664560187,Hnscc
ABAT,0.4670921131171192,0.2414560642572532,Hnscc
MSL3,0.4670921131171192,0.007762952627246022,Hnscc
ACADM,0.4670921131171192,-0.07987405016675098,Hnscc
MIGA2,0.4671946269744477,-0.1787915207384998,Hnscc
ABCB1,0.4673373603217227,0.06428236671299814,Hnscc
SON,0.4673373603217227,0.0661024208830483,Hnscc
TXNDC15,0.4673373603217227,0.14459280262269658,Hnscc
TACC2,0.4673373603217227,-0.08732323642474782,Hnscc
MYH4,0.4673632387285734,-0.7843652110361496,Hnscc
ARMCX3,0.4673632387285734,0.11664640235769852,Hnscc
PTGS2,0.4678029977846466,-0.3582862687567463,Hnscc
TSTA3,0.4680332965338892,0.018809765785601232,Hnscc
EIF1,0.4680332965338892,0.10965944965819928,Hnscc
HRG,0.468113006280704,0.05793440583540033,Hnscc
SNIP1,0.468113006280704,-0.19269601121404634,Hnscc
TMEM173,0.468113006280704,-0.13575726421355228,Hnscc
CPT2,0.4683384062978554,0.13187398615639626,Hnscc
INIP,0.46900040864155,0.05395485338784667,Hnscc
CHPF2,0.4690570503642036,0.12456436841229745,Hnscc
ACTR5,0.4691303266381444,-0.0385434215623448,Hnscc
HMMR,0.46924015669804997,0.2505178801074948,Hnscc
MSANTD2,0.4694226459276297,-0.16147792523614868,Hnscc
NUDT15,0.4697359856376488,0.10554412519780244,Hnscc
GEMIN5,0.4697359856376488,0.1134141456257467,Hnscc
PACSIN3,0.4704607090350805,-0.2507512450587974,Hnscc
ESRP2,0.4706902174191682,-0.2580559266419513,Hnscc
TRIP12_proteomics_1,0.4708448923882643,,Hnscc
TRIP12,0.4708448923882643,-0.15271746215145046,Hnscc
PUM3,0.4709326101314386,0.11819193981484945,Hnscc
PTPRS,0.470999822890525,0.22080401072734546,Hnscc
PTPRG,0.470999822890525,0.0019087374694457535,Hnscc
LIMK1,0.470999822890525,-0.034587998470904324,Hnscc
C5orf22,0.470999822890525,0.1748710662384525,Hnscc
MRTO4,0.470999822890525,0.1504133501316005,Hnscc
CAVIN1,0.470999822890525,-0.19411456657564585,Hnscc
MAPRE1,0.4710629862669221,0.07184651435124678,Hnscc
STC2,0.4713485905914172,0.019887490950651454,Hnscc
SDAD1,0.4713485905914172,0.11917050942829732,Hnscc
RAF1,0.4713485905914172,-0.02814738270070194,Hnscc
PRKCD,0.4715082837442829,-0.049777508940749726,Hnscc
STRN3,0.4718477396834801,0.1180056992628984,Hnscc
STRN3_proteomics_1,0.4718477396834801,,Hnscc
GOLGB1,0.4718600265664014,-0.12893766150784813,Hnscc
GOLGB1_proteomics_1,0.4718600265664014,,Hnscc
APRT,0.4718600265664014,0.05247028993920111,Hnscc
GXYLT2,0.4719463506904462,0.5656177518522014,Hnscc
STK25,0.4719463506904462,-0.1394716338791504,Hnscc
G6PC3,0.4719463506904462,-0.11010183594844848,Hnscc
SRRM2,0.4720240403060844,0.07858015451980549,Hnscc
RPL35,0.4721225488713721,-0.2040387549842535,Hnscc
SIGLEC7,0.472195724515485,-0.11789771158475305,Hnscc
KPNA1,0.472195724515485,0.05300956714934912,Hnscc
VPS4A,0.472195724515485,-0.07164438199384549,Hnscc
PPWD1,0.4732836665035834,0.024642068824050508,Hnscc
RPS27A,0.473532493856462,0.05684421493180025,Hnscc
NAT10,0.4737511320535424,0.14634416395434968,Hnscc
BRI3BP,0.4738758389064063,-0.11578836301904614,Hnscc
CRADD,0.4738758389064063,-0.18694409002210224,Hnscc
ACE,0.4738758389064063,-0.13413636332365186,Hnscc
MTCH2,0.4739989500657727,0.13283557990630254,Hnscc
MTCH2_proteomics_1,0.4739989500657727,,Hnscc
MTCH2_proteomics_2,0.4739989500657727,,Hnscc
CKB,0.4742727929718829,-0.1648394085856495,Hnscc
RRAGA,0.4744915435163029,-0.1839352284260478,Hnscc
NSF,0.4744915435163029,0.09201907618814786,Hnscc
TMEM147,0.4744915435163029,-0.021113701758746828,Hnscc
TMTC3,0.4744915435163029,0.22774774350525465,Hnscc
CDKN2C,0.4754280097006436,-0.09240977895949952,Hnscc
FARP2,0.4755387741016792,-0.019604199444700043,Hnscc
MED12,0.4755387741016792,0.08644889828125102,Hnscc
ARL3,0.4757240428714726,-0.020163904866603133,Hnscc
DOCK7,0.4758766146936784,0.0907374760366011,Hnscc
PEA15,0.4760167469714191,0.3492910486023533,Hnscc
RBMS2,0.4760501347096754,-0.09926726836965116,Hnscc
TPST1,0.4760501347096754,0.07859017071085006,Hnscc
MAP2K7,0.4760501347096754,-0.10376098672184852,Hnscc
LAMB2,0.4766732970960765,-0.09776531133239884,Hnscc
MRM2,0.477389691007705,-0.10042185266490122,Hnscc
TMEM120A,0.477389691007705,-0.10200679447065042,Hnscc
MATN2_proteomics_1,0.477389691007705,,Hnscc
HEBP1,0.477389691007705,0.07302802877065062,Hnscc
IRF8,0.477389691007705,-0.2442414406368023,Hnscc
AKAP8,0.477389691007705,0.0969133491514036,Hnscc
HUS1,0.477389691007705,0.17609542998324912,Hnscc
USP47,0.477389691007705,-0.06713195530380034,Hnscc
MATN2,0.477389691007705,0.3386565953667997,Hnscc
USP47_proteomics_1,0.477389691007705,,Hnscc
TMUB2,0.4774473641562145,0.11092940939379757,Hnscc
NUP62,0.47750637885016395,-0.010278725283097144,Hnscc
EXTL3,0.47750637885016395,0.011070930818945612,Hnscc
RIPOR1,0.47750637885016395,-0.06596649642994734,Hnscc
ENAH,0.47750637885016395,0.1942573459290493,Hnscc
SNTB2,0.47750637885016395,0.1349591574607949,Hnscc
NFIC,0.47750637885016395,0.11756171296465112,Hnscc
ENAH_proteomics_1,0.47750637885016395,,Hnscc
DYNC1LI2,0.4776963258369293,0.134720120445202,Hnscc
GDPD3,0.4779834853049632,-0.13134756737320075,Hnscc
SLC43A3,0.4781297271140597,-0.29757156307309884,Hnscc
HSPA6,0.4785893363330151,0.3958111106466973,Hnscc
DCAF8,0.4786511943193895,0.0908311164921507,Hnscc
DHPS,0.4787224918609157,0.22463513279054936,Hnscc
ARHGAP6,0.4788453622268607,-0.20525627241289607,Hnscc
RPL8,0.4788475347640202,0.10027887189495033,Hnscc
KCTD1,0.4788510819217822,0.2754317004817537,Hnscc
ZBED5,0.47890037985646894,-0.11099896520115493,Hnscc
HELLS,0.4794000058301782,-0.1319672278338011,Hnscc
TRAM2,0.4797100777615416,-0.27766756775524826,Hnscc
CLDN3,0.4800199023549437,0.4837342741341963,Hnscc
FAM49B,0.4805582939941094,-0.028666985229101268,Hnscc
C15orf39,0.4805582939941094,-0.12422891413580214,Hnscc
PCP4,0.4805582939941094,-0.2639082078354491,Hnscc
FAM49B_proteomics_1,0.4805582939941094,,Hnscc
SHBG,0.4805582939941094,0.12076567361979686,Hnscc
PSMC3,0.4805582939941094,0.026568121565802016,Hnscc
PHF2,0.4805582939941094,0.006120711772254594,Hnscc
STRN,0.4806720020573082,0.12242769484905125,Hnscc
CEP41,0.4809184537935981,0.07681940689764842,Hnscc
CNBP,0.4809905520834413,0.19961874183455208,Hnscc
GMDS,0.4820253412994904,-0.11995555997264873,Hnscc
ERH,0.4821298065254509,0.047907441296001003,Hnscc
ZNF644,0.4822530984583716,-0.0417230320079014,Hnscc
FABP1,0.4822530984583716,-0.08608493866980282,Hnscc
CYBRD1,0.4822530984583716,-0.012114120120955365,Hnscc
TNRC6C,0.482991366510401,-0.1474857537970955,Hnscc
MFAP1,0.4836164796089503,0.14970328684425738,Hnscc
NBL1,0.4836164796089503,0.2254513376823475,Hnscc
HECTD1,0.4836164796089503,-0.15878320081829855,Hnscc
DET1,0.4836806550893566,0.4493627841603498,Hnscc
NSUN4,0.4836806550893566,0.003205500784901005,Hnscc
PJA2,0.4836806550893566,-0.07149581091200119,Hnscc
ABCC4,0.4836806550893566,0.2082043322446019,Hnscc
CNDP1,0.4845430007362762,-0.21319823834949855,Hnscc
PLEKHA5,0.4845430505345024,0.04115859334415006,Hnscc
PLEKHA5_proteomics_1,0.4845430505345024,,Hnscc
ZFYVE1,0.4848356195481938,-0.10603186170029844,Hnscc
AKAP13,0.4848683909618254,-0.06380562358150144,Hnscc
OLFML3_proteomics_1,0.4849082937082584,,Hnscc
OLFML3,0.4849082937082584,-0.06361989554989833,Hnscc
DOHH,0.4850870267496269,-0.09606586456609634,Hnscc
PROZ,0.4850870267496269,-0.2850274104572961,Hnscc
PSMA8,0.4851475669185804,0.08509778222045128,Hnscc
USP18,0.4852310800990278,-0.17424656526460325,Hnscc
RPL29,0.4852536415557088,-0.2027133221565052,Hnscc
LPIN1,0.4852802708848378,0.07662832592419377,Hnscc
TSPAN6,0.4865716226964802,0.24086745930014786,Hnscc
RPS12,0.4865716226964802,0.024865560249356374,Hnscc
WAC,0.4867194406358979,0.04459598404440257,Hnscc
HOMEZ,0.4867194406358979,0.0664355416558493,Hnscc
AIDA,0.4867194406358979,0.10288287443130173,Hnscc
WAC_proteomics_1,0.4867194406358979,,Hnscc
POC5,0.4867194406358979,-0.017950025804150727,Hnscc
EIF4E,0.4871599705922232,0.06729630958934862,Hnscc
CABLES1,0.4872095847825432,0.28580068172929884,Hnscc
DDAH1,0.4875622666746788,0.17320813385270384,Hnscc
C11orf98,0.4875622666746788,-0.1241398814140524,Hnscc
ANKRD35,0.4876525461432909,-0.1205454348923034,Hnscc
SNAPC4,0.4876525461432909,-0.4238667211482543,Hnscc
SPRR1B,0.4876525461432909,-0.5481502795255011,Hnscc
ATP9A,0.4877733210430642,0.053613233348546174,Hnscc
RPL18,0.4894578518204982,0.08557707489104871,Hnscc
SSC5D,0.48958870953682104,-0.021808036393895947,Hnscc
WDR91,0.48958870953682104,-0.0894257578553983,Hnscc
KLHL20,0.48958870953682104,-0.2009892369922497,Hnscc
MRFAP1,0.4909523643796697,0.04425555432274564,Hnscc
ARHGEF35,0.4909523643796697,-0.18545730130994895,Hnscc
CCAR2,0.4909523643796697,0.10045215402389827,Hnscc
AFDN,0.4915107024039941,-0.013363766685348109,Hnscc
DHX57,0.4915107024039941,0.05344746380365351,Hnscc
AFDN_proteomics_1,0.4915107024039941,,Hnscc
LZTS1,0.4917628907791626,-0.016583753144995942,Hnscc
HBM,0.4919938596396244,-0.2440538744966503,Hnscc
UBR3,0.4919938596396244,0.08957325879994471,Hnscc
SERPINA5,0.4924239829528016,-0.12742191437354933,Hnscc
RPL7L1,0.4929290742673445,0.15121892942249815,Hnscc
NIPSNAP3B,0.4930039560090129,-0.3912308347254481,Hnscc
TMED9,0.4932917881436126,-0.08985392788640567,Hnscc
MISP,0.4934689613482765,-0.16255237019850102,Hnscc
FAM111A,0.4935876263389714,0.03775647502949653,Hnscc
CBX4,0.4936963085638743,0.08196012839635357,Hnscc
PDS5A,0.4937028627728019,0.009096049482600677,Hnscc
CPSF6,0.4940404331294731,0.1189501105458497,Hnscc
CPSF7,0.4940404331294731,0.1711061334299977,Hnscc
GNL3,0.4940404331294731,0.18895562992509696,Hnscc
TUSC2,0.4940404331294731,-0.26055695328209794,Hnscc
PNPO,0.4940404331294731,0.04037489453540033,Hnscc
APOH,0.4940404331294731,-0.2908252286036053,Hnscc
SPATA18,0.4940404331294731,-0.1512481134727004,Hnscc
SPATA18_proteomics_1,0.4940404331294731,,Hnscc
PPP3R1,0.4940404331294731,0.08321363229910261,Hnscc
TRIM56,0.4940976807675772,-0.048038381554601266,Hnscc
TXNDC11,0.4941124832170489,-0.1903524785331001,Hnscc
RIOX2,0.4944152496458208,-0.16093175610340538,Hnscc
SSH1,0.4945332803505505,-0.08526451115434952,Hnscc
COX8A,0.4945763206575754,-0.0761212582523001,Hnscc
CREBBP,0.4945763206575754,0.11263111655880208,Hnscc
DHX35,0.4945763206575754,0.13950832438074912,Hnscc
PHC3,0.4945763206575754,0.11644983063069606,Hnscc
SCO1,0.4945763206575754,0.1341223037819006,Hnscc
C18orf32,0.4945763206575754,0.036981219091199335,Hnscc
FOXO3,0.4945763206575754,-0.1756668609648031,Hnscc
WNT11,0.4946584664673536,0.2185177700047518,Hnscc
PGPEP1,0.4958306144827349,-0.05333343613549957,Hnscc
RIOK2,0.4958306144827349,-0.08915347473380207,Hnscc
ACO2,0.4959955642036202,0.17766097697685268,Hnscc
METTL14,0.4959955642036202,0.09979357894900076,Hnscc
ALG13,0.496214868691193,-0.2222021227596009,Hnscc
RARS,0.496214868691193,0.06694998681569686,Hnscc
SULT1A1,0.496214868691193,0.3392541798558,Hnscc
KRT9,0.4964018783833108,-0.3314429689204026,Hnscc
EIF5A,0.4964359590639004,0.11208915595895164,Hnscc
IL17RA,0.4969092870382201,-0.27330876505090274,Hnscc
ALG1,0.4973963444274162,-0.06748377746685462,Hnscc
COQ7,0.4975901125725894,-0.11045426378725054,Hnscc
SIGIRR,0.4978130755074059,-0.3091309427148481,Hnscc
XPNPEP1,0.4978639496356162,-0.0920228542310504,Hnscc
CDC42EP3,0.4987788759784438,0.020022255572701653,Hnscc
ROMO1,0.4988901715377084,0.15708428746049918,Hnscc
TTC38,0.4988999757391025,-0.08960036209809985,Hnscc
FARP1,0.4988999757391025,0.10623674519919746,Hnscc
TMEM33,0.4988999757391025,0.1944201105616017,Hnscc
VIRMA,0.4988999757391025,0.08577878069575108,Hnscc
PDK4,0.4988999757391025,-0.4022286567730973,Hnscc
SNX24,0.4988999757391025,0.30455984385755386,Hnscc
GON7,0.4988999757391025,0.04512741176349522,Hnscc
APOA4,0.4988999757391025,-0.10362774537220076,Hnscc
DTD1,0.4989924036960511,0.17717044575459795,Hnscc
TRMT10C,0.4990962317657195,0.11382523528100565,Hnscc
BAG6,0.4999067038288042,0.011662131717699252,Hnscc
BTBD1,0.4999067038288042,0.12930387912179953,Hnscc
PACS2,0.4999067038288042,0.0996912547419022,Hnscc
PSMA2,0.5001930377674219,0.03528955326250127,Hnscc
AP4S1,0.500209845698322,-0.077514721249198,Hnscc
FMNL3,0.5003190017921092,-0.06939414546035039,Hnscc
CFDP1,0.500596258793635,0.15861693696705004,Hnscc
ATP6AP2,0.5011323180266032,0.03309327324654987,Hnscc
MRPS14,0.5011323180266032,0.016901480057100567,Hnscc
CALCRL,0.5015129250602122,-0.20740876090205165,Hnscc
PEX26,0.5020611689407886,0.18588276808010207,Hnscc
EPB42,0.5022070251105661,-0.11381304606465648,Hnscc
PPP1R12B,0.5022106153455086,-0.2764565527776988,Hnscc
ELP5,0.5022693999033764,-0.06053928841285128,Hnscc
GRAMD1A,0.5022934423325447,-0.26654640520349915,Hnscc
CDS1,0.5026173010428582,0.17937034315540146,Hnscc
UBR1,0.5026173010428582,-0.0975863711039473,Hnscc
ZBTB21,0.5035889427641334,-0.06679277200049683,Hnscc
HSD17B2,0.5035889427641334,-0.3872040069975533,Hnscc
USP11,0.5035889427641334,0.14382150331254806,Hnscc
MARK2,0.5039490003737899,-0.013997350206551571,Hnscc
APEX1,0.5039490003737899,0.12149334080709905,Hnscc
ARL8A,0.5039490003737899,0.17715780650869914,Hnscc
PPCDC,0.5039490003737899,-0.0843279775878969,Hnscc
MARK2_proteomics_1,0.5039490003737899,,Hnscc
RNF181,0.5046136773702914,-0.1258828141834556,Hnscc
LRCH3,0.5046136773702914,0.03735301531925828,Hnscc
SDK1,0.5047563255414497,0.08613292746749579,Hnscc
SPINT1,0.5049102544712822,-0.18306216230274688,Hnscc
SPINT1_proteomics_1,0.5049102544712822,,Hnscc
ADD2,0.5049102544712822,0.2677396641923018,Hnscc
CLDN5,0.5049102544712822,-0.3880590264578992,Hnscc
FPGS,0.5049102544712822,-0.1879725573376554,Hnscc
NDUFA11,0.5051536617889079,-0.10852044545579886,Hnscc
RAP1B,0.5051536617889079,0.08152843725780556,Hnscc
PLEKHG4B,0.5053146529739321,-0.1644392507472503,Hnscc
MED27,0.5058116722486213,0.011032329998052148,Hnscc
GYG1,0.5058116722486213,-0.19708985366840184,Hnscc
SHTN1,0.5060893436781746,-0.04981720495284492,Hnscc
SH3TC1,0.5061872005041989,-0.3407204495149472,Hnscc
ERLIN2,0.5063100590381209,0.2372322873019037,Hnscc
NIPAL3,0.5063100590381209,0.191429399492403,Hnscc
SEPT11,0.5066139582192669,0.09478070709890217,Hnscc
FTSJ3,0.506645401064739,0.08636608819425362,Hnscc
HMG20A,0.5067611599773788,0.06968803627525233,Hnscc
NFS1,0.5067611599773788,0.11253111037779816,Hnscc
DR1,0.5067611599773788,-0.07312614274584918,Hnscc
FNTA,0.5067611599773788,0.06372830502004945,Hnscc
KIAA0930,0.5069998605533319,-0.2097404970309995,Hnscc
HNRNPA1,0.5087866615947958,0.12575194397684794,Hnscc
HNRNPA1_proteomics_1,0.5087866615947958,,Hnscc
KLKB1,0.5089783088545723,-0.008732781842450521,Hnscc
PARP2,0.5090055052046696,0.06907202149960412,Hnscc
TMEM119,0.5090055052046696,-0.15878722764835018,Hnscc
SRA1,0.5090055052046696,-0.11232872400470127,Hnscc
GMPPB,0.5091730730269576,-0.12159780828950062,Hnscc
PTGIS,0.5091730730269576,-0.22427966982289504,Hnscc
GNE,0.5091730730269576,-0.1137718678197004,Hnscc
AGR3,0.5092280293145203,-0.12761296473174966,Hnscc
CEP55,0.5092280293145203,-0.0903459773121007,Hnscc
ABCD4,0.5092280293145203,0.2959936686718976,Hnscc
ERBB2,0.5092611667550713,0.04835959723994776,Hnscc
TNKS1BP1,0.5092611667550713,-0.15100500232144753,Hnscc
SLC7A8,0.5104779416922771,-0.057502048647151575,Hnscc
ITFG1,0.5105878426724503,0.018260426574247646,Hnscc
TMEM201,0.5106284325415815,0.11236795259389963,Hnscc
LUC7L,0.5106284325415815,-0.04289826075519798,Hnscc
LUC7L_proteomics_1,0.5106284325415815,,Hnscc
PTPMT1,0.5109779883067779,-0.03832226285510032,Hnscc
SPARC,0.5112203875921683,0.2356780781312473,Hnscc
UTP23,0.5113796212592552,0.0631798082089503,Hnscc
MPHOSPH8,0.5113796212592552,0.10510413374239748,Hnscc
NADK,0.5113796212592552,-0.2210907500088517,Hnscc
SRRM1,0.5113796212592552,0.06543730187885187,Hnscc
KDM4B,0.5113796212592552,0.12882682198210205,Hnscc
UNG_proteomics_1,0.5113796212592552,,Hnscc
UNG,0.5113796212592552,0.17046697936419974,Hnscc
CKAP5,0.5113796212592552,0.1291240467893502,Hnscc
NVL,0.5113796212592552,0.021051480538847755,Hnscc
DDX51,0.5113796212592552,0.06268492759909705,Hnscc
CRABP1,0.5114382305685281,-0.4535200709015434,Hnscc
SERPINH1,0.5114382305685281,0.3346931786273011,Hnscc
DMBT1,0.5114382305685281,-0.05614981171525102,Hnscc
BAG5,0.5118882069090108,0.1094956068441988,Hnscc
CISD1,0.5119016789153248,0.2610545353040443,Hnscc
PIAS1,0.5121550089484747,-0.06589708964735053,Hnscc
TDRKH,0.512236212112526,0.07434558275509318,Hnscc
KDELR1,0.5127222389691346,0.13587525081924667,Hnscc
MPV17,0.5127845985720949,0.108978351649899,Hnscc
MID2,0.5127845985720949,0.21878035981325186,Hnscc
PEPD,0.5127845985720949,-0.18215544671165415,Hnscc
TTC19,0.5127845985720949,0.02450853048225099,Hnscc
MAFG,0.5127845985720949,0.11210246864869687,Hnscc
NCS1,0.512852715191715,-0.1231253974038502,Hnscc
S100A8,0.5129017394451585,-0.3765813420522512,Hnscc
RIPK1,0.5129017394451585,-0.13014342490269826,Hnscc
UBE4B,0.5129017394451585,0.07583275408395096,Hnscc
BUB1B,0.5129017394451585,0.19695700338269967,Hnscc
ACAD11,0.5129017394451585,0.0746012125162494,Hnscc
PRMT3,0.5129017394451585,0.2256715733775998,Hnscc
HPDL,0.5129017394451585,-0.05097306684360348,Hnscc
PAFAH2,0.5129017394451585,-0.16764459308295446,Hnscc
KAT2A,0.5131543588419774,0.13651522885850298,Hnscc
HELZ,0.5131543588419774,0.04203886654920197,Hnscc
HEATR3,0.5138156646756573,0.0101701822998983,Hnscc
ANGPTL4,0.5138993954439046,0.06980113493159479,Hnscc
DCK,0.5142568938968028,-0.22206774818245026,Hnscc
ANTXR1,0.5147738574233061,0.24529575067270315,Hnscc
PRPH,0.5147738574233061,-0.1953444859454443,Hnscc
ERG,0.5164237855514912,-0.18533846548159616,Hnscc
HDDC3,0.5168978833734897,-0.17024964029040035,Hnscc
PM20D2,0.516981310505839,0.22422420785004604,Hnscc
GTPBP1,0.516981310505839,-0.04680140696630275,Hnscc
MFN2,0.516981310505839,0.03248777973974981,Hnscc
FBXO22,0.516981310505839,0.08237709073859989,Hnscc
VIM,0.516981310505839,-0.06468315754799647,Hnscc
ERF,0.517015136118101,-0.13936424524165505,Hnscc
MRPL28,0.5179015252156904,0.14712444259044946,Hnscc
EXOSC7,0.5179015252156904,0.08740527481729997,Hnscc
TCL1A,0.5179015252156904,-0.3558564851052992,Hnscc
SMPD4,0.5181997057145353,0.14393019847365096,Hnscc
DGUOK,0.5181997057145353,0.08661683763829586,Hnscc
CDC26,0.5183838021845514,-0.12786726570280038,Hnscc
PZP,0.5185124646944892,-0.18942294985119898,Hnscc
VPS13A,0.5185124646944892,0.1254785581342439,Hnscc
CYB5R2,0.5185124646944892,0.30750129750209965,Hnscc
MRPS31,0.5185124646944892,0.07449681983160161,Hnscc
NAA38,0.5185124646944892,0.11374917996824865,Hnscc
GPX7,0.519189017963007,0.22638101754689546,Hnscc
UBE2M,0.5192791443975472,0.0494765179898522,Hnscc
MSN,0.5195681717576984,-0.1144719259490934,Hnscc
RBL1,0.5195681717576984,0.3636247748307469,Hnscc
NAP1L5,0.5195681717576984,0.1991718764965036,Hnscc
CDC42EP2,0.5195681717576984,-0.14595728065754798,Hnscc
HGD,0.5195681717576984,-0.03714081551694548,Hnscc
ATP6V1E1,0.5195681717576984,-0.06866704420974656,Hnscc
HSPA12B,0.5195681717576984,-0.12828064406744846,Hnscc
SIGMAR1,0.5195681717576984,0.02177829656439556,Hnscc
PHLDA1,0.5195681717576984,0.05924431087894887,Hnscc
STX4,0.5198429552957661,-0.11017750196445064,Hnscc
CLASP2_proteomics_1,0.5204922578850115,,Hnscc
CLASP2,0.5204922578850115,-0.0685428601333058,Hnscc
CLK2,0.5204922578850115,0.14076816675190074,Hnscc
ALDH1B1,0.5204992745844126,0.2273435093369933,Hnscc
DNPH1,0.5205123981192098,0.0626154017907048,Hnscc
MTURN,0.5207600346867128,-0.20522806716785524,Hnscc
LSM5,0.5207600346867128,0.11861189000084592,Hnscc
SRSF2,0.5207600346867128,0.15522990079630006,Hnscc
SAP30BP,0.5207600346867128,0.09643304811090304,Hnscc
PCBD1,0.5207600346867128,0.008448680415849452,Hnscc
RBM25,0.5212663290003007,0.047038941500797904,Hnscc
