Proteomics,P_Value,Medians,Cancer
CAPZB,0.13285303499993875,-0.1247536951414462,Gbm
HLA-E,0.13324615942647916,-0.27786213198717746,Gbm
SDE2,0.13481186359123526,0.12865966571033924,Gbm
RASSF5,0.1356269088757464,-0.3345770340066225,Gbm
HVCN1,0.13709662415610901,-0.19371963904060696,Gbm
LANCL2,0.1382558672672072,0.0895028803307758,Gbm
VRK1,0.13867376504665033,0.2914189588036673,Gbm
NUDCD3,0.14007053071171366,0.2020499997720502,Gbm
MLKL,0.14097702377933016,-0.2967370474797452,Gbm
ICAM1,0.14231073151418447,-0.4631385431215568,Gbm
IDH1,0.1445838712035227,0.252418845284108,Gbm
CMPK2,0.14651882015722095,-0.3802230735442055,Gbm
USP5,0.14671303804817118,-0.0709348268952468,Gbm
CIR1,0.14995935767771196,0.17988694058479127,Gbm
OSGEP,0.15047408843950025,0.13789060398896236,Gbm
FCHSD1,0.15075842991516505,0.07558799107866679,Gbm
TRIM2,0.1510708783901138,-0.2237530563254105,Gbm
EPSTI1,0.15119409166969466,-0.2826590824742599,Gbm
MX2,0.15373550453709606,-0.3601537286507727,Gbm
KIAA0513,0.1539636199803741,-0.3775955701522717,Gbm
STK26,0.15466516525934712,-0.6925703695710441,Gbm
DYNC1H1,0.1566614625928637,-0.09840513964833277,Gbm
SMG6,0.15755662831001346,0.0917569185990802,Gbm
ODF2,0.15787661159939134,0.08402765667501275,Gbm
LRRK2,0.15803855743855091,-0.25187672925714955,Gbm
ISYNA1,0.15817999537038907,0.18072503957543046,Gbm
CEP78,0.15843212685046842,0.18487888348629788,Gbm
TLK2,0.15880286185732467,0.1850724007071827,Gbm
FAM168B,0.15885657118403027,-0.503631138920136,Gbm
ACOT13,0.16516281216761394,-0.2379005124685731,Gbm
OGFR,0.16618646212606553,0.0129579872106989,Gbm
GMIP,0.1676347794791338,-0.3248733612644676,Gbm
LNPEP,0.16861777673184494,-0.125494162670336,Gbm
LIMK1,0.17117155926914182,-0.04559503800193882,Gbm
TNK2,0.1730564231828592,-0.08605961975595075,Gbm
PRKCI,0.17378011021073686,0.04794078949347861,Gbm
RIOX2,0.17462883720524192,0.20343265127366192,Gbm
NOL6,0.1756228700950005,0.0533136515257208,Gbm
POLR3C,0.18001291502273062,0.1837883902922113,Gbm
RRP7A,0.18302789782726495,0.0993137154745945,Gbm
UTP23,0.18386160027210832,-0.1070145488615669,Gbm
TRMT13,0.18392234809739186,0.08883881844385795,Gbm
ARHGEF1,0.1845089798943888,0.15129556087070622,Gbm
LSP1,0.1856594132088258,-0.5060625310046758,Gbm
CDPF1,0.18605516818237694,0.2460754458208185,Gbm
ESS2,0.19641710224930956,0.2458639270886521,Gbm
RP2,0.1964743696687765,-0.050029523216548605,Gbm
C1QBP,0.19718689581068247,0.06819885820797128,Gbm
IQGAP2,0.19879425492921293,0.3896326982687465,Gbm
RPL4,0.20092949053667106,0.326511064031895,Gbm
SPATA33,0.20177389717909044,0.1052557521497708,Gbm
PUS1,0.20228283554412654,0.0733896888229687,Gbm
HERC5,0.2041639327658009,0.17221463267245313,Gbm
NIPSNAP2,0.20610559667522896,0.1119460894039132,Gbm
UGDH,0.20663246704853372,0.275325242153597,Gbm
APOBR,0.2074785976165876,-0.2428187139705931,Gbm
APLP2,0.20749608129734384,-0.1012421473338043,Gbm
EIF2A,0.2077662711457875,0.13575639931731426,Gbm
TNIP2,0.20964516526132126,-0.2105589777218669,Gbm
POLE4,0.21187933220537655,0.1838010911433332,Gbm
KBTBD6,0.2124219300944023,0.1287335362538147,Gbm
RAC2,0.21267942461965805,-0.4268042343169252,Gbm
TRAP1,0.2133582045192238,0.19315784213408385,Gbm
BRD7,0.2136404966050443,0.08601074043494059,Gbm
TFEB,0.21365881850764631,-0.04484936354908856,Gbm
DOK2,0.2149206241207029,-0.1657884482635826,Gbm
EFS,0.21500532425662197,-0.2885875165369367,Gbm
KIF2A,0.2160736861290917,-0.110345818573635,Gbm
DDAH1,0.21719177536257306,-0.379805355080264,Gbm
STK10,0.21729736731150576,-0.17587260426875975,Gbm
CMC1,0.21806402124707147,-0.15495818013772586,Gbm
CDH5,0.2188485825601866,-0.27451019628454604,Gbm
TSNAX,0.219018619851514,0.0851491955929691,Gbm
PGD,0.21925108744613156,-0.1406854872064488,Gbm
PLBD1,0.2195224432495287,-0.3392715814812154,Gbm
PFAS,0.21968023710991014,0.13977142212510224,Gbm
DDX52,0.22093292298495545,0.1657869266008842,Gbm
ANPEP,0.22234724005170414,-0.5154690732056745,Gbm
RAB3B,0.2223901117834894,-0.54743355595266,Gbm
DHX35,0.2234995305592744,0.02448146882458725,Gbm
NARF,0.22354548351503584,0.2114804860405497,Gbm
ROBO2,0.2247362600710192,0.2973338278228605,Gbm
HK2,0.2254746981913907,0.3717962264810815,Gbm
PABPN1,0.2281009360027004,0.33437685745801765,Gbm
POGZ,0.22825184304896354,0.14881001044618095,Gbm
MPPED2,0.2283219506884839,0.1466006618300152,Gbm
APAF1,0.2300368068353698,0.09742367995988824,Gbm
TTC9,0.23108254429787495,-0.12354020935736212,Gbm
OLA1,0.2313591310860512,0.11557294286723202,Gbm
TXNRD1,0.23291063984372254,-0.1590282262566594,Gbm
IFIH1,0.23871242574069645,0.1359729224903859,Gbm
GCLM,0.2398639936726441,-0.23178746641043324,Gbm
TLR2,0.24033100842535984,-0.2464021196776264,Gbm
ARHGAP9,0.2407929920779499,-0.3457108119797824,Gbm
GLS,0.2447542104463393,-0.2766990826817989,Gbm
SQSTM1,0.2447747615109262,0.0417296456697116,Gbm
NF1,0.24627368592980775,-0.1037225518896264,Gbm
KIF27,0.2462927167705493,0.019915124776839703,Gbm
SAMD9L,0.24697859062962815,0.2468565386157345,Gbm
POLB,0.249591830170738,0.06767683746552389,Gbm
NMT1,0.2500461931746542,-0.1188196263071752,Gbm
CUL5,0.25061247996332936,-0.1038107454271608,Gbm
IRF9,0.25061709071622285,-0.1006121145073658,Gbm
PUM2,0.25182380435901985,0.0421003494582625,Gbm
L1CAM,0.25214880644211785,-0.514169340694318,Gbm
NOP56,0.2539685691338984,0.1323630483234818,Gbm
PHB,0.2542776732692412,0.0910065701648056,Gbm
UBE2S,0.25524524047767216,0.22574995863567426,Gbm
FAM118B,0.2581922850150464,0.10673002136321873,Gbm
MAPKAPK2,0.2610569143959728,-0.0873452615651899,Gbm
PSMD10,0.2618966030615337,-0.061225871914710316,Gbm
PDCD11,0.26392093322868243,0.13969106174649354,Gbm
RPL13,0.26531667197461034,0.291304234419046,Gbm
KCTD14,0.2656811481222733,0.324296577695422,Gbm
POGK,0.26862577969281964,0.13158075275865885,Gbm
BIRC6,0.2705291914106719,0.0532464054099986,Gbm
PTGR1,0.2706198235946482,-0.1597482411138344,Gbm
TCP1,0.2711247107478565,0.06977893543517265,Gbm
JAK3,0.2712445069842413,0.15603177489727138,Gbm
GORASP1,0.2717643152903211,0.303352791844946,Gbm
ANXA6,0.2724305484118508,-0.286056384952202,Gbm
SYNE1,0.27270380439797953,-0.04462606870366186,Gbm
NACC1,0.2746151631475545,0.13708599598139282,Gbm
SH3GL1,0.2755689338355597,0.0449059352077769,Gbm
RAI1,0.2761770632615999,0.1873484544557144,Gbm
MAGI1,0.2767267111239108,0.1642016092129741,Gbm
SP110,0.2767793533963343,0.2236101441002118,Gbm
POU2F2,0.27842776942531244,-0.757378857230313,Gbm
SMAD2,0.2810318376197904,0.09296654921358367,Gbm
BTAF1,0.2810792167043633,-0.05712041935122401,Gbm
CYP4F11,0.2814265389653113,-0.1834457183163388,Gbm
BCL11A,0.2860442111589797,0.102970612518473,Gbm
EAF1,0.2873959232399376,0.07985965809685315,Gbm
PIK3CA,0.2876721301575151,-0.10574557191159717,Gbm
INTS10,0.2902698905359791,0.1497245117554421,Gbm
IDI1,0.2903547049978094,-0.3318071576590595,Gbm
HACD3,0.2921353644906832,-0.06353610612493646,Gbm
RASSF1,0.2926642890739734,-0.2342687578184425,Gbm
PPME1,0.29478142461320944,0.08814787725047239,Gbm
SIRPA,0.29538852616089223,-0.40840254149504696,Gbm
TDRKH,0.29787051638253675,-0.16245991370059162,Gbm
FKBP11,0.2990257032311696,0.06408939561783755,Gbm
LRBA,0.30488500158598464,-0.0005999594691377952,Gbm
CDK17,0.30617904021797754,-0.016161077506502832,Gbm
KHDC4,0.3104078780525365,0.2468375280096915,Gbm
RFTN1,0.31105348352126944,0.2304763462854908,Gbm
UVSSA,0.3134757193379986,-0.03724511571255002,Gbm
STAG1,0.31630722125417715,-0.004268778040884554,Gbm
CHCHD6,0.3175969919552275,-0.10653978830194027,Gbm
HSPE1,0.3234466486209513,0.1336286054757721,Gbm
IREB2,0.32493891489092064,-0.04494744774112785,Gbm
TMSB4X,0.3260473516616822,-0.16567798218825158,Gbm
KIAA1671,0.328732446652362,-0.1001408610712484,Gbm
ANXA3,0.330975402706011,-0.6040416725816975,Gbm
STK4,0.3327457785788525,0.05637988148999828,Gbm
FDPS,0.3365986627422245,0.004960034866679106,Gbm
ACAT2,0.3388561544042331,-0.15898562876161065,Gbm
MAST4,0.3392529736318425,-0.10570391005533092,Gbm
TAOK3,0.3402320983710828,0.0033046291312174,Gbm
RELB,0.3416189118499634,-0.13306757578597742,Gbm
SIAE,0.34234289210169755,-0.14990104782416142,Gbm
HDHD5,0.344658756942966,0.13717372868305616,Gbm
RABL6,0.34680832118011473,-0.06713934886267935,Gbm
PGRMC1,0.3472846319397932,-0.1287800158477779,Gbm
XPNPEP3,0.3496224267040222,-0.016389657060283662,Gbm
EIF3C,0.3508887091280711,0.09899860728583254,Gbm
ASRGL1,0.35262410398573163,-0.27344453071382874,Gbm
SIPA1,0.3544626759430518,-0.10688090200755514,Gbm
M6PR,0.3568459044347529,-0.1718885284862635,Gbm
RAB3GAP2,0.3610324871825513,0.06698701774521433,Gbm
LIME1,0.3648278057934682,-0.26150382189232835,Gbm
STYX,0.36658676273112856,0.1717183894606615,Gbm
PTPN2,0.36824376058379416,0.09210405570006014,Gbm
CCT3,0.3712110499084421,0.0937340303550946,Gbm
NAF1,0.3720753955941501,0.1185817022919913,Gbm
ZNF324,0.3765178769730307,0.14013603733409505,Gbm
PAG1,0.3779705510582671,0.05647435036756138,Gbm
SLC25A19,0.3809189135760812,-0.09497126572945104,Gbm
PHPT1,0.38483272355031983,-0.17073007356039685,Gbm
EIF3A,0.387723436474651,0.06724404949537205,Gbm
TBCE,0.3915943356583725,0.0382006086803401,Gbm
C8orf82,0.3935534771697108,0.1899703361600879,Gbm
HSP90AA1,0.39450472616021737,0.012903762898901348,Gbm
PHF20L1,0.3958969228381861,-0.004268308852462554,Gbm
ADGRE5,0.3970083906368193,-0.18098383914585628,Gbm
TRAFD1,0.4001358538638755,0.1481252710328309,Gbm
LSS,0.4006575888397464,0.1371325535035129,Gbm
SP100,0.4068724919538409,-0.09555023401306643,Gbm
CPNE2,0.4147131717453252,0.004150847032643353,Gbm
RBM6,0.4154396247730946,0.19957797354315526,Gbm
FST,0.4166644724128199,-0.29109243530434786,Gbm
ADAMTSL4,0.4193013790517144,0.010415217049943174,Gbm
ALDH3A1,0.4204042551798989,0.008072330068558349,Gbm
PTS,0.42049492822347423,0.03999999045951985,Gbm
BRD1,0.4207087607255656,0.03755436479180349,Gbm
ANXA4,0.4217141121196071,-0.3815138405234617,Gbm
PRTFDC1,0.4220796661870108,-0.1637355722779641,Gbm
PKN1,0.42571675918970586,0.05803580749341715,Gbm
TRIM32,0.4274817141993245,-0.07199372767363381,Gbm
FBXO38,0.42824768495755183,0.06769833000459327,Gbm
COMT,0.4334922201435433,0.0147772756893996,Gbm
HIST1H1D,0.4335514414430922,-0.12095657847164053,Gbm
PSMB8,0.4348600571565603,-0.0984939515350008,Gbm
DARS2,0.4363512599456765,0.09552455725405884,Gbm
HOOK2,0.4407817819612944,0.07933187662929013,Gbm
DTX3L,0.4457303005693748,0.20330400803984874,Gbm
TMEM14C,0.4462119055289632,-0.04831974625784854,Gbm
EPS8,0.4483674603509403,-0.05312802729587025,Gbm
KIFC1,0.4487647564647917,0.22090656284551147,Gbm
PSMB5,0.4654893465940197,0.11548280453177415,Gbm
NAMPT,0.4658094694168562,0.3823499256008889,Gbm
POLR3E,0.4670769438438896,0.11889338866484155,Gbm
PIGB,0.4681355319416466,0.1306626575903779,Gbm
HGD,0.4700990387536403,0.09124238478231024,Gbm
AGR2,0.4734675151566783,-0.2696449957981737,Gbm
PARP12,0.4812995297552133,-0.05458724360399035,Gbm
FBXW5,0.4833870221581436,0.1423734865595397,Gbm
BCL2L1,0.4851701694802844,-0.038261978343424465,Gbm
DNAJA3,0.4852697370688348,0.09857522777317737,Gbm
CD99,0.4856047952041841,0.1173488749859046,Gbm
TIMM13,0.4865489916338002,-0.028869092563828407,Gbm
IARS2,0.4878048223727526,0.03631654749506925,Gbm
CTSG,0.49201924713600603,-0.29431290093906803,Gbm
GAK,0.4935573708386668,0.007239628003606984,Gbm
CCT2,0.4942517611491072,-0.0132983433651963,Gbm
HEATR5A,0.5002044510745571,0.10630087345122044,Gbm
NTHL1,0.5013341753990039,-0.18580053218185028,Gbm
ELOVL5,0.5041189494443761,0.102731158209687,Gbm
PLS1,0.512597699707344,-0.10092966141313037,Gbm
MT1E,0.516222981255178,0.2578923366035285,Gbm
PITPNC1,0.5165499802065362,-0.2058570083627781,Gbm
MAP2,0.5174124515964199,0.245801824978764,Gbm
CES1,0.5224556245373333,-0.2395582496217697,Gbm
NAE1,0.5253534268620309,0.07027105697597849,Gbm
GSTA4,0.5262388942960121,0.20709725767570372,Gbm
PHYH,0.5308213005414528,0.0153359908190987,Gbm
MPP6,0.5313045439412988,0.1952379735461291,Gbm
RASIP1,0.5380734966890647,-0.04049729919142227,Gbm
SP140L,0.5386480068721125,0.23516852643286,Gbm
SGTA,0.5415556052728905,0.0951390959483412,Gbm
PYHIN1,0.5421156110883425,0.3734618227153832,Gbm
MIF,0.5431189054362846,-0.20816015555207731,Gbm
ZNF281,0.5437880467931131,0.12333620266045656,Gbm
ADGRG3,0.5528625895059023,-0.7647013831751861,Gbm
PLEKHA7,0.5539352552666263,-0.08262634769514879,Gbm
TNKS1BP1,0.5545754379334713,0.061680452202294615,Gbm
GMDS,0.5622131376936257,0.01171482651417445,Gbm
ACLY,0.5626276125239644,-0.01797909985037749,Gbm
PPP1R9B,0.5716770046869291,-0.01388083559131859,Gbm
MYO6,0.5720504156202619,-0.13312832832638286,Gbm
TAX1BP3,0.5738370394598461,-0.1045708588980257,Gbm
DCLK1,0.5801927092537045,0.07985168890235751,Gbm
SIKE1,0.5833289222281056,-0.027862821194659743,Gbm
HIST1H1B,0.5840242951560433,-0.29223519266484643,Gbm
COX7A2,0.5861392688679676,-0.07700541141735301,Gbm
MFN1,0.586675761742639,0.05892821913727146,Gbm
MED22,0.5895976060575909,0.1722304839042193,Gbm
PCDH1,0.5935448715862361,-0.0009367888514971516,Gbm
HSD17B4,0.5957697732355303,-0.11527315396289955,Gbm
ACOX3,0.5963642304430925,-0.01579629892676529,Gbm
PKP2,0.5965311909789142,0.017038454214459473,Gbm
YARS2,0.5965379297254034,-0.017240816280748618,Gbm
SOX2,0.5987662307145287,-0.049005521855273584,Gbm
DUS1L,0.6043245514640797,0.1231814899378457,Gbm
BDH1,0.6085365418821849,-0.22428290677814444,Gbm
DECR2,0.6101215977180194,-0.00662335573968495,Gbm
ABT1,0.6130329960161678,0.1500497908757901,Gbm
TARBP1,0.6159302632024157,0.014390397326230975,Gbm
GRAP,0.6229018817844079,-0.11887557454914335,Gbm
GGCT,0.6236639702665105,0.0051001534777966465,Gbm
ATAD2B,0.6239648990134482,0.1083643994993447,Gbm
PATZ1,0.6260619262401281,0.12531001671479516,Gbm
FAS,0.6275839773656803,-0.23747237453198294,Gbm
UBA3,0.6284714286533002,0.0345269942773561,Gbm
SPAST,0.6302880627228606,0.029514941171468363,Gbm
ITGA4,0.6361523696893929,0.15931683609415187,Gbm
TNIP1,0.6377836494491762,0.09066851871579223,Gbm
TRAPPC8,0.6421856833745994,-0.039974551538662056,Gbm
XRN1,0.643133599988557,-0.05767713293413487,Gbm
PSMD5,0.6466606379528478,-0.005533048593078051,Gbm
VBP1,0.6467083232610114,-0.007633767764937044,Gbm
TXN,0.648310135135319,-0.08026650025384595,Gbm
TTC12,0.6504746275639337,-0.09877760576622477,Gbm
PPM1M,0.6562058874673349,0.007794343581468702,Gbm
GTPBP3,0.6617554454153111,-0.0138888672551191,Gbm
GSTM3,0.6635593895931986,-0.31300994681531397,Gbm
C3orf58,0.6666413675402205,-0.014590365344198147,Gbm
TP53,0.6682499953545944,0.25663004221534325,Gbm
PCP4L1,0.6697359070490891,0.021738613188321432,Gbm
PSMB9,0.6744681489163942,-0.013473604629384987,Gbm
PARP14,0.6774647944406843,-0.0799275497180745,Gbm
GSTM4,0.6838117732197698,0.05910439077066724,Gbm
DHRS7B,0.6846983740666996,0.013632714797809123,Gbm
ZXDC,0.6858371757789474,-0.010867613500573052,Gbm
ZC3H12A,0.6858966124541876,-0.075546071292499,Gbm
ALOX5AP,0.6876834269304901,-0.17456098279786728,Gbm
PYCR2,0.6929041719217677,0.002962608578441945,Gbm
CWF19L1,0.6975177944295718,0.010291993184824828,Gbm
CCT7,0.6994454400505612,0.021240021166295097,Gbm
MAGED2,0.7015756261711364,-0.03172644087080296,Gbm
SC5D,0.7042009130779472,0.08038173723727869,Gbm
RAD23B,0.7130555330513475,0.09008373996327873,Gbm
TIMM8A,0.7136132038351561,0.02480044319284345,Gbm
PDLIM1,0.7146051629102435,-0.1294805906478025,Gbm
VPS37A,0.7253181404876421,0.0258165483811154,Gbm
KIAA1324,0.7283173361347963,0.006248523703504358,Gbm
ABCB6,0.7338056661911451,-0.12038755694707963,Gbm
SPR,0.7342417673333557,-0.1248445107315421,Gbm
ACTR5,0.7358573995401521,0.04383263577037703,Gbm
PFN2,0.738830926001273,-0.07573233448752001,Gbm
CBR4,0.7410322821008674,-0.09849428140540842,Gbm
ENDOG,0.7460722867316429,0.004059049781326735,Gbm
CHD8,0.7480210815893751,0.04342031038909785,Gbm
LRCH4,0.7491770122270482,0.09019665708076276,Gbm
ARHGAP29,0.7507643111100237,-0.004797380457771394,Gbm
STAT2,0.7528368556334506,0.06062968212782966,Gbm
OASL,0.7542921942690828,-0.28048404074629085,Gbm
ARVCF,0.7552116852240045,-0.014062729366884852,Gbm
SFXN5,0.7590043681250579,0.1674607883159075,Gbm
DAP,0.7596209738191402,0.04108706986473575,Gbm
GAPDH,0.7624347748959971,-0.0787652604960145,Gbm
PCBP1,0.7683616709428004,0.043310357395924697,Gbm
ARHGEF6,0.7748695978240507,-0.009997319620653186,Gbm
SEC14L2,0.7805871605048091,-0.0943164777305191,Gbm
RNF213,0.7808965194155384,-0.07412676038176011,Gbm
ARFIP1,0.7814904974536357,-0.023397809397494158,Gbm
PCGF2,0.7846260609722683,-0.06185469806736645,Gbm
STX4,0.7851228123576203,-0.015302719611496785,Gbm
PREX1,0.7902133642147251,-0.1254547365271461,Gbm
NHEJ1,0.8000987632868877,0.005818228715241444,Gbm
SGSM3,0.8011414893845057,0.14883492152986794,Gbm
MTUS1,0.8038330087464155,-0.01588060262214656,Gbm
MTHFD2,0.8072126866024292,-0.1785310742911467,Gbm
GBP1,0.8082595615007928,0.08639882080355614,Gbm
ALDH3A2,0.8085465800452589,-0.14586296549196667,Gbm
ERAL1,0.8085757687927126,-0.0007970752347563058,Gbm
SHKBP1,0.8109507914260821,0.03987232388565271,Gbm
MT2A,0.8134933108756488,-0.25246146179579104,Gbm
TTLL12,0.8166297422358382,0.02215584839250575,Gbm
CADM1,0.8166683668914813,0.07806793784094629,Gbm
SEPSECS,0.8172387680011155,-0.005034150415385748,Gbm
GSS,0.8172499959397891,-0.039566388813864206,Gbm
VPS26B,0.8174009982084341,-0.0444582769266372,Gbm
TFDP2,0.8174263353541024,-0.06352071891901695,Gbm
PIAS2,0.8195113667806091,0.04556801241023885,Gbm
USP36,0.8238288499264295,0.0596114823419352,Gbm
CYP2S1,0.8260293740186346,-0.1502553100144678,Gbm
GSTZ1,0.8270869867323918,0.08154977005270969,Gbm
KANSL3,0.8280910210571035,-0.10326663425209603,Gbm
BIRC2,0.8282596667457172,-0.016596755660520775,Gbm
ARFIP2,0.8432291171266484,-0.06101113974024056,Gbm
HSD11B1,0.8436498110725844,0.024618519830643004,Gbm
PSMB6,0.8468715139263363,0.04188349865060079,Gbm
ZEB2,0.8509379889708264,0.0719720400306435,Gbm
ZAP70,0.8517490796175979,0.062243588339891916,Gbm
SELENOI,0.8523844197936137,-0.0728000335461429,Gbm
AP1M2,0.8529960790110519,0.114719346910727,Gbm
ABCC3,0.8545738227217441,-0.20323392096064516,Gbm
UCHL5,0.8566565984951792,0.001571875328473478,Gbm
ACSS1,0.8607923221612618,-0.008307936665438047,Gbm
ST13,0.8643798235579877,0.029984204656395976,Gbm
MIGA2,0.8659974347268172,0.0698270760690866,Gbm
KIF13B,0.8711816779310767,0.0244008367618814,Gbm
HDAC7,0.8724250607951702,-0.02697304876450771,Gbm
ALG2,0.8753353708154944,0.0010489044747949985,Gbm
ZMYM2,0.8823459466502862,0.04156832225470922,Gbm
IGF2BP2,0.8838264414961333,-0.1073302661546845,Gbm
CD93,0.8842428975912896,-0.11754417730271635,Gbm
IFT27,0.8848864694207371,0.006825366999480345,Gbm
ATF6,0.8876243789032311,0.012546562460249213,Gbm
DPCD,0.8883858800411667,-0.03144420618870615,Gbm
BDH2,0.8923894244704453,0.2654470650355639,Gbm
PPP1R18,0.8924471480980702,-0.06756986745849611,Gbm
CUL1,0.8928134769704783,-0.00897940516039332,Gbm
CAPS,0.8929716201869671,-0.13042591276640458,Gbm
SENP2,0.8945795887299008,0.013401037866797643,Gbm
TOP3B,0.9004002557190266,0.06438654731389377,Gbm
COL4A3BP,0.903791551860348,0.022928330097557428,Gbm
TDG,0.9113024543985904,0.12011149564593453,Gbm
DSG2,0.9115598566471258,0.2365592862651276,Gbm
ATP11B,0.9120676592231228,0.22687697111315197,Gbm
NOTCH2,0.9134120797779752,-0.056579972159616236,Gbm
PAPLN,0.9159198780250424,-0.13248934443059013,Gbm
UNC13B,0.9242172593251984,0.07936823578166735,Gbm
CA8,0.9355726395650324,-0.026812363613706668,Gbm
TUBB,0.9384258792583352,0.07632005713715763,Gbm
STAT1,0.9404645918792396,-0.18084743747326876,Gbm
TM9SF3,0.9414139542323052,-0.022408125726052355,Gbm
DNAJC19,0.9437147952844976,0.014234186904516546,Gbm
CDK12,0.9442486903344086,-0.021260183125430453,Gbm
FLAD1,0.9487544370713028,-0.014682569848615525,Gbm
ACAP1,0.9499854983282424,-0.3832800174214681,Gbm
UBE2T,0.9546607740380204,0.0721461608021778,Gbm
FAM13A,0.9546684878060432,-0.003171306200372093,Gbm
ADH5,0.9555667463133448,0.02858290993232185,Gbm
MME,0.9595941828332656,-0.07398236905752073,Gbm
NOLC1,0.9670851785055082,0.0864623228370966,Gbm
FCHSD2,0.9699381868838995,0.023813486531570498,Gbm
GIMAP6,0.9735330629532988,-0.1272468050894156,Gbm
ZNF609,0.9750208482693872,-0.07915783977946668,Gbm
CNNM4,0.9836847841270892,-0.004845087854582493,Gbm
PIR,0.9948133667029844,-0.0870511003966675,Gbm
ISG20L2,0.9954005672471382,0.010989167583144003,Gbm
RUNX3,0.9961033864387993,0.0003883511186588903,Gbm
AS3MT,0.9968787906727044,-0.022484515473330552,Gbm
SRXN1,0.9987802435259566,-0.08503301649903604,Gbm
SINHCAF,,-0.3688620829091322,Gbm
NLN,1.1134296346884011e-09,0.4316656877091027,Hnscc
AKR1C3,1.0329770604581112e-08,0.9519048342720992,Hnscc
AKR1C1,6.931627029920253e-08,1.9612623383942989,Hnscc
ADI1,1.6018800205090963e-07,0.5131977039737521,Hnscc
EPHX1,3.8993938974002025e-07,0.8716882694865546,Hnscc
ADH7,4.3216984346012354e-07,2.155736065212455,Hnscc
PTGR1,4.5762248431455347e-07,0.8412203269826009,Hnscc
AKR1C2,6.736959120090694e-07,1.7179380924011485,Hnscc
PGD,1.070247871070096e-06,0.6092594933251974,Hnscc
CCDC186,1.099321520542778e-06,-0.3517333466953509,Hnscc
PRPSAP2,1.1350555879757221e-06,0.35340205342510345,Hnscc
NFKB2,1.1827017664676625e-06,-0.4433773312651503,Hnscc
DHX30,1.2312003089629223e-06,0.2413134178682519,Hnscc
SELENOI,1.3535948528015176e-06,0.5275184575211505,Hnscc
ABCC3,1.8612403255249454e-06,0.4728950395010507,Hnscc
G6PD,2.2046187777414662e-06,0.7315107262479508,Hnscc
