Proteomics,P_Value,Medians,Cancer
TFB2M,0.0014379732407200966,-0.35600000000000004,En
CDK9,0.0015359206680522664,-0.2195,En
TPR,0.0015513809677402176,-0.1843,En
HARS,0.0015658758580336224,0.1564,En
SYMPK,0.0015799006694673535,-0.19721,En
MKNK1,0.0016139334137855342,-0.3092,En
PDCD2L,0.0016323291719590846,-0.4625,En
AES,0.0016497827520151294,0.407,En
EEF1D,0.001724429880785295,-0.2681,En
PIK3CA,0.001761499067747207,-0.353,En
UCHL1,0.001825674051530318,-1.82,En
ARHGAP15,0.002068316092898443,-0.3942000000000001,En
RFC4,0.0021788176809072507,-0.3287,En
CPSF3,0.0021913709862490045,-0.23049,En
CSE1L,0.002224471500031985,-0.1685,En
NUP85,0.0023113106751492577,-0.1715,En
SSRP1,0.002450062853512905,-0.403,En
METAP1,0.002505200192606661,0.281,En
FAS,0.002754406039367493,0.579,En
NUP160,0.0037364762228898852,-0.1997,En
RANGAP1,0.003966422666178853,-0.1145,En
POLR1A,0.0043913736270645275,-0.2155,En
RFC5,0.004490961042025423,-0.4659,En
SLK,0.0045771707806939324,0.4053,En
ABR,0.0052119298573567365,0.1037,En
PPP2R2D,0.005336993536071719,0.2808,En
SUPT16H,0.005713586685880578,-0.215,En
PAK1,0.0064153028184420645,0.2223,En
IPO9,0.00645221811541321,-0.19,En
SHOC2,0.00668039871938626,0.17920000000000005,En
SNRNP200,0.0067782180052484535,-0.12410000000000003,En
EMG1,0.007002373297777818,-0.30203,En
NCAPD2,0.0071555242963993355,-0.419,En
UBXN7,0.007596713122832869,-0.0965,En
MCM2,0.007643232628875406,-0.611,En
MCM6,0.009134761299620474,-0.623,En
DCTN5,0.009243126862996295,0.22173,En
PRPF3,0.00928686619616201,-0.13559000000000002,En
EFTUD2,0.009678315470304946,-0.10223000000000003,En
BTK,0.009738316490773636,-0.4634,En
SSB,0.009858989067696885,-0.1691,En
KPNA2,0.009913302733042645,-0.5670000000000001,En
EIF5B,0.010105022090300744,-0.2059,En
STK4,0.010800197288844505,-0.192,En
FYB1,0.011120646887017471,-0.5299999999999999,En
PCNA,0.012304987746180971,-0.235,En
MCM5,0.01258277707160944,-0.6181000000000001,En
MCM7,0.013850206771456573,-0.5650000000000001,En
ZFYVE27,0.013927262764782544,0.569,En
DOCK2,0.01433407870458493,-0.5092,En
WDR3,0.014777132458070368,-0.2825,En
MCM3,0.015137964882696241,-0.5039999999999999,En
DDX5,0.015303909752415346,-0.135,En
MCM4,0.015519666994892748,-0.6709999999999999,En
CCDC186,0.015901310173655685,0.3214,En
DOCK8,0.01662333396004981,-0.2959,En
NCKAP1L,0.016985885036185824,-0.51,En
AKR1C3,0.01711137092313479,1.036,En
DHX30,0.01713866505406972,-0.11925799999999999,En
ARHGAP25,0.017170008168261582,-0.262,En
TAOK3,0.017184293158802322,-0.1927,En
PRKCB,0.01812252790143084,-0.32099999999999995,En
PLCG2,0.0183053535527746,-0.474,En
PUF60,0.01850567617671166,-0.07560000000000001,En
ZFR,0.018605913754571525,-0.091,En
SMC4,0.019818202704671432,-0.384,En
CPSF2,0.02015351311789595,-0.0705,En
ACTR1A,0.0206179621227116,0.1406,En
PRKDC,0.02092408891740296,-0.1534,En
HERC4,0.022381020188410625,0.1612,En
ADA2,0.02323316240130431,-0.4632,En
TIMM8B,0.024055349390293225,0.097,En
PRPF8,0.02409992450328482,-0.1562,En
GSTA4,0.024498426898334216,0.449,En
RFC1,0.02507087514000784,-0.2235,En
DHX34,0.02532645401599484,-0.27316,En
NT5DC2,0.02782558144334292,-0.4011,En
SON,0.028650923442701218,-0.07494200000000001,En
INTS13,0.02890691193077372,-0.1616,En
ACTL6A,0.030970370354293283,-0.22781,En
RFC3,0.03167103327735067,-0.1678,En
ECHDC1,0.034351383751103824,0.06050000000000001,En
LILRB1,0.03470644847301417,-0.299915,En
STK10,0.03511581023366712,-0.2218,En
ALCAM,0.03547769704264877,0.5037,En
PREX1,0.03585089544902359,-0.4312,En
AKR1B10,0.039062386262632816,1.004,En
DNMT3A,0.03911639220811525,-0.07700000000000001,En
NFKB2,0.039791368327253135,-0.1243,En
RASAL3,0.03986626297537062,-0.3689,En
WDR33,0.04096680325575342,-0.23081,En
HDGFL2,0.04122675720569989,0.1301,En
NCAPG,0.04294006616625819,-0.32299999999999995,En
GBF1,0.04427355861439021,0.1673,En
TRAF3IP3,0.044837643623168666,-0.5295799999999999,En
VPS35,0.04502077712862874,0.0942,En
TFRC,0.04528953649755142,-0.3630000000000001,En
PIK3CD,0.04548892944263282,-0.18243,En
KHSRP,0.04730445445640648,0.1888,En
PRPF40A,0.04832814432888218,-0.20938,En
COTL1,0.05052161471708713,-0.242354,En
GINS4,0.05155875918131008,-0.3250000000000001,En
FAM107B,0.05239367453966203,0.29293,En
GRWD1,0.05639507689988563,-0.18621,En
WAS,0.0582548632708597,-0.2503,En
NCAPH,0.05851954231697884,-0.16800000000000004,En
DOCK10,0.05874025824413182,-0.2127,En
UBA2,0.06043303599710473,-0.05611,En
DCTN6,0.060508145791775374,0.13930000000000006,En
AKR1C1,0.06389009175913933,0.10487,En
CYTH1,0.06494589194939251,-0.04799999999999999,En
SMC2,0.06686064845374842,-0.3819999999999999,En
CD2,0.06745032965693318,-0.4546,En
THOC2,0.0696452002711345,-0.08729999999999999,En
TNFAIP8L2,0.07150628485964268,-0.1884,En
SNRPG,0.0796980999806988,-0.0296,En
ACAP2,0.08020961125449247,-0.12280999999999999,En
SKAP2,0.08276623573510275,-0.349,En
CUTC,0.08286843929162634,-0.2533,En
MYO1F,0.08377050732839837,-0.2929999999999999,En
SYK,0.08564320586226531,0.07899999999999999,En
INPP5D,0.08581413108226682,-0.3448,En
MSI2,0.09079903385561584,0.082039,En
CIAO1,0.093508795192983,-0.2434,En
EHMT1,0.09421941718514353,0.0399,En
IL16,0.10044762320304072,-0.0126,En
CD48,0.1025198129098346,-0.4779999999999999,En
ELMO1,0.1083013901435818,0.012200000000000004,En
INTS7,0.10935618209036303,-0.0955,En
FES,0.11060754143872803,-0.18548,En
FMNL1,0.11446380560290248,-0.2287,En
IARS,0.11840411346811056,0.0905,En
INTS2,0.11869326817636515,-0.13229999999999995,En
RANBP2,0.1328985911178576,-0.13,En
DDX42,0.13308286836284566,-0.0758,En
ILF2,0.13745749341511293,-0.0267,En
MAP4K1,0.1392657114845695,-0.13169999999999998,En
ATAD1,0.1463281733271345,-0.14574,En
ATE1,0.14742943721851687,0.033,En
APBB1IP,0.15014457427273445,-0.4768000000000001,En
RAB4B,0.15056906497144826,-0.0646,En
PSMD9,0.15138498816508286,0.0935,En
PGRMC1,0.1536447032733782,0.2252,En
GPSM3,0.15775706583504648,-0.3681,En
SAAL1,0.16303432714168214,-0.1593,En
SAP30BP,0.16519224046819367,-0.06545,En
CAB39,0.18160611846796185,0.0692,En
TNFAIP8,0.18649841342235585,-0.11450000000000002,En
GRAP,0.1878997614068924,0.1071,En
LCP1,0.1885682945018683,-0.28600000000000003,En
WIZ,0.1923216497002637,-0.1808,En
PHF6,0.19285561691496286,-0.04359999999999999,En
DSG2,0.1940467173819936,0.116,En
KYAT1,0.1941888605498525,0.248,En
LIG3,0.1954451534660552,-0.1162,En
ARHGAP45,0.1960593349047341,-0.048,En
DNMT1,0.1977268311553,-0.10099999999999999,En
HNRNPH1,0.19980307070881806,-0.1364,En
SNRPD2,0.20032615988577626,-0.08939999999999998,En
PLCB2,0.2009511520878638,-0.2647,En
PIP4K2A,0.20177062828883224,0.16900000000000004,En
TKT,0.20522248609037613,0.2776,En
RCSD1,0.206144143624184,-0.0125,En
EPRS,0.20751982621015647,0.038999999999999986,En
NUP210,0.2134496700283316,-0.322,En
SH3KBP1,0.21450245204924456,-0.2709,En
MMS19,0.2152334635087444,-0.0847,En
ARHGAP30,0.21533327171908204,0.14043,En
ACAP1,0.2154687058216204,-0.03500000000000002,En
PECAM1,0.21998091653731694,-0.4815,En
LHPP,0.23507220232757026,0.227,En
SYNJ1,0.2354452136078901,-0.092303,En
OPTN,0.2460740383363055,-0.1646,En
PTPRC,0.2468426432957329,-0.23800000000000002,En
LSM14A,0.24939628737801275,-0.0755,En
DDX23,0.25047938302848005,-0.1206,En
GCLC,0.2523600642269753,0.03599999999999999,En
ELAVL1,0.2526939103982998,-0.0015999999999999905,En
PTPRE,0.2571197423923748,-0.221,En
RGS19,0.2599038667466773,-0.0967,En
FASN,0.263031847832719,-0.204,En
ARHGDIB,0.2637353056559736,-0.17471,En
ABRAXAS2,0.2689406618280221,0.06760000000000001,En
RAP1A,0.26971663691912584,0.019000000000000017,En
GSTO1,0.2699403665969528,0.21800000000000005,En
DSCC1,0.2793223576848988,-0.1326,En
ATAD2B,0.28169287040588725,0.0,En
PTDSS1,0.2817255379456025,-0.3296,En
WDFY4,0.2930562823331113,-0.4401,En
ZEB2,0.2947399856115433,-0.08300000000000002,En
CHAF1B,0.2966347314541537,-0.14899999999999994,En
SELL,0.3013671321639135,-0.08699999999999998,En
PRAM1,0.3023822832495185,0.1196,En
UBAP2L,0.3080544711838236,-0.0107,En
UBR7,0.3123025020934885,-0.07167000000000001,En
ITGA4,0.3177431346398365,0.031699999999999985,En
CD53,0.32191886064975245,-0.263,En
CORO1A,0.3251622348360462,-0.29600000000000004,En
TIA1,0.33408044799461456,-0.1936,En
WDR37,0.3480902776946474,-0.0371,En
CD4,0.3497673783494624,-0.29417000000000004,En
ARHGAP9,0.3537244247743676,-0.2481,En
FADS2,0.3620983579717045,0.358,En
MAST3,0.3626261354405657,-0.1281,En
PSPH,0.37664446613914215,0.2292,En
MICU1,0.3899868451310408,0.13199999999999998,En
UHRF1,0.3925684690554884,-0.15460000000000002,En
NT5C2,0.3927661581044624,0.14340000000000006,En
CHUK,0.4059740146445614,-0.1043,En
METTL2B,0.41196558402383454,-0.0698,En
THOC7,0.4131870538741896,-0.06937,En
VPS26A,0.4208185154942437,0.0988,En
TNIP1,0.4374389489151289,-0.043,En
APOBR,0.4451012778549749,-0.2083,En
TNIP2,0.44717121428749707,-0.035199999999999995,En
MICU2,0.4539529087506088,0.136,En
CCDC88B,0.4566850035951119,-0.0076000000000000035,En
PPIG,0.4628064190537874,0.011199999999999995,En
RGS14,0.4640370855187227,-0.0020000000000000018,En
NCBP1,0.4831520540658421,-0.043,En
SMAP2,0.5099703931483596,0.03230000000000001,En
CPSF4,0.5171928062219044,-0.004600000000000007,En
PURB,0.5201747162674306,0.12300000000000001,En
CYBB,0.520265266637764,-0.16599999999999998,En
OTUD1,0.5203969636438612,0.087,En
XXYLT1,0.5351399864330195,0.14027399999999998,En
GINS2,0.53751538821182,0.00895,En
CD5,0.5382642246636112,-0.6454000000000001,En
PI4K2A,0.5641589155040035,0.02860000000000001,En
C3orf58,0.5702071871292983,0.012550000000000006,En
USP25,0.5764241344898804,-0.07772000000000001,En
FANCD2,0.5830872637430946,0.006500000000000007,En
ERLIN1,0.5887105628846223,0.0239,En
HAUS7,0.5889976226958669,-0.0796,En
TOP2B,0.5904273779538256,0.10654,En
GNAI2,0.5917856135125339,0.1698,En
RAB8A,0.6166595813856146,0.0708,En
VPS18,0.6169230049398553,-0.0532,En
ZAP70,0.6291790422094585,-0.25170000000000003,En
WDR4,0.6361118969217725,-0.20000000000000007,En
IGLL1,0.6397911993228302,-0.0368,En
NCBP2,0.6590131163958637,-0.0379,En
SPN,0.6608601529991639,-0.066,En
U2AF1L5,0.6628283594853149,0.421274,En
PRPF31,0.6630653150691828,-0.0403,En
PTGDS,0.6635183927202648,-0.05800000000000005,En
EVI2B,0.6766287537596581,0.1251,En
TXNL4A,0.6930291149434773,-0.005399999999999995,En
THUMPD3,0.7209744989776404,-0.052999999999999985,En
PPP3CB,0.7236151244881709,0.07499999999999997,En
CPPED1,0.72995577913178,0.05930000000000001,En
FAM45A,0.7325361211427577,0.1167,En
GNG2,0.7350322894344252,-0.025000000000000026,En
WASHC4,0.7716543037659631,-0.001999999999999988,En
HDAC2,0.7734186199059667,0.07770000000000002,En
MAD2L1,0.7752499124754431,-0.07,En
PARVG,0.7752572761336909,0.2533,En
AMPD3,0.7771993809411761,-0.06900000000000002,En
PIGU,0.7903181241777832,-0.08020000000000002,En
ARID2,0.7941280335765727,-0.19,En
THOC3,0.7950642428002114,-0.0734,En
HIF1AN,0.8053984574377985,0.09299999999999996,En
SRSF3,0.8180982964434901,-0.07306,En
ATXN10,0.8199388640344019,0.0987,En
WASHC2C,0.8236977192756758,0.0881,En
PSTPIP1,0.8260924430205051,-0.3405,En
HMGB3,0.8435383792983174,0.114,En
MYO10,0.8642197020479312,-0.08399999999999998,En
HNRNPL,0.8764203519436742,0.007800000000000001,En
KDM3A,0.8843915477471507,-0.07100000000000001,En
VSIR,0.8882438301872924,-0.3066,En
NTPCR,0.890316080583455,0.01354,En
EXOSC9,0.8962065728491593,-0.011200000000000002,En
LRCH4,0.9071368848394884,0.1244,En
RAB8B,0.9094360668796848,0.341,En
ADO,0.9114846846810633,-0.009000000000000008,En
KCTD15,0.9272126594397484,-0.0009999999999999974,En
PMVK,0.9313908560811544,-0.0304,En
POMT2,0.9322945116967511,0.1157,En
SNRNP40,0.9379247275457844,-0.0319,En
ANXA11,0.9568080849329572,-0.006500000000000007,En
RGS10,0.9819048438285136,-0.011999999999999985,En
BLNK,0.9879081011179516,0.0069999999999999785,En
ITGB2,0.9894921304586368,-0.01100000000000001,En
RAC2,0.9904877730225344,0.09600000000000004,En
HACD3,0.998293907264618,0.061000000000000026,En
GBF1,0.00016365599422452163,-0.1263,Colon
FAM45A,0.0005082202951762066,-0.3336,Colon
ATAD1,0.00106367872345787,-0.16475,Colon
XPNPEP1,0.0023600389930245576,-0.1891,Colon
SUPT5H,0.002834106823523197,-0.11455,Colon
ANXA11,0.00413509326170465,-0.15895,Colon
MMS19,0.005686279780588203,-0.1218,Colon
SLK,0.007500083761542723,-0.1814,Colon
PTEN,0.012871832250085143,-0.204,Colon
RFC3,0.015493554702633059,-0.16025,Colon
PAK1,0.016574038047161368,0.1233,Colon
CPSF3,0.0169492806227724,0.13129999999999994,Colon
DCTN4,0.01753336022586301,-0.054500000000000035,Colon
VPS26A,0.020593371095668073,-0.047,Colon
RAC2,0.0207139228545202,-0.3415,Colon
LIME1,0.02125176835498992,-0.423,Colon
SMAP2,0.022130813363867127,-0.08245,Colon
NT5C2,0.02452193980121537,-0.1729,Colon
NTPCR,0.0253459090196602,0.2732,Colon
PIGU,0.02728989742338172,-0.20355,Colon
PCNA,0.0276676247906274,-0.14200000000000002,Colon
UTP18,0.02953440997102742,-0.09850000000000003,Colon
RAB4B,0.041090161197442535,-0.059900000000000016,Colon
EXOSC9,0.041346683379403074,-0.08834999999999997,Colon
EFTUD2,0.0439229697987668,-0.06549999999999997,Colon
ACTR1A,0.04430617103057823,-0.14950000000000002,Colon
AKAP8,0.04433299898062595,-0.11785,Colon
PTPRE,0.051979481939376376,-0.1236,Colon
PREX1,0.05296614274635697,-0.1274,Colon
ERLIN1,0.05423020716861653,-0.17515,Colon
PES1,0.05462869181228368,-0.1355,Colon
SHOC2,0.05484069123759687,-0.0788,Colon
CIAO1,0.0571758585185134,-0.091,Colon
RFC1,0.05874169318155385,-0.11955,Colon
PI4K2A,0.059287766107512976,-0.1974,Colon
WASHC2C,0.059704588488094214,-0.2956,Colon
PUF60,0.06060672186269892,-0.06699999999999998,Colon
RGS19,0.06087891805231657,-0.2317,Colon
CCDC186,0.06639481479806504,-0.12245,Colon
PSTPIP1,0.07178984454615098,-0.3975000000000001,Colon
EMG1,0.07233266128579774,-0.14349999999999996,Colon
VPS35,0.07370973739261877,-0.11,Colon
MICU1,0.07995216839248644,-0.12725,Colon
HIF1AN,0.08152996248199335,-0.135,Colon
URB1,0.08287745237417858,-0.010000000000000007,Colon
SH3KBP1,0.08373513586861354,0.1361,Colon
TFRC,0.08625900678939986,-0.29135,Colon
GSR,0.08804497958155827,-0.02825,Colon
COQ5,0.08874203106770323,0.1332,Colon
PTGDS,0.09226803617627513,-0.39799999999999996,Colon
OPTN,0.09228903333783103,0.0798,Colon
THOC3,0.0956502258553162,-0.08400000000000002,Colon
PURB,0.096214015190252,0.14600000000000002,Colon
POLR2B,0.09688171063092747,-0.05690000000000001,Colon
MYO1F,0.1009811731578196,-0.1522,Colon
WDR12,0.10130464704987444,-0.1415,Colon
THOC2,0.10146986157480564,0.07500000000000001,Colon
RAB8A,0.10896106095307533,-0.0914,Colon
RPS6KA1,0.11530285104255752,-0.2084,Colon
TNIP2,0.11717872935685975,-0.18425,Colon
CD5,0.11751112543982037,0.14775,Colon
NOL10,0.11805303595652193,-0.052999999999999985,Colon
USP14,0.12469704355827435,0.08900000000000001,Colon
PCM1,0.1249161951679658,-0.1858,Colon
DDX42,0.12945896481856076,-0.039250000000000014,Colon
REXO4,0.13081619388859944,0.2055,Colon
PIK3CD,0.13120042369729648,-0.076,Colon
GCLC,0.13702153310702536,0.11,Colon
CAD,0.13899883286275927,0.039500000000000014,Colon
NPL,0.14135111610260276,0.3181,Colon
OPA1,0.14279454780589862,0.07600000000000001,Colon
RANGAP1,0.14799925632826294,-0.07149999999999998,Colon
BTK,0.152088367464542,-0.3025,Colon
TNFAIP8,0.15317876913788342,0.044000000000000004,Colon
WDR3,0.1580095885409316,-0.056,Colon
EIF5B,0.16773964883869,0.00899999999999998,Colon
DCAF13,0.1686941704211381,-0.052499999999999984,Colon
AATF,0.17017393123580632,-0.1005,Colon
TTC27,0.17191276716943166,0.01985000000000001,Colon
CAB39,0.1743924429371228,0.0348,Colon
WDR4,0.17590083046138014,0.07750000000000001,Colon
INTS2,0.1821697457714217,-0.035500000000000004,Colon
SPN,0.1838253353270449,-0.27175,Colon
FAS,0.18730286055063286,-0.207,Colon
SNRNP200,0.18975756580781736,-0.04699999999999999,Colon
UBR5,0.18988206031044588,0.08049999999999996,Colon
PSPH,0.1937218589010504,0.2398,Colon
DDX56,0.1944203775475454,0.0005000000000000004,Colon
PPIG,0.1945716534143516,-0.04250000000000001,Colon
CPSF2,0.19660768750742688,-0.03874999999999998,Colon
HNRNPL,0.19801084758329904,0.032,Colon
PIP4K2A,0.1998470317926136,0.10135,Colon
ZFYVE27,0.21164622175324269,-0.1168,Colon
EPSTI1,0.2167928578825456,-0.211,Colon
SMCHD1,0.21949025972945185,-0.12569999999999998,Colon
RFC2,0.21996736701618025,-0.08025,Colon
UHRF1,0.22016385340281774,-0.1631,Colon
QTRT2,0.2259368731249241,0.0607,Colon
IARS,0.22613629886100506,-0.07299999999999998,Colon
CMSS1,0.2306854012005629,0.141,Colon
TWF1,0.23217091262746764,0.11089999999999996,Colon
SSRP1,0.2328894672309077,-0.17110000000000006,Colon
ITGA4,0.23424859539874301,-0.16335,Colon
ACAP1,0.23430463564889575,-0.03365,Colon
CCDC88B,0.2392511628655157,-0.381,Colon
DHX30,0.2400416067129556,0.1298,Colon
METAP1,0.2449011231284952,0.12105,Colon
PRPF31,0.2501902465677161,-0.024500000000000025,Colon
PRPF8,0.2537063167397477,-0.04650000000000002,Colon
DOCK10,0.2543856913251823,-0.041649999999999986,Colon
WDR46,0.2556308381124245,-0.07149999999999998,Colon
PRAM1,0.2562576211455066,-0.2153,Colon
CHUK,0.2611882330798675,-0.013349999999999994,Colon
CD4,0.2630760018940945,-0.0808,Colon
TK1,0.2678640374698699,-0.13949999999999996,Colon
DDX39A,0.2697626905728149,-0.07075000000000001,Colon
ARHGAP15,0.2717751545636589,-0.052999999999999985,Colon
ELMO1,0.2768102430272952,-0.08980000000000002,Colon
TIMM8B,0.2783045296322692,0.018200000000000008,Colon
ELAVL1,0.2788856681758938,-0.005499999999999977,Colon
AKR1C3,0.285264898510356,0.57605,Colon
ARFGEF3,0.2861410915694061,0.1273,Colon
PLCG2,0.29091060741596064,-0.0875,Colon
C3orf58,0.2933793225515109,-0.1617,Colon
CHAF1B,0.2945020753978801,0.03,Colon
TPR,0.2955422059246153,0.058499999999999976,Colon
PECAM1,0.2971340589515302,-0.07145,Colon
DCTN1,0.3005404200122422,-0.037000000000000005,Colon
BIN3,0.30201260727217544,-0.08250000000000003,Colon
CORO1A,0.3027544172640648,-0.1141,Colon
ST14,0.3033717915443428,0.1096,Colon
UCHL1,0.3057860534845709,0.3054999999999999,Colon
CYBB,0.3064700945245304,-0.06090000000000001,Colon
SYNJ1,0.3066278302574235,-0.1134,Colon
RCSD1,0.3098762330700531,0.013999999999999957,Colon
HNRNPH1,0.3126654787689285,0.0406,Colon
FAM49B,0.3149936066904653,-0.11509999999999998,Colon
USP39,0.32190947281203264,-0.036499999999999984,Colon
NFKB2,0.32543328809455163,-0.03125,Colon
DCTN5,0.3257965442270321,0.03795000000000001,Colon
ATXN10,0.3269425733777369,0.0189,Colon
VPS18,0.3307604440908655,-0.0839,Colon
PIK3CA,0.3329023877127973,0.03385,Colon
AMPD3,0.3337707544130836,0.015,Colon
METTL2B,0.3355279257887447,0.1321,Colon
PSMD9,0.33572951180507593,-0.1152,Colon
KHSRP,0.3367501985477509,-0.00999999999999998,Colon
ATE1,0.3453925371714257,-0.060000000000000026,Colon
PWP2,0.34705523099770264,0.0895,Colon
THUMPD3,0.3478435338615916,-0.004399999999999998,Colon
TRIM2,0.3513441685368556,-0.011650000000000008,Colon
FMNL1,0.35396103740504603,-0.1676,Colon
NOM1,0.35650570444934204,-0.08804999999999996,Colon
DOCK2,0.3575689695585041,-0.1174,Colon
INTS14,0.359037384306635,-0.0655,Colon
SNRPG,0.3597861571194626,0.028500000000000025,Colon
PGRMC1,0.36123478329070224,0.1253,Colon
CSE1L,0.3616062340282519,-0.122,Colon
DNAJC10,0.3621416500515176,0.12299999999999997,Colon
VSIR,0.3649300189307893,-0.09675,Colon
OTUD6B,0.3693142820389841,-0.005850000000000001,Colon
TKT,0.37033934340847263,0.07479999999999999,Colon
AKR1B10,0.3716630204396045,0.07000000000000006,Colon
HERC4,0.37189646297070655,0.04855,Colon
NT5DC2,0.3767141856730498,-0.17329999999999998,Colon
CD53,0.3798366185363482,-0.07740000000000001,Colon
EPRS,0.3813991699265533,0.062,Colon
GFM1,0.3885827601037447,0.063,Colon
HMGB3,0.3893286405031853,0.10399999999999998,Colon
SAAL1,0.39203955409156105,-0.08315,Colon
ZGPAT,0.3922204016591037,-0.2388,Colon
ADAR,0.3964613801586416,-0.015000000000000013,Colon
TFB2M,0.39668163349259933,0.135,Colon
ATAD2,0.39913707315774,-0.1367,Colon
PLCB2,0.3995165510637305,-0.10925,Colon
RFC5,0.4000240881473285,-0.07875,Colon
ARHGAP25,0.4024558648488055,-0.10510000000000004,Colon
MCM5,0.4048701268688708,-0.145,Colon
CUTC,0.4115056105482959,-0.0821,Colon
UTP6,0.413655900974466,0.05250000000000002,Colon
SKAP2,0.4210591873469541,-0.115,Colon
ITGB2,0.430058906711281,-0.2301,Colon
KPNA2,0.4356326325907796,-0.11,Colon
CD2,0.4389366449044818,0.014499999999999985,Colon
TNFAIP8L2,0.4394344692310035,-0.07240000000000002,Colon
EVI2B,0.44455680173679096,-0.2719,Colon
CDK9,0.44528515952352143,-0.030650000000000014,Colon
TAOK3,0.4499327966892877,0.08,Colon
PTPRC,0.4534117890109591,-0.0099,Colon
WDR33,0.4536066330571414,-0.030299999999999994,Colon
IMP4,0.4544489972971344,0.009000000000000008,Colon
GNAI2,0.4552738305270937,0.012499999999999995,Colon
GSTO1,0.4579265072622074,-0.03775,Colon
SUPT16H,0.4671503501856399,-0.06400000000000003,Colon
THOC7,0.4682990444593666,0.055150000000000005,Colon
DOCK8,0.4694251117648776,-0.0163,Colon
RAB8B,0.4702003883402912,4.9999999999994487e-05,Colon
ADA2,0.4747045433769453,-0.14400000000000002,Colon
DSG2,0.4774369309366406,0.0945,Colon
PIK3R4,0.4817222632911169,-0.004049999999999998,Colon
RAP1A,0.4830657546348472,-0.07050000000000001,Colon
PRKCB,0.488002762553061,-0.04999999999999999,Colon
NCKAP1L,0.4962615714107992,-0.1164,Colon
WASHC4,0.4970601573372478,0.001350000000000004,Colon
APOBR,0.4980953805573057,0.07850000000000001,Colon
EIF5,0.5011489278880422,-0.03125,Colon
ARHGAP45,0.5036203967311098,-0.022000000000000002,Colon
NCL,0.5065700319681072,-0.047500000000000035,Colon
SYMPK,0.5131244336713057,0.0060000000000000045,Colon
NUP85,0.5133219439299282,-0.04149999999999998,Colon
INPP5D,0.5137566913850654,0.02070000000000001,Colon
HARS,0.5182855545195664,0.008450000000000003,Colon
ADO,0.5196491906092207,-0.05845,Colon
ARHGAP9,0.5261272566676339,-0.06560000000000002,Colon
LSM14A,0.5274122793512082,-0.009000000000000001,Colon
WDR37,0.5289636858494656,-0.0382,Colon
DCTN6,0.5352166510357516,-0.0915,Colon
ANK3,0.540830326389345,0.005500000000000005,Colon
PARVG,0.5503358412081059,-0.17465,Colon
WAS,0.5509206526508656,-0.07119999999999999,Colon
DHX9,0.5528078045997931,-0.04249999999999998,Colon
SRSF3,0.5616983201064907,0.0345,Colon
GPSM3,0.5747814480643683,0.007000000000000034,Colon
ARHGAP30,0.5767905229695276,-0.10165,Colon
SMC4,0.5768736483782135,-0.07450000000000001,Colon
WDR75,0.5817419814412177,-0.032999999999999974,Colon
RIF1,0.5857852392978466,-0.1135,Colon
NCAPG,0.5927448192434748,-0.00799999999999998,Colon
PRPF3,0.5990355708009013,-0.015499999999999988,Colon
INTS3,0.6002218743410104,0.05449999999999998,Colon
PPP3CB,0.6019019972097048,0.133,Colon
PUS7,0.6114957852512459,0.01150000000000001,Colon
DSCC1,0.6155703276470994,-0.21285,Colon
NCAPD2,0.6268403074751812,-0.08235000000000002,Colon
NUP210,0.6313406887187538,0.05149999999999999,Colon
LRCH4,0.6325836984843554,-0.01855000000000001,Colon
PHF6,0.6349275252605053,-0.12300000000000001,Colon
TPX2,0.6368928965974914,-0.0305,Colon
TRAF3IP3,0.6384807541192399,0.013750000000000012,Colon
PRPF40A,0.6398910413136489,-0.012500000000000013,Colon
FASN,0.6446779109512877,0.035500000000000004,Colon
NAT10,0.6463784598263559,-0.020499999999999963,Colon
MAD2L1,0.6478884931116153,0.053999999999999986,Colon
ACAP2,0.6543971643347091,-0.010099999999999998,Colon
IGLL1,0.6605208895983967,-0.0050000000000000044,Colon
NKRF,0.6607187233210232,0.06199999999999994,Colon
UBXN7,0.6624049373708307,-0.060350000000000015,Colon
RASAL3,0.6672070239911161,-0.052499999999999984,Colon
GRWD1,0.6692670758156322,0.006500000000000007,Colon
UBA2,0.6721599003351857,0.041000000000000016,Colon
LCP1,0.6732826491107321,-0.022099999999999998,Colon
ZC3H8,0.6793088884187614,0.1052,Colon
ABR,0.6865977253973086,0.0275,Colon
DNMT1,0.6867637607353384,-0.08499999999999999,Colon
RANBP2,0.687877084645824,0.018000000000000016,Colon
AES,0.6891048086567211,-0.0717,Colon
ILF2,0.6897639626251456,0.060000000000000026,Colon
FES,0.6925683000066374,0.1124,Colon
INTS13,0.6996362065398809,-0.012500000000000013,Colon
CD48,0.7012280469571932,-0.08749999999999998,Colon
CPPED1,0.7110172267351809,0.052499999999999984,Colon
ACTR10,0.7120910765564679,0.008300000000000002,Colon
GPATCH4,0.722546159536585,0.017000000000000015,Colon
LHPP,0.7246824356714954,0.18199999999999994,Colon
DEF6,0.7270047219420895,-0.0348,Colon
STK10,0.7306007209979988,0.0028499999999999914,Colon
C1orf35,0.7324420052432159,0.1027,Colon
SAP30BP,0.7370082267164311,-0.07005000000000003,Colon
NAP1L4,0.7387687698889795,-0.031100000000000006,Colon
INTS7,0.7390935390669631,0.009099999999999995,Colon
HDAC2,0.7438432897116235,-0.033,Colon
PDCD2L,0.7509354230103893,-0.02465,Colon
DDX5,0.7523129702326659,0.064,Colon
EEF1D,0.7550579641576232,0.009500000000000008,Colon
