Proteomics,P_Value,Medians,Cancer
RNMT,0.981909629630183,-0.0010000000000000009,Colon
MSH6,0.981909629630183,0.032,Colon
MCM3,0.981909629630183,-0.013999999999999957,Colon
EEF1D,0.981909629630183,0.009500000000000008,Colon
SYK,0.981909629630183,0.0347,Colon
SYK_proteomics_1,0.981909629630183,,Colon
FAM107B,0.981909629630183,0.032999999999999974,Colon
KIF1C,0.9820229258842008,-0.0010000000000000009,Colon
PRPF6,0.982594549832546,-0.06299999999999997,Colon
PMVK,0.9826749999751856,-0.0010000000000000009,Colon
ZFR,0.9826749999751856,0.01705000000000001,Colon
NUCKS1,0.9826916971848358,-0.0021999999999999867,Colon
NUP133,0.9826916971848358,-0.003000000000000003,Colon
NUP155,0.9826916971848358,-0.035,Colon
HEATR1,0.9826916971848358,-0.017999999999999988,Colon
UBAP2L,0.9826916971848358,0.0585,Colon
GLTP,0.9826916971848358,0.04200000000000001,Colon
GMPS,0.9826916971848358,-0.02749999999999997,Colon
TIA1,0.9835702326530854,0.07700000000000001,Colon
DHX36,0.9835702326530854,0.045000000000000026,Colon
MPHOSPH10,0.9835702326530854,0.012000000000000009,Colon
DARS2,0.9835702326530854,-0.04785,Colon
PRKDC,0.9835702326530854,0.0020000000000000018,Colon
IMP3,0.9835702326530854,-0.0985,Colon
ADD3,0.9835702326530854,-0.0025000000000000022,Colon
FXR1,0.9835702326530854,0.005500000000000005,Colon
WDR26,0.9840073232965576,0.06570000000000001,Colon
NSUN2,0.9841745426909148,0.031,Colon
MCM2,0.9841745426909148,-0.08845,Colon
SAMD9L,0.9841745426909148,-0.1121,Colon
TOP2B,0.9841745426909148,-0.15675,Colon
TOP2A,0.9841745426909148,-0.012999999999999956,Colon
MCM7,0.9855441959373724,-0.0020000000000000018,Colon
MSH2,0.9858909274445528,-0.00999999999999998,Colon
UBR7,0.986039581535958,-0.11095,Colon
RAE1,0.9875716323564429,0.0025000000000000022,Colon
PPP2R2D,0.9875716323564429,0.06399999999999995,Colon
ECHDC1,0.9875716323564429,0.04149999999999998,Colon
CDK11B,0.9875716323564429,0.016499999999999987,Colon
IL16,0.9883840865670824,-0.023499999999999997,Colon
XPO1,0.9884533222911628,-0.0025000000000000022,Colon
WIPF1,0.9898101916181776,0.00849999999999998,Colon
ACTR1B,0.9898101916181776,-0.006900000000000003,Colon
CYTH1,0.9898101916181776,-0.0002500000000000002,Colon
ESF1,0.990273973604332,-0.09699999999999998,Colon
BYSL,0.990273973604332,0.1115,Colon
RGS10,0.990273973604332,-0.04899999999999999,Colon
SSB,0.991961611390054,-0.01100000000000001,Colon
TBL3,0.991961611390054,0.025999999999999995,Colon
RFC4,0.991961611390054,-0.10485,Colon
POLR1C,0.991961611390054,0.012750000000000013,Colon
XPO5,0.9932453352136976,0.07449999999999997,Colon
ZAP70,0.9936867710483512,0.12885,Colon
ECT2,0.9936867710483512,0.1599,Colon
SETDB1,0.9936867710483512,-0.0485,Colon
IFIT2,0.9938837466366588,-0.1715,Colon
TALDO1,0.9942582315058436,0.039500000000000014,Colon
CPSF4,0.994704194234368,-0.0463,Colon
KLC2,0.9954434721852404,0.056399999999999985,Colon
GMPR2,0.9954434721852404,0.03750000000000003,Colon
NCBP1,0.995630507888324,0.02250000000000002,Colon
STK4,0.996834034534148,-0.06389999999999997,Colon
SP110,0.9969775979816516,-0.0049999999999999906,Colon
GNG2,0.9970232227768416,0.116,Colon
LIG3,0.9976968312291832,0.0295,Colon
AHCTF1,0.9999247249900151,0.005049999999999999,Colon
PTDSS1,0.9999247249900151,-0.10935,Colon
IPO9,0.9999247249900151,0.03829999999999999,Colon
MCM4,0.9999247249900151,-0.017500000000000016,Colon
APBB1IP,0.9999247249900151,0.17450000000000002,Colon
AKR1C1,,-0.0655,Colon
BLNK,,-0.47205,Colon
CHTF8,,-0.11985,Colon
GINS4,,0.16799999999999995,Colon
PIK3CD,,-0.076,Colon
TNFAIP8L2,,-0.07240000000000002,Colon
UBE2S,,-0.2755,Colon
ZC3H8,,0.1052,Colon
